-0.876,18.81989999997616,0,1,bystander,yokoyama
18.81989999997616,22.995899999976157,0,1,speaker,yokoyama
22.995899999976157,70.82489999997615,0,1,sideparticipant,yokoyama
70.82489999997615,77.35860000002384,0,1,speaker,yokoyama
77.35860000002384,212.35789999997615,0,1,sideparticipant,yokoyama
212.35789999997615,219.29530000007153,0,1,speaker,yokoyama
219.29530000007153,332.52200000000005,0,1,sideparticipant,yokoyama
332.52200000000005,335.8597000000477,0,1,addressee,yokoyama
335.8597000000477,385.0627000000477,0,1,sideparticipant,yokoyama
385.0627000000477,386.78160000002384,0,1,addressee,yokoyama
386.78160000002384,444.51410000002386,0,1,sideparticipant,yokoyama
444.51410000002386,447.6571000000239,0,1,speaker,yokoyama
447.6571000000239,451.9791000000239,0,1,sideparticipant,yokoyama
451.9791000000239,453.2863999999762,0,1,addressee,yokoyama
453.2863999999762,465.05239999997616,0,1,sideparticipant,yokoyama
465.05239999997616,465.06439999997616,0,1,speaker,yokoyama
465.06439999997616,466.5193999999762,0,1,sideparticipant,yokoyama
466.5193999999762,473.42630000007154,0,1,addressee,yokoyama
473.42630000007154,476.5253999999762,0,1,sideparticipant,yokoyama
4.838,15.00969999998808,0,0,bystander,tsunoda
15.00969999998808,16.65379999999702,0,0,speaker,tsunoda
16.65379999999702,19.36269999998808,0,0,sideparticipant,tsunoda
19.36269999998808,20.1235,0,0,addressee,tsunoda
20.1235,21.83519999998808,0,0,sideparticipant,tsunoda
21.83519999998808,22.14359999999404,0,0,addressee,tsunoda
22.14359999999404,25.84919999998808,0,0,sideparticipant,tsunoda
25.84919999998808,27.6445,0,0,addressee,tsunoda
27.6445,28.276299999997022,0,0,sideparticipant,tsunoda
28.276299999997022,29.15769999998808,0,0,addressee,tsunoda
29.15769999998808,29.978799999997022,0,0,speaker,tsunoda
29.978799999997022,36.48309999999404,0,0,sideparticipant,tsunoda
36.48309999999404,38.31869999998808,0,0,speaker,tsunoda
38.31869999998808,40.84579999999702,0,0,sideparticipant,tsunoda
40.84579999999702,42.57779999999702,0,0,speaker,tsunoda
42.57779999999702,42.76489999999106,0,0,addressee,tsunoda
42.76489999999106,52.836299999997024,0,0,sideparticipant,tsunoda
52.836299999997024,54.26969999998808,0,0,addressee,tsunoda
54.26969999998808,55.01489999999106,0,0,sideparticipant,tsunoda
55.01489999999106,55.90939999999106,0,0,bystander,tsunoda
55.90939999999106,57.70879999999702,0,0,addressee,tsunoda
57.70879999999702,96.21239999999105,0,0,bystander,tsunoda
96.21239999999105,99.41319999998807,0,0,speaker,tsunoda
99.41319999998807,102.04249999999999,0,0,sideparticipant,tsunoda
102.04249999999999,106.0105,0,0,speaker,tsunoda
106.0105,108.52479999999701,0,0,sideparticipant,tsunoda
108.52479999999701,109.90759999999403,0,0,addressee,tsunoda
109.90759999999403,114.26249999999999,0,0,sideparticipant,tsunoda
114.26249999999999,116.54229999999701,0,0,addressee,tsunoda
116.54229999999701,117.79229999999701,0,0,speaker,tsunoda
117.79229999999701,117.98679999999702,0,0,addressee,tsunoda
117.98679999999702,118.25889999999106,0,0,sideparticipant,tsunoda
118.25889999999106,118.90819999998807,0,0,addressee,tsunoda
118.90819999998807,120.81109999999403,0,0,sideparticipant,tsunoda
120.81109999999403,121.47229999999702,0,0,addressee,tsunoda
121.47229999999702,121.9335,0,0,sideparticipant,tsunoda
121.9335,123.4215,0,0,addressee,tsunoda
123.4215,124.75159999999403,0,0,sideparticipant,tsunoda
124.75159999999403,125.8925,0,0,addressee,tsunoda
125.8925,126.22049999999999,0,0,sideparticipant,tsunoda
126.22049999999999,127.40419999998807,0,0,addressee,tsunoda
127.40419999998807,128.14959999999405,0,0,sideparticipant,tsunoda
128.14959999999405,131.15929999999702,0,0,addressee,tsunoda
131.15929999999702,132.47719999998807,0,0,sideparticipant,tsunoda
132.47719999998807,137.551,0,0,speaker,tsunoda
