-0.876,16.78170000004768,0,1,35.5,false,false,false,false,false,yokoyama
16.78170000004768,21.147300000071525,0,1,100,false,false,true,false,false,yokoyama
21.147300000071525,22.995800000071526,0,1,102,false,false,false,false,false,yokoyama
22.995800000071526,27.081800000071524,0,1,100,false,false,true,false,true,yokoyama
27.081800000071524,44.01210000002384,0,1,97.5,false,false,false,false,false,yokoyama
44.01210000002384,47.749500000000005,0,1,99,false,false,false,false,true,yokoyama
47.749500000000005,53.48020000004769,0,1,115,false,false,true,false,true,yokoyama
53.48020000004769,55.9555,0,1,100.5,false,false,true,true,false,yokoyama
55.9555,58.91020000004769,0,1,100,false,false,false,false,true,yokoyama
58.91020000004769,68.76360000002384,0,1,99.5,false,false,false,false,false,yokoyama
68.76360000002384,70.82489999997615,0,1,99,false,false,true,false,false,yokoyama
70.82489999997615,110.708,0,1,94.5,false,false,false,false,false,yokoyama
110.708,117.62689999997616,0,1,94,false,false,false,false,true,yokoyama
117.62689999997616,120.98810000002383,0,1,95,false,false,false,false,false,yokoyama
120.98810000002383,124.07199999999999,0,1,109.5,false,false,true,false,false,yokoyama
124.07199999999999,126.88799999999999,0,1,100,false,false,false,true,false,yokoyama
126.88799999999999,134.32720000004767,0,1,98.5,false,false,false,false,false,yokoyama
134.32720000004767,138.4295,0,1,98,false,false,false,false,true,yokoyama
138.4295,147.78289999997617,0,1,98.5,false,false,false,false,false,yokoyama
147.78289999997617,147.85860000002384,0,1,98,false,false,true,false,false,yokoyama
147.85860000002384,204.48010000002384,0,1,88,false,false,false,false,false,yokoyama
204.48010000002384,207.1318000000715,0,1,87.5,false,false,true,false,false,yokoyama
207.1318000000715,210.01510000002384,0,1,88.5,false,false,false,false,false,yokoyama
210.01510000002384,214.70580000007152,0,1,100,false,false,true,false,false,yokoyama
214.70580000007152,234.55860000002383,0,1,96.5,false,false,false,false,false,yokoyama
234.55860000002383,240.30870000004768,0,1,96,false,false,false,false,true,yokoyama
240.30870000004768,246.57239999997614,0,1,95.5,false,false,false,false,false,yokoyama
246.57239999997614,251.5525,0,1,110.5,false,false,false,false,true,yokoyama
251.5525,253.28689999997616,0,1,100.5,false,false,false,true,true,yokoyama
253.28689999997616,256.6895,0,1,100,false,false,false,false,true,yokoyama
256.6895,258.43280000007155,0,1,101,false,false,false,false,false,yokoyama
258.43280000007155,262.1147000000477,0,1,102,false,false,true,false,false,yokoyama
262.1147000000477,264.1113999999762,0,1,101.5,false,false,true,false,true,yokoyama
264.1113999999762,266.3845,0,1,101,false,false,true,false,false,yokoyama
266.3845,294.1483000000716,0,1,99.5,false,false,false,false,false,yokoyama
294.1483000000716,296.1613999999762,0,1,99,false,false,true,false,false,yokoyama
296.1613999999762,312.1675,0,1,109.5,false,false,false,false,false,yokoyama
312.1675,314.25180000007157,0,1,101.5,false,false,false,true,false,yokoyama
314.25180000007157,316.53580000007156,0,1,101,false,false,true,false,false,yokoyama
316.53580000007156,317.8523000000715,0,1,101,false,false,false,false,false,yokoyama
317.8523000000715,320.61939999997617,0,1,100.5,false,false,false,false,true,yokoyama
320.61939999997617,332.52180000007155,0,1,98.5,false,false,false,false,false,yokoyama
332.52180000007155,335.8597000000477,0,1,98,false,false,true,false,false,yokoyama
335.8597000000477,421.1626000000239,0,1,76.5,false,false,false,false,false,yokoyama
421.1626000000239,437.5351000000239,0,1,76,false,false,false,false,true,yokoyama
437.5351000000239,443.1666000000239,0,1,76,false,false,false,false,false,yokoyama
443.1666000000239,444.51410000002386,0,1,75.5,false,false,true,false,false,yokoyama
444.51410000002386,446.19260000002384,0,1,101.5,false,false,false,false,false,yokoyama
446.19260000002384,447.6571000000239,0,1,100,false,false,true,false,false,yokoyama
447.6571000000239,449.24939999997616,0,1,100,false,false,false,false,false,yokoyama
449.24939999997616,450.52250000000004,0,1,99.5,false,false,false,false,true,yokoyama
450.52250000000004,451.97900000000004,0,1,99.5,false,false,false,false,false,yokoyama
451.97900000000004,453.2863999999762,0,1,99,false,false,false,false,true,yokoyama
453.2863999999762,459.9941000000239,0,1,98,false,false,false,false,false,yokoyama
459.9941000000239,461.8661000000239,0,1,99.5,false,false,false,false,true,yokoyama
461.8661000000239,463.3223999999762,0,1,100.5,false,false,true,false,true,yokoyama
463.3223999999762,470.2123999999762,0,1,100,false,false,true,false,false,yokoyama
470.2123999999762,474.93870000004773,0,1,100,false,false,false,false,false,yokoyama
474.93870000004773,476.5253999999762,0,1,99.5,false,false,true,false,false,yokoyama
4.838,14.091000000000001,0,0,1.5,false,false,false,false,false,tsunoda
14.091000000000001,14.330899999991061,0,0,3,false,false,true,false,false,tsunoda
14.330899999991061,14.838999999999999,0,0,2.5,false,false,false,false,false,tsunoda
14.838999999999999,15.71,0,0,100.5,false,false,true,false,false,tsunoda
15.71,17.1295,0,0,100,false,false,false,false,true,tsunoda
17.1295,18.93939999999106,0,0,92,false,false,false,false,false,tsunoda
18.93939999999106,20.00159999999404,0,0,91.5,false,false,false,false,true,tsunoda
20.00159999999404,21.83519999998808,0,0,87,false,false,false,false,false,tsunoda
21.83519999998808,21.975799999997022,0,0,86.5,false,false,true,false,false,tsunoda
21.975799999997022,22.1435,0,0,87.5,false,false,false,false,false,tsunoda
22.1435,22.314099999994042,0,0,87,false,false,true,false,false,tsunoda
22.314099999994042,27.80459999999404,0,0,68.5,false,false,false,false,false,tsunoda
27.80459999999404,28.698,0,0,75,false,false,true,false,false,tsunoda
28.698,28.82779999999702,0,0,76,false,false,true,false,true,tsunoda
28.82779999999702,29.71519999998808,0,0,79.5,false,false,true,false,false,tsunoda
