Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
7.664,11.499200000047683,1,1,102,false,false,true,false,false,ishibashi
11.499200000047683,11.73,1,1,101.5,false,false,true,false,true,ishibashi
11.73,12.439700000047683,1,1,102,false,false,true,false,false,ishibashi
12.439700000047683,12.678599999904632,1,1,100.5,false,false,true,false,true,ishibashi
12.678599999904632,13.67539999985695,1,1,100,false,false,false,false,true,ishibashi
13.67539999985695,18.3145,1,1,92,false,false,false,false,false,ishibashi
18.3145,18.820799999952314,1,1,93.5,false,false,false,false,true,ishibashi
18.820799999952314,19.4775,1,1,96,false,false,true,false,true,ishibashi
19.4775,20.06839999985695,1,1,96.5,false,false,true,false,false,ishibashi
20.06839999985695,20.8265,1,1,101.5,false,false,false,false,false,ishibashi
20.8265,21.33139999985695,1,1,106,false,true,true,false,false,ishibashi
21.33139999985695,22.210799999952314,1,1,106.5,false,true,false,false,false,ishibashi
22.210799999952314,22.906200000047683,1,1,101.5,false,true,true,false,false,ishibashi
22.906200000047683,23.687599999904634,1,1,101,false,false,true,false,false,ishibashi
23.687599999904634,24.11509999990463,1,1,102,false,false,false,false,false,ishibashi
24.11509999990463,24.529799999952317,1,1,102,false,false,true,false,false,ishibashi
24.529799999952317,26.272700000047685,1,1,100,false,false,true,false,true,ishibashi
26.272700000047685,26.634,1,1,100.5,false,false,false,false,false,ishibashi
26.634,32.11120000004768,1,1,103,false,false,true,false,false,ishibashi
32.11120000004768,37.07559999990463,1,1,101.5,false,false,true,false,true,ishibashi
37.07559999990463,38.48109999990463,1,1,101,false,false,true,false,false,ishibashi
38.48109999990463,38.488099999904634,1,1,102,false,false,false,false,false,ishibashi
38.488099999904634,39.68139999985695,1,1,100,false,false,true,false,false,ishibashi
39.68139999985695,39.94539999985695,1,1,101,false,false,false,false,false,ishibashi
39.94539999985695,45.71959999990463,1,1,100,false,false,true,false,false,ishibashi
45.71959999990463,46.213099999904635,1,1,101,false,false,false,false,false,ishibashi
46.213099999904635,46.48129999995232,1,1,102.5,false,false,true,false,false,ishibashi
46.48129999995232,49.426,1,1,101.5,false,false,true,false,true,ishibashi
49.426,55.1805,1,1,101,false,false,true,false,false,ishibashi
55.1805,55.43929999995232,1,1,102,false,false,false,false,false,ishibashi
55.43929999995232,55.835200000047685,1,1,100,false,false,true,false,false,ishibashi
55.835200000047685,58.80170000004769,1,1,98,false,false,false,false,false,ishibashi
58.80170000004769,60.89579999995232,1,1,100,false,false,true,false,false,ishibashi
60.89579999995232,63.1085,1,1,97.5,false,false,false,false,false,ishibashi
63.1085,63.365099999904636,1,1,97,false,false,true,false,false,ishibashi
63.365099999904636,64.27820000004768,1,1,97,false,false,false,false,false,ishibashi
64.27820000004768,74.80420000004769,1,1,101,false,false,true,false,false,ishibashi
74.80420000004769,81.55609999990463,1,1,91.5,false,false,false,false,false,ishibashi
81.55609999990463,85.62789999985695,1,1,102,false,false,true,false,false,ishibashi
85.62789999985695,86.77839999985694,1,1,101.5,false,false,true,false,true,ishibashi
86.77839999985694,88.48009999990464,1,1,101,false,false,true,false,false,ishibashi
88.48009999990464,89.33720000004769,1,1,100.5,false,false,false,false,false,ishibashi
89.33720000004769,91.03979999995232,1,1,100,false,false,true,false,false,ishibashi
91.03979999995232,92.334,1,1,101.5,false,false,false,false,false,ishibashi
92.334,96.73420000004768,1,1,101,false,false,true,false,false,ishibashi
96.73420000004768,97.23689999985694,1,1,101.5,false,false,false,false,false,ishibashi
97.23689999985694,97.76529999995232,1,1,100,false,false,true,false,false,ishibashi
97.76529999995232,99.61779999995231,1,1,98.5,false,false,false,false,false,ishibashi
99.61779999995231,104.8775,1,1,100,false,false,true,false,false,ishibashi
104.8775,105.13929999995231,1,1,101.5,false,false,false,false,false,ishibashi
105.13929999995231,116.70059999990464,1,1,102,false,false,true,false,false,ishibashi
116.70059999990464,118.67870000004768,1,1,101.5,false,false,true,false,true,ishibashi
118.67870000004768,119.66479999995232,1,1,102,false,false,true,false,false,ishibashi
119.66479999995232,121.01020000004769,1,1,101.5,false,false,true,false,true,ishibashi
121.01020000004769,125.08129999995232,1,1,100,false,false,true,false,false,ishibashi
125.08129999995232,126.08509999990463,1,1,100.5,false,false,false,false,false,ishibashi
126.08509999990463,138.5955999999046,1,1,101,false,false,true,false,false,ishibashi
138.5955999999046,138.8677999999523,1,1,102,false,false,false,false,false,ishibashi
138.8677999999523,139.9837999999523,1,1,100,false,false,true,false,false,ishibashi
139.9837999999523,141.01479999995232,1,1,100.5,false,false,false,false,false,ishibashi
141.01479999995232,141.2807999999523,1,1,100,false,false,true,false,false,ishibashi
141.2807999999523,141.7997999999523,1,1,100.5,false,false,false,false,false,ishibashi
141.7997999999523,142.057,1,1,100,false,false,true,false,false,ishibashi
142.057,144.57899999999998,1,1,98,false,false,false,false,false,ishibashi
144.57899999999998,145.0477999999523,1,1,98.5,false,false,true,false,false,ishibashi
145.0477999999523,145.2982999999523,1,1,99.5,false,false,false,false,false,ishibashi
145.2982999999523,145.7275,1,1,99,false,false,true,false,false,ishibashi
145.7275,146.1632999999523,1,1,100,false,false,false,false,false,ishibashi
146.1632999999523,148.84529999995232,1,1,100.5,false,false,true,false,false,ishibashi
148.84529999995232,149.1177999999523,1,1,101.5,false,false,false,false,true,ishibashi
