Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,3.8352000000476836,1,1,102,false,false,true,false,false
3.8352000000476836,4.066,1,1,101.5,false,false,true,false,true
4.066,4.775700000047684,1,1,102,false,false,true,false,false
4.775700000047684,5.0145999999046325,1,1,100.5,false,false,true,false,true
5.0145999999046325,6.011399999856949,1,1,100,false,false,false,false,true
6.011399999856949,10.6505,1,1,92,false,false,false,false,false
10.6505,11.156799999952316,1,1,93.5,false,false,false,false,true
11.156799999952316,11.8135,1,1,96,false,false,true,false,true
11.8135,12.404399999856949,1,1,96.5,false,false,true,false,false
12.404399999856949,13.1625,1,1,101.5,false,false,false,false,false
13.1625,13.667399999856949,1,1,106,false,true,true,false,false
13.667399999856949,14.546799999952317,1,1,106.5,false,true,false,false,false
14.546799999952317,15.242200000047683,1,1,101.5,false,true,true,false,false
15.242200000047683,16.023599999904633,1,1,101,false,false,true,false,false
16.023599999904633,16.45109999990463,1,1,102,false,false,false,false,false
16.45109999990463,16.865799999952316,1,1,102,false,false,true,false,false
16.865799999952316,18.608700000047683,1,1,100,false,false,true,false,true
18.608700000047683,18.97,1,1,100.5,false,false,false,false,false
18.97,24.447200000047683,1,1,103,false,false,true,false,false
24.447200000047683,29.41159999990463,1,1,101.5,false,false,true,false,true
29.41159999990463,30.81709999990463,1,1,101,false,false,true,false,false
30.81709999990463,30.824099999904632,1,1,102,false,false,false,false,false
30.824099999904632,32.01739999985695,1,1,100,false,false,true,false,false
32.01739999985695,32.28139999985695,1,1,101,false,false,false,false,false
32.28139999985695,38.05559999990463,1,1,100,false,false,true,false,false
38.05559999990463,38.549099999904634,1,1,101,false,false,false,false,false
38.549099999904634,38.81729999995232,1,1,102.5,false,false,true,false,false
38.81729999995232,41.762,1,1,101.5,false,false,true,false,true
41.762,47.5165,1,1,101,false,false,true,false,false
47.5165,47.77529999995232,1,1,102,false,false,false,false,false
47.77529999995232,48.17120000004768,1,1,100,false,false,true,false,false
48.17120000004768,51.13770000004769,1,1,98,false,false,false,false,false
51.13770000004769,53.231799999952315,1,1,100,false,false,true,false,false
53.231799999952315,55.4445,1,1,97.5,false,false,false,false,false
55.4445,55.701099999904635,1,1,97,false,false,true,false,false
55.701099999904635,56.61420000004768,1,1,97,false,false,false,false,false
56.61420000004768,67.14020000004768,1,1,101,false,false,true,false,false
67.14020000004768,73.89209999990463,1,1,91.5,false,false,false,false,false
73.89209999990463,77.96389999985695,1,1,102,false,false,true,false,false
77.96389999985695,79.11439999985694,1,1,101.5,false,false,true,false,true
79.11439999985694,80.81609999990464,1,1,101,false,false,true,false,false
80.81609999990464,81.67320000004769,1,1,100.5,false,false,false,false,false
81.67320000004769,83.37579999995232,1,1,100,false,false,true,false,false
83.37579999995232,84.67,1,1,101.5,false,false,false,false,false
84.67,89.07020000004768,1,1,101,false,false,true,false,false
89.07020000004768,89.57289999985694,1,1,101.5,false,false,false,false,false
89.57289999985694,90.10129999995232,1,1,100,false,false,true,false,false
90.10129999995232,91.95379999995231,1,1,98.5,false,false,false,false,false
91.95379999995231,97.2135,1,1,100,false,false,true,false,false
97.2135,97.47529999995231,1,1,101.5,false,false,false,false,false
97.47529999995231,109.03659999990464,1,1,102,false,false,true,false,false
109.03659999990464,111.01470000004768,1,1,101.5,false,false,true,false,true
111.01470000004768,112.00079999995232,1,1,102,false,false,true,false,false
112.00079999995232,113.34620000004769,1,1,101.5,false,false,true,false,true
113.34620000004769,117.41729999995232,1,1,100,false,false,true,false,false
117.41729999995232,118.42109999990463,1,1,100.5,false,false,false,false,false
118.42109999990463,130.93159999990462,1,1,101,false,false,true,false,false
130.93159999990462,131.2037999999523,1,1,102,false,false,false,false,false
131.2037999999523,132.31979999995232,1,1,100,false,false,true,false,false
132.31979999995232,133.35079999995233,1,1,100.5,false,false,false,false,false
133.35079999995233,133.61679999995232,1,1,100,false,false,true,false,false
133.61679999995232,134.13579999995233,1,1,100.5,false,false,false,false,false
134.13579999995233,134.393,1,1,100,false,false,true,false,false
134.393,136.915,1,1,98,false,false,false,false,false
136.915,137.38379999995232,1,1,98.5,false,false,true,false,false
137.38379999995232,137.6342999999523,1,1,99.5,false,false,false,false,false
137.6342999999523,138.0635,1,1,99,false,false,true,false,false
138.0635,138.4992999999523,1,1,100,false,false,false,false,false
138.4992999999523,141.18129999995233,1,1,100.5,false,false,true,false,false
141.18129999995233,141.4537999999523,1,1,101.5,false,false,false,false,true
141.4537999999523,141.7407000000477,1,1,101,false,false,true,false,false
141.7407000000477,142.0255,1,1,102,false,false,false,false,false
142.0255,142.4755,1,1,102,false,false,true,false,false
142.4755,144.1822999999523,1,1,101.5,false,false,true,false,true
144.1822999999523,145.36689999985694,1,1,103,false,false,true,false,false
145.36689999985694,147.55659999990462,1,1,101.5,false,false,true,false,true
147.55659999990462,162.06689999985696,1,1,101,false,false,true,false,false
162.06689999985696,163.049,1,1,100.5,false,false,false,false,false
163.049,172.06609999990462,1,1,100,false,false,true,false,false
172.06609999990462,172.3492999999523,1,1,101.5,false,false,false,false,false
172.3492999999523,186.32489999985694,1,1,100,false,false,true,false,false
186.32489999985694,186.60770000004769,1,1,101.5,false,false,false,false,false
186.60770000004769,191.58459999990464,1,1,100,false,false,true,false,false
191.58459999990464,192.28339999985695,1,1,101.5,false,false,false,false,false
192.28339999985695,232.56539999985694,1,1,100,false,false,true,false,false
232.56539999985694,232.87370000004768,1,1,101.5,false,false,false,false,false
