Start,End,Condition,Num,Id
0.46,4.454799999952317,2,5,0
4.454799999952317,6.762,2,5,1
6.762,8.415699999928474,2,5,0
8.415699999928474,9.753799999952317,2,5,1
9.753799999952317,18.396599999904634,2,5,0
18.396599999904634,20.108,2,5,1
20.108,20.533,2,5,0
20.533,21.275000000000002,2,5,1
21.275000000000002,32.36039999997616,2,5,0
32.36039999997616,33.53619999992848,2,5,1
33.53619999992848,45.519599999904635,2,5,0
45.519599999904635,46.03769999992848,2,5,5
46.03769999992848,50.643799999952314,2,5,0
50.643799999952314,50.794699999928476,2,5,2
50.794699999928476,53.17619999992848,2,5,0
53.17619999992848,54.542,2,5,1
54.542,63.716099999904635,2,5,0
63.716099999904635,63.8705,2,5,1
63.8705,64.19119999992847,2,5,0
64.19119999992847,64.36769999992848,2,5,1
64.36769999992848,64.6402999999523,2,5,0
64.6402999999523,65.15379999995231,2,5,1
65.15379999995231,75.0212999999523,2,5,0
75.0212999999523,75.65009999990463,2,5,1
75.65009999990463,94.90319999992847,2,5,0
94.90319999992847,95.08919999992847,2,5,5
95.08919999992847,104.518,2,5,0
104.518,106.61179999995231,2,5,1
106.61179999995231,111.68209999990462,2,5,0
111.68209999990462,113.39679999995231,2,5,5
113.39679999995231,115.93709999990463,2,5,0
115.93709999990463,116.50409999990462,2,5,1
116.50409999990462,117.8235,2,5,0
117.8235,118.53649999999999,2,5,1
118.53649999999999,119.10059999990463,2,5,0
119.10059999990463,119.29919999992846,2,5,1
119.29919999992846,119.51219999992847,2,5,0
119.51219999992847,119.68619999992846,2,5,1
119.68619999992846,120.39009999990462,2,5,0
120.39009999990462,120.57739999997615,2,5,1
120.57739999997615,130.35209999990465,2,5,0
130.35209999990465,131.14089999997617,2,5,1
131.14089999997617,137.67639999997616,2,5,0
137.67639999997616,138.15059999990464,2,5,5
138.15059999990464,139.13569999992848,2,5,0
139.13569999992848,139.7595,2,5,5
139.7595,139.94500000000002,2,5,0
139.94500000000002,140.11839999997616,2,5,5
140.11839999997616,145.866,2,5,0
145.866,146.89269999992848,2,5,5
146.89269999992848,149.24779999995232,2,5,0
149.24779999995232,150.42179999995233,2,5,1
150.42179999995233,158.5976999999285,2,5,0
158.5976999999285,158.9485,2,5,5
158.9485,163.88139999997617,2,5,0
163.88139999997617,164.5086999999285,2,5,1
164.5086999999285,164.71779999995232,2,5,3
164.71779999995232,164.9067999999523,2,5,4
164.9067999999523,165.39189999997618,2,5,5
165.39189999997618,165.70379999995234,2,5,4
165.70379999995234,165.90059999990464,2,5,5
165.90059999990464,166.27539999997617,2,5,4
166.27539999997617,166.45829999995232,2,5,5
166.45829999995232,166.64579999995232,2,5,4
166.64579999995232,167.00819999992848,2,5,5
167.00819999992848,167.64239999997616,2,5,0
167.64239999997616,167.84139999997618,2,5,1
167.84139999997618,175.52979999995233,2,5,0
175.52979999995233,175.7277999999523,2,5,2
175.7277999999523,189.53469999992848,2,5,0
189.53469999992848,189.78039999997617,2,5,5
189.78039999997617,190.523,2,5,0
190.523,190.77800000000002,2,5,1
190.77800000000002,191.04009999990464,2,5,2
191.04009999990464,191.25119999992847,2,5,1
191.25119999992847,191.49809999990464,2,5,0
191.49809999990464,191.9801999999285,2,5,5
191.9801999999285,192.22,2,5,0
192.22,193.11919999992847,2,5,1
193.11919999992847,199.86089999997617,2,5,0
199.86089999997617,200.47659999990464,2,5,1
200.47659999990464,208.75829999995233,2,5,0
208.75829999995233,209.37159999990465,2,5,1
209.37159999990465,219.88809999990465,2,5,0
219.88809999990465,220.08369999992848,2,5,1
220.08369999992848,225.10129999995232,2,5,0
225.10129999995232,225.49409999990465,2,5,1
225.49409999990465,235.18259999990465,2,5,0
235.18259999990465,236.793,2,5,1
236.793,237.3296999999285,2,5,2
237.3296999999285,237.77119999992848,2,5,1
237.77119999992848,238.886,2,5,2
238.886,239.12329999995234,2,5,1
239.12329999995234,239.43859999990465,2,5,2
239.43859999990465,245.72859999990465,2,5,1
245.72859999990465,247.12869999992847,2,5,0
247.12869999992847,247.36700000000002,2,5,2
247.36700000000002,248.88329999995233,2,5,0
248.88329999995233,250.26489999997617,2,5,1
250.26489999997617,253.73609999990464,2,5,0
253.73609999990464,255.40009999990465,2,5,1
255.40009999990465,257.1287999999523,2,5,0
257.1287999999523,258.0642999999523,2,5,5
258.0642999999523,258.38539999997613,2,5,4
258.38539999997613,260.47479999995227,2,5,0
260.47479999995227,261.71549999999996,2,5,1
261.71549999999996,261.9721999999285,2,5,0
261.9721999999285,266.5317999999523,2,5,1
266.5317999999523,266.9575,2,5,2
266.9575,267.14489999997613,2,5,1
267.14489999997613,267.3582999999523,2,5,2
267.3582999999523,267.57239999997614,2,5,1
267.57239999997614,268.3205,2,5,2
268.3205,273.6337999999523,2,5,1
273.6337999999523,273.8135,2,5,2
273.8135,275.8672999999523,2,5,1
275.8672999999523,279.542,2,5,0
279.542,279.80919999992847,2,5,1
279.80919999992847,288.3541999999284,2,5,0
288.3541999999284,288.9388999999761,2,5,1
288.9388999999761,289.8785,2,5,0
289.8785,290.90299999999996,2,5,5
290.90299999999996,314.6425,2,5,0
314.6425,315.03669999992843,2,5,5
315.03669999992843,322.03869999992844,2,5,0
322.03869999992844,322.63149999999996,2,5,1
322.63149999999996,322.9447999999523,2,5,2
322.9447999999523,327.56,2,5,1
327.56,336.69669999992846,2,5,0
336.69669999992846,336.9175999999046,2,5,1
336.9175999999046,344.9241999999285,2,5,0
344.9241999999285,345.1247999999523,2,5,1
345.1247999999523,347.8890999999046,2,5,0
347.8890999999046,348.07149999999996,2,5,1
348.07149999999996,348.2898999999761,2,5,0
348.2898999999761,348.76919999992845,2,5,5
348.76919999992845,367.18019999992845,2,5,0
367.18019999992845,370.60249999999996,2,5,5
370.60249999999996,376.51889999997616,2,5,0
376.51889999997616,377.01079999995227,2,5,5
377.01079999995227,377.2547999999523,2,5,4
377.2547999999523,381.195,2,5,0
381.195,383.4985,2,5,1
383.4985,387.1015,2,5,0
387.1015,392.09319999992846,2,5,1
392.09319999992846,393.7162999999523,2,5,0
393.7162999999523,394.0565999999046,2,5,1
394.0565999999046,400.94829999995227,2,5,0
400.94829999995227,401.6175,2,5,1
401.6175,403.59669999992843,2,5,0
403.59669999992843,404.37439999997616,2,5,1
404.37439999997616,405.71209999990464,2,5,0
405.71209999990464,407.4241999999285,2,5,1
407.4241999999285,407.67089999997614,2,5,0
407.67089999997614,412.6528999999761,2,5,1
412.6528999999761,414.9707999999523,2,5,0
414.9707999999523,415.4340999999046,2,5,1
415.4340999999046,416.11199999999997,2,5,2
416.11199999999997,416.3047999999523,2,5,1
416.3047999999523,418.676,2,5,0
418.676,423.02889999997615,2,5,1
423.02889999997615,423.58139999997616,2,5,2
423.58139999997616,424.5240999999046,2,5,3
424.5240999999046,425.0251999999285,2,5,2
425.0251999999285,425.69739999997614,2,5,3
425.69739999997614,425.967,2,5,2
425.967,427.0131999999285,2,5,0
427.0131999999285,427.96689999997614,2,5,2
427.96689999997614,430.89489999997613,2,5,0
430.89489999997613,431.16969999992847,2,5,3
431.16969999992847,431.44759999990464,2,5,5
431.44759999990464,432.342,2,5,4
432.342,433.2885,2,5,5
433.2885,433.82219999992844,2,5,0
433.82219999992844,435.6315999999046,2,5,1
