Start,End,Condition,Num,Id
10.608,11.822199999809266,0,2,0,ishibashi
11.822199999809266,12.153299999952317,0,2,5,ishibashi
12.153299999952317,13.192599999904633,0,2,0,ishibashi
13.192599999904633,13.69189999985695,0,2,5,ishibashi
13.69189999985695,15.678799999952318,0,2,0,ishibashi
15.678799999952318,16.207799999952318,0,2,5,ishibashi
16.207799999952318,18.1705,0,2,0,ishibashi
18.1705,18.521099999904635,0,2,5,ishibashi
18.521099999904635,19.27839999985695,0,2,0,ishibashi
19.27839999985695,19.626,0,2,5,ishibashi
19.626,19.80669999980927,0,2,0,ishibashi
19.80669999980927,20.1325,0,2,5,ishibashi
20.1325,20.668199999809268,0,2,0,ishibashi
20.668199999809268,21.89329999995232,0,2,5,ishibashi
21.89329999995232,70.99619999980926,0,2,0,ishibashi
70.99619999980926,71.31769999980926,0,2,1,ishibashi
71.31769999980926,454.70550000000003,0,2,0,ishibashi
454.70550000000003,455.2660999999046,0,2,5,ishibashi
455.2660999999046,455.46939999985693,0,2,0,ishibashi
455.46939999985693,455.67159999990463,0,2,5,ishibashi
455.67159999990463,455.70029999995234,0,2,0,ishibashi
455.70029999995234,458.8555,0,2,5,ishibashi
