Start,End,Condition,Num,Status
0.0,1.5575999999940395,0,4,bystander
1.5575999999940395,3.4724000000059605,0,4,speaker
3.4724000000059605,22.27019999998808,0,4,sideparticipant
22.27019999998808,23.99829999998212,0,4,speaker
23.99829999998212,45.56579999998212,0,4,sideparticipant
45.56579999998212,49.04119999998808,0,4,speaker
49.04119999998808,50.40729999998212,0,4,sideparticipant
50.40729999998212,53.10759999999404,0,4,speaker
53.10759999999404,58.56879999998212,0,4,sideparticipant
58.56879999998212,60.11179999998212,0,4,speaker
60.11179999998212,90.56669999998807,0,4,sideparticipant
90.56669999998807,93.64340000000595,0,4,speaker
93.64340000000595,103.07909999999404,0,4,sideparticipant
103.07909999999404,104.911,0,4,speaker
104.911,123.5515,0,4,sideparticipant
123.5515,126.85579999998212,0,4,speaker
126.85579999998212,128.14479999998213,0,4,sideparticipant
128.14479999998213,131.38069999998808,0,4,speaker
131.38069999998808,139.34009999999404,0,4,sideparticipant
139.34009999999404,140.29419999998808,0,4,speaker
140.29419999998808,168.88719999998807,0,4,sideparticipant
168.88719999998807,187.74790000000596,0,4,bystander
187.74790000000596,259.7835,0,4,sideparticipant
259.7835,271.986400000006,0,4,bystander
271.986400000006,276.6887999999821,0,4,speaker
276.6887999999821,284.803,0,4,sideparticipant
284.803,286.24159999999404,0,4,speaker
286.24159999999404,317.85940000000596,0,4,sideparticipant
317.85940000000596,322.17079999998214,0,4,speaker
322.17079999998214,340.8547999999821,0,4,sideparticipant
340.8547999999821,342.2192999999821,0,4,speaker
342.2192999999821,385.1896999999881,0,4,sideparticipant
385.1896999999881,387.32229999998214,0,4,speaker
387.32229999998214,388.3407999999821,0,4,sideparticipant
388.3407999999821,392.052599999994,0,4,speaker
392.052599999994,396.346,0,4,sideparticipant
396.346,397.96590000000595,0,4,speaker
397.96590000000595,436.5392999999821,0,4,sideparticipant
