Start,End,Condition,Num,Status
16.559,18.11659999999404,0,4,bystander,tamura
18.11659999999404,20.031400000005963,0,4,speaker,tamura
20.031400000005963,38.82919999998808,0,4,sideparticipant,tamura
38.82919999998808,40.55729999998212,0,4,speaker,tamura
40.55729999998212,62.124799999982116,0,4,sideparticipant,tamura
62.124799999982116,65.60019999998808,0,4,speaker,tamura
65.60019999998808,66.96629999998213,0,4,sideparticipant,tamura
66.96629999998213,69.66659999999403,0,4,speaker,tamura
69.66659999999403,75.12779999998212,0,4,sideparticipant,tamura
75.12779999998212,76.67079999998212,0,4,speaker,tamura
76.67079999998212,107.12569999998807,0,4,sideparticipant,tamura
107.12569999998807,110.20240000000595,0,4,speaker,tamura
110.20240000000595,119.63809999999404,0,4,sideparticipant,tamura
119.63809999999404,121.47,0,4,speaker,tamura
121.47,140.1105,0,4,sideparticipant,tamura
140.1105,143.41479999998214,0,4,speaker,tamura
143.41479999998214,144.70379999998212,0,4,sideparticipant,tamura
144.70379999998212,147.93969999998808,0,4,speaker,tamura
147.93969999998808,155.89909999999404,0,4,sideparticipant,tamura
155.89909999999404,156.85319999998808,0,4,speaker,tamura
156.85319999998808,185.44619999998807,0,4,sideparticipant,tamura
185.44619999998807,204.30690000000595,0,4,bystander,tamura
204.30690000000595,276.34250000000003,0,4,sideparticipant,tamura
276.34250000000003,288.545400000006,0,4,bystander,tamura
288.545400000006,293.24779999998213,0,4,speaker,tamura
293.24779999998213,301.362,0,4,sideparticipant,tamura
301.362,302.80059999999406,0,4,speaker,tamura
302.80059999999406,334.418400000006,0,4,sideparticipant,tamura
334.418400000006,338.72979999998216,0,4,speaker,tamura
338.72979999998216,357.41379999998213,0,4,sideparticipant,tamura
357.41379999998213,358.77829999998215,0,4,speaker,tamura
358.77829999998215,401.7486999999881,0,4,sideparticipant,tamura
401.7486999999881,403.88129999998216,0,4,speaker,tamura
403.88129999998216,404.8997999999821,0,4,sideparticipant,tamura
404.8997999999821,408.61159999999404,0,4,speaker,tamura
408.61159999999404,412.90500000000003,0,4,sideparticipant,tamura
412.90500000000003,414.52490000000597,0,4,speaker,tamura
414.52490000000597,453.09829999998215,0,4,sideparticipant,tamura
