Start,End,Condition,Num,Status
12.059,13.616599999994039,0,4,bystander
13.616599999994039,15.53140000000596,0,4,speaker
15.53140000000596,34.32919999998808,0,4,sideparticipant
34.32919999998808,36.05729999998212,0,4,speaker
36.05729999998212,57.624799999982116,0,4,sideparticipant
57.624799999982116,61.10019999998808,0,4,speaker
61.10019999998808,62.46629999998212,0,4,sideparticipant
62.46629999998212,65.16659999999403,0,4,speaker
65.16659999999403,70.62779999998212,0,4,sideparticipant
70.62779999998212,72.17079999998212,0,4,speaker
72.17079999998212,102.62569999998807,0,4,sideparticipant
102.62569999998807,105.70240000000595,0,4,speaker
105.70240000000595,115.13809999999404,0,4,sideparticipant
115.13809999999404,116.97,0,4,speaker
116.97,135.6105,0,4,sideparticipant
135.6105,138.91479999998214,0,4,speaker
138.91479999998214,140.20379999998212,0,4,sideparticipant
140.20379999998212,143.43969999998808,0,4,speaker
143.43969999998808,151.39909999999404,0,4,sideparticipant
151.39909999999404,152.35319999998808,0,4,speaker
152.35319999998808,180.94619999998807,0,4,sideparticipant
180.94619999998807,199.80690000000595,0,4,bystander
199.80690000000595,271.84250000000003,0,4,sideparticipant
271.84250000000003,284.045400000006,0,4,bystander
284.045400000006,288.74779999998213,0,4,speaker
288.74779999998213,296.862,0,4,sideparticipant
296.862,298.30059999999406,0,4,speaker
298.30059999999406,329.918400000006,0,4,sideparticipant
329.918400000006,334.22979999998216,0,4,speaker
334.22979999998216,352.91379999998213,0,4,sideparticipant
352.91379999998213,354.27829999998215,0,4,speaker
354.27829999998215,397.2486999999881,0,4,sideparticipant
397.2486999999881,399.38129999998216,0,4,speaker
399.38129999998216,400.3997999999821,0,4,sideparticipant
400.3997999999821,404.11159999999404,0,4,speaker
404.11159999999404,408.40500000000003,0,4,sideparticipant
408.40500000000003,410.02490000000597,0,4,speaker
410.02490000000597,448.59829999998215,0,4,sideparticipant
