Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
10.608,12.8215,0,2,1.5,false,false,false,false,false
12.8215,14.063,0,2,5,false,false,true,false,false
14.063,14.58039999985695,0,2,5.5,false,false,false,false,false
14.58039999985695,15.673299999952317,0,2,4,false,false,true,false,false
15.673299999952317,15.678799999952318,0,2,5.5,false,false,false,false,false
15.678799999952318,15.953699999809267,0,2,4,false,false,true,false,false
15.953699999809267,16.207799999952318,0,2,6,false,false,false,false,false
16.207799999952318,16.572000000000003,0,2,6,false,false,true,false,true
16.572000000000003,17.0315,0,2,7.5,false,false,false,false,true
17.0315,17.447299999952318,0,2,11.5,false,false,true,false,true
17.447299999952318,17.989299999952316,0,2,12,false,false,true,false,false
17.989299999952316,19.27839999985695,0,2,100.5,false,false,false,false,false
19.27839999985695,19.626,0,2,100,false,false,false,false,true
19.626,19.80669999980927,0,2,100,false,false,false,false,false
19.80669999980927,20.1325,0,2,101,false,false,false,false,true
20.1325,23.60659999990463,0,2,100,false,false,true,false,false
23.60659999990463,23.90079999995232,0,2,101,false,false,false,false,false
23.90079999995232,29.046299999952318,0,2,100,false,false,true,false,false
29.046299999952318,30.244599999904633,0,2,97.5,false,false,false,false,false
30.244599999904633,30.93409999990463,0,2,97,false,false,false,false,true
30.93409999990463,33.237799999952315,0,2,95,false,false,false,false,false
33.237799999952315,37.3655,0,2,103,false,false,true,false,false
37.3655,38.8765,0,2,101.5,false,false,true,false,true
38.8765,40.00329999995232,0,2,106.5,false,false,true,false,false
40.00329999995232,40.2345,0,2,101.5,true,false,true,false,false
40.2345,41.704,0,2,100,false,false,true,false,false
41.704,42.54409999990463,0,2,99,false,false,false,false,false
42.54409999990463,43.53459999990463,0,2,98.5,false,false,false,false,true
43.53459999990463,48.17419999980926,0,2,88,false,false,false,false,false
48.17419999980926,59.391399999856944,0,2,100,false,false,true,false,false
59.391399999856944,59.570699999809264,0,2,101.5,false,false,false,false,false
59.570699999809264,68.00239999985695,0,2,101,false,false,true,false,false
68.00239999985695,68.00639999985695,0,2,102,false,false,false,false,false
68.00639999985695,70.31289999985695,0,2,106.5,false,false,true,false,false
70.31289999985695,70.99619999980926,0,2,105,true,false,true,false,false
70.99619999980926,71.3135,0,2,106.5,true,false,false,false,false
71.3135,71.32169999980927,0,2,105,true,false,true,false,false
71.32169999980927,73.01179999995232,0,2,101.5,true,false,false,false,false
73.01179999995232,77.00719999980927,0,2,100,false,false,true,false,false
77.00719999980927,77.2415,0,2,101,false,false,false,false,false
77.2415,78.90529999995232,0,2,100,false,false,true,false,false
78.90529999995232,79.08619999980927,0,2,101.5,false,false,false,false,false
79.08619999980927,94.32029999995233,0,2,106.5,false,false,true,false,false
94.32029999995233,94.60959999990463,0,2,101.5,true,false,true,false,false
94.60959999990463,94.91489999985696,0,2,101,false,false,true,false,false
94.91489999985696,96.732,0,2,100,false,false,false,false,false
96.732,97.74069999980927,0,2,103,false,false,true,false,false
97.74069999980927,100.35469999980927,0,2,101.5,false,false,true,false,true
100.35469999980927,103.12159999990463,0,2,102,false,false,true,false,false
103.12159999990463,107.15139999985695,0,2,101.5,false,false,true,false,true
107.15139999985695,108.52539999985696,0,2,100,false,false,true,false,false
108.52539999985696,108.87979999995233,0,2,100.5,false,false,false,false,false
108.87979999995233,112.44589999985695,0,2,100,false,false,true,false,false
112.44589999985695,113.994,0,2,98,false,false,false,false,false
113.994,117.89919999980927,0,2,102,false,false,true,false,false
117.89919999980927,119.07609999990464,0,2,100.5,false,false,true,false,true
119.07609999990464,119.2535,0,2,100,false,false,false,false,true
