Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,2.2135,0,2,1.5,false,false,false,false,false
2.2135,3.455,0,2,5,false,false,true,false,false
3.455,3.972399999856949,0,2,5.5,false,false,false,false,false
3.972399999856949,5.065299999952316,0,2,4,false,false,true,false,false
5.065299999952316,5.070799999952317,0,2,5.5,false,false,false,false,false
5.070799999952317,5.345699999809265,0,2,4,false,false,true,false,false
5.345699999809265,5.5997999999523165,0,2,6,false,false,false,false,false
5.5997999999523165,5.964,0,2,6,false,false,true,false,true
5.964,6.4235,0,2,7.5,false,false,false,false,true
6.4235,6.839299999952316,0,2,11.5,false,false,true,false,true
6.839299999952316,7.381299999952316,0,2,12,false,false,true,false,false
7.381299999952316,8.670399999856949,0,2,100.5,false,false,false,false,false
8.670399999856949,9.018,0,2,100,false,false,false,false,true
9.018,9.198699999809266,0,2,100,false,false,false,false,false
9.198699999809266,9.5245,0,2,101,false,false,false,false,true
9.5245,12.998599999904632,0,2,100,false,false,true,false,false
12.998599999904632,13.292799999952317,0,2,101,false,false,false,false,false
13.292799999952317,18.438299999952317,0,2,100,false,false,true,false,false
18.438299999952317,19.636599999904632,0,2,97.5,false,false,false,false,false
19.636599999904632,20.32609999990463,0,2,97,false,false,false,false,true
20.32609999990463,22.629799999952315,0,2,95,false,false,false,false,false
22.629799999952315,26.7575,0,2,103,false,false,true,false,false
26.7575,28.2685,0,2,101.5,false,false,true,false,true
28.2685,29.395299999952318,0,2,106.5,false,false,true,false,false
29.395299999952318,29.6265,0,2,101.5,true,false,true,false,false
29.6265,31.096,0,2,100,false,false,true,false,false
31.096,31.936099999904634,0,2,99,false,false,false,false,false
31.936099999904634,32.92659999990463,0,2,98.5,false,false,false,false,true
32.92659999990463,37.566199999809264,0,2,88,false,false,false,false,false
37.566199999809264,48.78339999985695,0,2,100,false,false,true,false,false
48.78339999985695,48.96269999980927,0,2,101.5,false,false,false,false,false
48.96269999980927,57.39439999985695,0,2,101,false,false,true,false,false
57.39439999985695,57.39839999985695,0,2,102,false,false,false,false,false
57.39839999985695,59.70489999985695,0,2,106.5,false,false,true,false,false
59.70489999985695,60.38819999980927,0,2,105,true,false,true,false,false
60.38819999980927,60.7055,0,2,106.5,true,false,false,false,false
60.7055,60.713699999809265,0,2,105,true,false,true,false,false
60.713699999809265,62.40379999995232,0,2,101.5,true,false,false,false,false
62.40379999995232,66.39919999980927,0,2,100,false,false,true,false,false
66.39919999980927,66.6335,0,2,101,false,false,false,false,false
66.6335,68.29729999995232,0,2,100,false,false,true,false,false
68.29729999995232,68.47819999980926,0,2,101.5,false,false,false,false,false
68.47819999980926,83.71229999995232,0,2,106.5,false,false,true,false,false
83.71229999995232,84.00159999990463,0,2,101.5,true,false,true,false,false
84.00159999990463,84.30689999985695,0,2,101,false,false,true,false,false
84.30689999985695,86.124,0,2,100,false,false,false,false,false
86.124,87.13269999980926,0,2,103,false,false,true,false,false
87.13269999980926,89.74669999980927,0,2,101.5,false,false,true,false,true
89.74669999980927,92.51359999990463,0,2,102,false,false,true,false,false
92.51359999990463,96.54339999985694,0,2,101.5,false,false,true,false,true
96.54339999985694,97.91739999985695,0,2,100,false,false,true,false,false
97.91739999985695,98.27179999995232,0,2,100.5,false,false,false,false,false
98.27179999995232,101.83789999985694,0,2,100,false,false,true,false,false
101.83789999985694,103.386,0,2,98,false,false,false,false,false
103.386,107.29119999980927,0,2,102,false,false,true,false,false
107.29119999980927,108.46809999990464,0,2,100.5,false,false,true,false,true
108.46809999990464,108.6455,0,2,100,false,false,false,false,true
108.6455,109.36479999995231,0,2,99.5,false,false,false,false,false
109.36479999995231,118.21329999995231,0,2,100,false,false,true,false,false
118.21329999995231,119.30309999990463,0,2,101,false,false,false,false,false
119.30309999990463,121.48719999980926,0,2,100,false,false,true,false,false
121.48719999980926,123.59889999985695,0,2,97,false,false,false,false,false
123.59889999985695,125.86079999995232,0,2,98.5,false,false,false,false,true
125.86079999995232,128.10919999980928,0,2,101.5,false,false,true,false,true
128.10919999980928,132.88379999995232,0,2,100,false,false,true,false,false
132.88379999995232,133.05919999980927,0,2,101,false,false,false,false,false
133.05919999980927,133.39779999995233,0,2,100,false,false,true,false,false
133.39779999995233,133.57209999990462,0,2,101,false,false,false,false,false
133.57209999990462,133.75719999980927,0,2,100.5,false,false,true,false,false
133.75719999980927,141.6507999999523,0,2,84.5,false,false,false,false,false
