Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,9.253,0,0,1.5,false,false,false,false,false
9.253,9.49289999999106,0,0,3,false,false,true,false,false
9.49289999999106,10.001,0,0,2.5,false,false,false,false,false
10.001,10.872,0,0,100.5,false,false,true,false,false
10.872,12.2915,0,0,100,false,false,false,false,true
12.2915,14.10139999999106,0,0,92,false,false,false,false,false
14.10139999999106,15.16359999999404,0,0,91.5,false,false,false,false,true
15.16359999999404,16.99719999998808,0,0,87,false,false,false,false,false
16.99719999998808,17.13779999999702,0,0,86.5,false,false,true,false,false
17.13779999999702,17.3055,0,0,87.5,false,false,false,false,false
17.3055,17.47609999999404,0,0,87,false,false,true,false,false
17.47609999999404,22.96659999999404,0,0,68.5,false,false,false,false,false
22.96659999999404,23.86,0,0,75,false,false,true,false,false
23.86,23.989799999997018,0,0,76,false,false,true,false,true
23.989799999997018,24.87719999998808,0,0,79.5,false,false,true,false,false
24.87719999998808,25.14079999999702,0,0,101.5,false,false,true,false,true
25.14079999999702,25.396799999997018,0,0,103,false,false,true,false,false
25.396799999997018,25.53389999999106,0,0,101.5,false,false,true,false,true
25.53389999999106,25.54839999999106,0,0,101.5,false,false,true,false,false
25.54839999999106,25.771,0,0,101,false,false,false,false,true
25.771,31.0225,0,0,76.5,false,false,false,false,false
31.0225,32.130399999991056,0,0,102,false,false,true,false,false
32.130399999991056,33.81,0,0,101.5,false,false,true,false,true
33.81,35.26729999999702,0,0,100,false,false,true,false,false
35.26729999999702,35.27209999999404,0,0,101,false,false,false,false,false
35.27209999999404,37.01219999998808,0,0,102,false,false,true,false,false
37.01219999998808,37.33719999998808,0,0,100.5,false,false,true,false,true
37.33719999998808,38.77769999998808,0,0,100,false,false,false,false,true
38.77769999998808,63.5545,0,0,1.5,false,false,false,false,false
63.5545,63.79089999999106,0,0,2,false,false,true,false,false
63.79089999999106,90.02769999998807,0,0,1.5,false,false,false,false,false
90.02769999998807,91.19959999999404,0,0,11,false,false,true,false,false
91.19959999999404,91.29359999999404,0,0,12,false,false,false,false,false
91.29359999999404,91.37429999999702,0,0,12.5,false,false,true,false,false
