Start,End,Condition,Num,Id
0.165,3.5713999999761583,0,5,0,ichikawa
3.5713999999761583,5.608399999976158,0,5,1,ichikawa
5.608399999976158,8.115299999952315,0,5,0,ichikawa
8.115299999952315,11.302999999999999,0,5,1,ichikawa
11.302999999999999,13.696899999976157,0,5,0,ichikawa
13.696899999976157,14.716199999928474,0,5,1,ichikawa
14.716199999928474,21.831699999928475,0,5,0,ichikawa
21.831699999928475,24.94639999997616,0,5,1,ichikawa
24.94639999997616,64.16419999992847,0,5,0,ichikawa
64.16419999992847,64.37789999997617,0,5,1,ichikawa
64.37789999997617,69.32619999992848,0,5,0,ichikawa
69.32619999992848,71.60110000002385,0,5,1,ichikawa
71.60110000002385,171.7762999999523,0,5,0,ichikawa
171.7762999999523,171.92469999992846,0,5,5,ichikawa
171.92469999992846,210.8655,0,5,0,ichikawa
210.8655,211.63569999992848,0,5,1,ichikawa
211.63569999992848,213.63919999992848,0,5,0,ichikawa
213.63919999992848,213.83510000002383,0,5,1,ichikawa
213.83510000002383,267.09110000002386,0,5,0,ichikawa
267.09110000002386,267.28400000000005,0,5,1,ichikawa
267.28400000000005,267.428,0,5,0,ichikawa
267.428,267.64529999995233,0,5,1,ichikawa
267.64529999995233,325.8631999999285,0,5,0,ichikawa
325.8631999999285,327.84310000002387,0,5,1,ichikawa
327.84310000002387,330.56850000000003,0,5,0,ichikawa
330.56850000000003,332.9041999999285,0,5,1,ichikawa
332.9041999999285,333.47560000002386,0,5,0,ichikawa
333.47560000002386,333.6261000000239,0,5,1,ichikawa
333.6261000000239,345.5581999999285,0,5,0,ichikawa
345.5581999999285,345.71910000002384,0,5,1,ichikawa
345.71910000002384,382.52560000002387,0,5,0,ichikawa
382.52560000002387,383.7132999999523,0,5,1,ichikawa
383.7132999999523,439.5121999999285,0,5,0,ichikawa
439.5121999999285,443.6531999999285,0,5,1,ichikawa
