Start,End,Condition,Num,Id
0.165,3.5713999999761583,0,5,0
3.5713999999761583,5.608399999976158,0,5,1
5.608399999976158,8.115299999952315,0,5,0
8.115299999952315,11.302999999999999,0,5,1
11.302999999999999,13.696899999976157,0,5,0
13.696899999976157,14.716199999928474,0,5,1
14.716199999928474,21.831699999928475,0,5,0
21.831699999928475,24.94639999997616,0,5,1
24.94639999997616,64.16419999992847,0,5,0
64.16419999992847,64.37789999997617,0,5,1
64.37789999997617,69.32619999992848,0,5,0
69.32619999992848,71.60110000002385,0,5,1
71.60110000002385,171.7762999999523,0,5,0
171.7762999999523,171.92469999992846,0,5,5
171.92469999992846,210.8655,0,5,0
210.8655,211.63569999992848,0,5,1
211.63569999992848,213.63919999992848,0,5,0
213.63919999992848,213.83510000002383,0,5,1
213.83510000002383,267.09110000002386,0,5,0
267.09110000002386,267.28400000000005,0,5,1
267.28400000000005,267.428,0,5,0
267.428,267.64529999995233,0,5,1
267.64529999995233,325.8631999999285,0,5,0
325.8631999999285,327.84310000002387,0,5,1
327.84310000002387,330.56850000000003,0,5,0
330.56850000000003,332.9041999999285,0,5,1
332.9041999999285,333.47560000002386,0,5,0
333.47560000002386,333.6261000000239,0,5,1
333.6261000000239,345.5581999999285,0,5,0
345.5581999999285,345.71910000002384,0,5,1
345.71910000002384,382.52560000002387,0,5,0
382.52560000002387,383.7132999999523,0,5,1
383.7132999999523,439.5121999999285,0,5,0
439.5121999999285,443.6531999999285,0,5,1
