Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.46,1.7523999999761581,2,5,16,false,false,false,false,false,ichikawa
1.7523999999761581,2.509899999976158,2,5,18.5,false,false,true,false,false,ichikawa
2.509899999976158,2.6925,2,5,19.5,false,false,false,false,false,ichikawa
2.6925,2.8620999999046326,2,5,20,false,false,true,false,false,ichikawa
2.8620999999046326,3.306899999976158,2,5,21,false,false,false,false,false,ichikawa
3.306899999976158,4.280399999976158,2,5,100,false,false,true,false,false,ichikawa
4.280399999976158,4.991799999952316,2,5,101.5,false,false,false,false,false,ichikawa
4.991799999952316,6.521899999976158,2,5,100,false,false,true,false,false,ichikawa
6.521899999976158,7.457399999976158,2,5,100,false,false,false,false,false,ichikawa
7.457399999976158,8.032,2,5,100,false,false,true,false,false,ichikawa
8.032,8.913399999976159,2,5,100.5,false,false,false,false,false,ichikawa
8.913399999976159,23.376399999976158,2,5,100,false,false,true,false,false,ichikawa
23.376399999976158,24.287599999904632,2,5,101.5,false,false,false,false,false,ichikawa
24.287599999904632,30.349699999928475,2,5,100,false,false,true,false,false,ichikawa
30.349699999928475,30.979099999904633,2,5,100.5,false,false,false,false,false,ichikawa
30.979099999904633,32.36039999997616,2,5,101.5,false,false,false,false,true,ichikawa
32.36039999997616,32.9545,2,5,100,false,false,true,false,false,ichikawa
32.9545,33.22929999995232,2,5,101,false,false,false,false,false,ichikawa
33.22929999995232,33.53619999992848,2,5,102,false,false,true,false,false,ichikawa
33.53619999992848,36.64639999997616,2,5,100.5,false,false,true,false,true,ichikawa
36.64639999997616,38.31659999990463,2,5,101.5,false,false,false,false,true,ichikawa
38.31659999990463,46.2155,2,5,102,false,false,true,false,false,ichikawa
46.2155,46.581699999928475,2,5,100.5,false,false,true,false,true,ichikawa
46.581699999928475,49.869599999904636,2,5,102,false,false,false,false,true,ichikawa
49.869599999904636,50.643799999952314,2,5,101.5,false,false,true,false,true,ichikawa
50.643799999952314,50.794699999928476,2,5,103,false,false,true,false,false,ichikawa
50.794699999928476,52.329799999952314,2,5,100.5,false,false,true,false,true,ichikawa
52.329799999952314,52.621399999976155,2,5,101.5,false,false,false,false,true,ichikawa
52.621399999976155,53.17619999992848,2,5,103,false,false,true,false,false,ichikawa
53.17619999992848,53.702599999904635,2,5,101.5,false,false,true,false,true,ichikawa
53.702599999904635,63.128899999976156,2,5,103,false,false,true,false,false,ichikawa
63.128899999976156,63.71619999992848,2,5,101.5,false,false,true,false,true,ichikawa
63.71619999992848,63.8705,2,5,103,false,false,true,false,false,ichikawa
63.8705,65.68269999992847,2,5,107,false,false,true,false,true,ichikawa
65.68269999992847,65.94279999995231,2,5,102,false,true,true,false,true,ichikawa
65.94279999995231,66.49209999990462,2,5,100.5,false,false,true,false,true,ichikawa
66.49209999990462,66.73899999999999,2,5,102,false,false,false,false,true,ichikawa
66.73899999999999,67.97519999992846,2,5,100.5,false,false,true,false,true,ichikawa
67.97519999992846,68.27719999992847,2,5,102,false,false,false,false,true,ichikawa
68.27719999992847,70.7075,2,5,100.5,false,false,true,false,true,ichikawa
70.7075,70.98039999997616,2,5,102,false,false,false,false,true,ichikawa
70.98039999997616,75.0212999999523,2,5,101.5,false,false,true,false,true,ichikawa
75.0212999999523,75.65009999990463,2,5,102,false,false,true,false,false,ichikawa
75.65009999990463,78.52149999999999,2,5,101.5,false,false,true,false,true,ichikawa
78.52149999999999,82.62779999995232,2,5,117.5,false,false,true,false,false,ichikawa
82.62779999995232,82.80819999992846,2,5,101.5,false,false,true,true,false,ichikawa
82.80819999992846,85.79359999990463,2,5,100,false,false,true,false,false,ichikawa
85.79359999990463,86.46019999992846,2,5,99.5,false,false,false,false,false,ichikawa
86.46019999992846,90.92349999999999,2,5,101,false,false,true,false,false,ichikawa
90.92349999999999,94.41459999990462,2,5,91.5,false,false,false,false,false,ichikawa
94.41459999990462,99.60689999997615,2,5,100,false,false,true,false,false,ichikawa
99.60689999997615,104.518,2,5,88.5,false,false,false,false,false,ichikawa
104.518,111.37899999999999,2,5,101,false,false,true,false,false,ichikawa
111.37899999999999,111.53729999995231,2,5,102,false,false,false,false,false,ichikawa
111.53729999995231,113.1937999999523,2,5,102,false,false,true,false,false,ichikawa
113.1937999999523,113.39689999997616,2,5,100,false,false,true,false,true,ichikawa
113.39689999997616,113.59489999997615,2,5,101.5,false,false,false,false,false,ichikawa
