Start,End,Condition,Num,Id
2.39,28.6575,2,3,0
28.6575,28.79330000001192,2,3,1
28.79330000001192,34.37610000000894,2,3,0
34.37610000000894,34.87490000000596,2,3,5
34.87490000000596,44.48870000000298,2,3,0
44.48870000000298,44.872600000008944,2,3,1
44.872600000008944,122.17380000001192,2,3,0
122.17380000001192,122.51920000000298,2,3,5
122.51920000000298,130.11180000001193,2,3,0
130.11180000001193,130.98649999999998,2,3,5
130.98649999999998,166.55510000000893,2,3,0
166.55510000000893,166.67660000000893,2,3,4
166.67660000000893,167.04060000000894,2,3,3
167.04060000000894,167.98830000001192,2,3,4
167.98830000001192,170.47920000000298,2,3,5
170.47920000000298,219.39040000000594,2,3,0
219.39040000000594,219.75260000000893,2,3,5
219.75260000000893,221.07899999999998,2,3,0
221.07899999999998,221.1908000000119,2,3,5
221.1908000000119,223.30970000000298,2,3,0
223.30970000000298,223.7663000000119,2,3,1
223.7663000000119,238.32940000000593,2,3,0
238.32940000000593,238.4708000000119,2,3,1
238.4708000000119,238.724,2,3,2
238.724,239.9813000000119,2,3,3
239.9813000000119,240.12180000001192,2,3,4
240.12180000001192,240.28070000000298,2,3,0
240.28070000000298,240.4453000000119,2,3,3
240.4453000000119,436.4703000000119,2,3,0
436.4703000000119,436.90870000000297,2,3,1
436.90870000000297,437.50590000000597,2,3,0
437.50590000000597,437.64520000000294,2,3,1
