Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
6.76,6.7707000000029804,1,4,6.5,false,false,true,false,false,tsunoda
6.7707000000029804,7.144799999997019,1,4,7,false,false,false,false,false,tsunoda
7.144799999997019,7.2459999999999996,1,4,5.5,false,false,true,false,false,tsunoda
7.2459999999999996,13.309599999994038,1,4,0.5,false,false,false,false,false,tsunoda
13.309599999994038,13.54390000000596,1,4,2,false,false,false,false,true,tsunoda
13.54390000000596,13.678400000005961,1,4,2,false,false,true,false,true,tsunoda
13.678400000005961,14.282099999994038,1,4,1.5,false,false,false,false,true,tsunoda
14.282099999994038,17.52890000000596,1,4,1.5,false,false,false,false,false,tsunoda
17.52890000000596,17.92720000000298,1,4,100,false,false,true,false,false,tsunoda
17.92720000000298,18.070599999994037,1,4,101.5,false,false,false,false,false,tsunoda
18.070599999994037,18.49870000000298,1,4,100,false,false,true,false,false,tsunoda
18.49870000000298,18.648700000002982,1,4,100.5,false,false,false,false,false,tsunoda
18.648700000002982,18.810900000005958,1,4,100,false,false,false,false,true,tsunoda
18.810900000005958,18.936900000005963,1,4,100.5,false,false,false,false,false,tsunoda
18.936900000005963,19.03679999999702,1,4,101.5,false,false,false,false,true,tsunoda
19.03679999999702,19.25420000000298,1,4,100,false,false,true,false,false,tsunoda
19.25420000000298,19.50120000000298,1,4,101.5,false,false,false,false,false,tsunoda
19.50120000000298,19.627000000000002,1,4,100,false,false,true,false,false,tsunoda
19.627000000000002,21.588,1,4,98.5,false,false,false,false,false,tsunoda
21.588,24.223599999994036,1,4,101,false,false,true,false,false,tsunoda
24.223599999994036,24.424500000000002,1,4,101.5,false,false,false,false,false,tsunoda
24.424500000000002,25.32070000000298,1,4,103,false,false,true,false,false,tsunoda
25.32070000000298,25.429799999997023,1,4,100.5,false,false,true,false,true,tsunoda
25.429799999997023,26.158200000002978,1,4,100,false,false,false,false,true,tsunoda
26.158200000002978,28.6725,1,4,91.5,false,false,false,false,false,tsunoda
28.6725,32.18079999999702,1,4,103,false,false,true,false,false,tsunoda
32.18079999999702,33.41659999999404,1,4,101.5,false,false,true,false,true,tsunoda
33.41659999999404,34.37790000000596,1,4,102,false,false,true,false,false,tsunoda
34.37790000000596,37.28740000000596,1,4,101.5,false,false,true,false,true,tsunoda
37.28740000000596,39.17759999999404,1,4,101,false,false,true,false,false,tsunoda
39.17759999999404,39.43979999999702,1,4,101.5,false,false,false,false,false,tsunoda
39.43979999999702,39.537599999994036,1,4,101,false,false,true,false,false,tsunoda
39.537599999994036,43.579799999997014,1,4,85,false,false,false,false,false,tsunoda
43.579799999997014,47.091499999999996,1,4,102,false,false,true,false,false,tsunoda
47.091499999999996,49.52340000000596,1,4,101.5,false,false,true,false,true,tsunoda
49.52340000000596,58.39259999999404,1,4,100,false,false,true,false,false,tsunoda
58.39259999999404,58.99290000000596,1,4,100.5,false,false,false,false,false,tsunoda
58.99290000000596,65.94340000000597,1,4,100,false,false,true,false,false,tsunoda
65.94340000000597,66.90779999999702,1,4,97,false,false,false,false,false,tsunoda
66.90779999999702,70.12170000000299,1,4,101,false,false,true,false,false,tsunoda
70.12170000000299,70.50970000000298,1,4,101,false,false,false,false,false,tsunoda
70.50970000000298,70.65770000000298,1,4,100.5,false,false,true,false,false,tsunoda
70.65770000000298,70.95209999999405,1,4,101,false,false,false,false,false,tsunoda
70.95209999999405,71.11979999999703,1,4,100.5,false,false,true,false,false,tsunoda
71.11979999999703,74.82879999999703,1,4,89.5,false,false,false,false,false,tsunoda
74.82879999999703,76.90459999999405,1,4,101,false,false,true,false,false,tsunoda
76.90459999999405,79.73409999999404,1,4,91.5,false,false,false,false,false,tsunoda
79.73409999999404,81.85670000000299,1,4,96,false,false,true,false,false,tsunoda
81.85670000000299,82.01279999999703,1,4,97,false,false,false,false,false,tsunoda
82.01279999999703,86.02709999999405,1,4,103,false,false,true,false,false,tsunoda
86.02709999999405,87.48409999999404,1,4,100.5,false,false,true,false,true,tsunoda
87.48409999999404,87.62770000000299,1,4,100,false,false,false,false,true,tsunoda
87.62770000000299,89.4865,1,4,94,false,false,false,false,false,tsunoda
89.4865,93.73029999999703,1,4,101,false,false,true,false,false,tsunoda
93.73029999999703,96.54870000000298,1,4,93.5,false,false,false,false,false,tsunoda
96.54870000000298,97.31879999999703,1,4,99,false,false,true,false,false,tsunoda
97.31879999999703,107.43690000000596,1,4,62,false,false,false,false,false,tsunoda
107.43690000000596,117.462,1,4,102,false,false,true,false,false,tsunoda
117.462,118.92590000000597,1,4,101.5,false,false,true,false,true,tsunoda
118.92590000000597,120.14220000000299,1,4,103,false,false,true,false,false,tsunoda
120.14220000000299,121.42459999999404,1,4,101.5,false,false,true,false,true,tsunoda
121.42459999999404,121.82709999999405,1,4,101,false,false,true,false,false,tsunoda
121.82709999999405,121.9865,1,4,102.5,false,false,false,false,false,tsunoda
121.9865,126.49190000000597,1,4,101,false,false,true,false,false,tsunoda
126.49190000000597,127.50220000000299,1,4,98.5,false,false,false,false,false,tsunoda
127.50220000000299,129.1435,1,4,101,false,false,true,false,false,tsunoda
129.1435,149.07340000000596,1,4,25.5,false,false,false,false,false,tsunoda
149.07340000000596,149.34440000000595,1,4,25,false,false,false,false,true,tsunoda
149.34440000000595,150.44420000000298,1,4,22,false,false,false,false,false,tsunoda
150.44420000000298,150.844799999997,1,4,23.5,false,false,false,false,true,tsunoda
150.844799999997,152.17399999999998,1,4,35,false,false,true,false,true,tsunoda
152.17399999999998,153.17970000000298,1,4,42.5,false,false,true,false,false,tsunoda
153.17970000000298,155.1395,1,4,61.5,false,false,true,false,true,tsunoda
155.1395,160.90490000000594,1,4,100,false,false,true,false,false,tsunoda
160.90490000000594,161.03640000000595,1,4,101.5,false,false,false,false,false,tsunoda
161.03640000000595,169.3575,1,4,100,false,false,true,false,false,tsunoda
169.3575,170.94370000000296,1,4,96.5,false,false,false,false,false,tsunoda
170.94370000000296,175.47490000000596,1,4,100,false,false,true,false,false,tsunoda
175.47490000000596,182.32970000000296,1,4,75,false,false,false,false,false,tsunoda
182.32970000000296,187.32399999999998,1,4,101,false,false,true,false,false,tsunoda
187.32399999999998,187.42009999999402,1,4,102,false,false,false,false,false,tsunoda
187.42009999999402,187.67609999999402,1,4,101,false,false,true,false,false,tsunoda
187.67609999999402,187.84659999999403,1,4,102,false,false,false,false,false,tsunoda
187.84659999999403,188.27890000000596,1,4,100,false,false,true,false,false,tsunoda
188.27890000000596,188.4405,1,4,101,false,false,false,false,false,tsunoda
188.4405,188.74709999999402,1,4,100,false,false,true,false,false,tsunoda
188.74709999999402,202.74349999999998,1,4,53.5,false,false,false,false,false,tsunoda
202.74349999999998,204.831799999997,1,4,100,false,false,true,false,false,tsunoda
204.831799999997,205.28559999999402,1,4,101.5,false,false,false,false,false,tsunoda
205.28559999999402,215.51320000000297,1,4,101,false,false,true,false,false,tsunoda
215.51320000000297,220.53590000000594,1,4,82,false,false,false,false,false,tsunoda
220.53590000000594,226.41299999999998,1,4,100.5,false,false,true,false,false,tsunoda
226.41299999999998,226.56109999999404,1,4,101.5,false,false,false,false,false,tsunoda
226.56109999999404,234.38020000000296,1,4,100,false,false,true,false,false,tsunoda
234.38020000000296,243.99590000000595,1,4,61,false,false,false,false,false,tsunoda
243.99590000000595,245.8785,1,4,100,false,false,true,false,false,tsunoda
245.8785,259.51929999999703,1,4,62.5,false,false,false,false,false,tsunoda
259.51929999999703,263.28159999999406,1,4,82,false,false,true,false,false,tsunoda
263.28159999999406,265.0345,1,4,87.5,false,false,true,false,true,tsunoda
265.0345,265.41570000000297,1,4,100,false,false,true,false,false,tsunoda
265.41570000000297,265.57590000000596,1,4,101.5,false,false,false,false,false,tsunoda
265.57590000000596,268.19690000000594,1,4,100,false,false,true,false,false,tsunoda
268.19690000000594,276.34740000000596,1,4,84,false,false,false,false,false,tsunoda
276.34740000000596,277.678,1,4,83.5,false,false,false,false,true,tsunoda
277.678,283.98420000000294,1,4,68,false,false,false,false,false,tsunoda
283.98420000000294,286.1415,1,4,67.5,false,false,false,false,true,tsunoda
286.1415,287.9875,1,4,65.5,false,false,false,false,false,tsunoda
287.9875,290.00570000000295,1,4,74,false,false,true,false,true,tsunoda
290.00570000000295,292.033599999994,1,4,82.5,false,false,true,false,false,tsunoda
292.033599999994,293.311299999997,1,4,89.5,false,false,true,false,true,tsunoda
293.311299999997,307.929799999997,1,4,100,false,false,true,false,false,tsunoda
307.929799999997,308.096099999994,1,4,101.5,false,false,false,false,false,tsunoda
308.096099999994,316.803,1,4,103,false,false,true,false,false,tsunoda
316.803,317.48659999999404,1,4,101.5,false,false,true,false,true,tsunoda
317.48659999999404,321.374200000003,1,4,103,false,false,true,false,false,tsunoda
321.374200000003,322.577,1,4,101.5,false,false,true,false,true,tsunoda
322.577,325.31859999999403,1,4,101,false,false,true,false,false,tsunoda
325.31859999999403,325.917,1,4,100,false,false,false,false,false,tsunoda
325.917,326.04540000000594,1,4,99.5,false,false,true,false,false,tsunoda
326.04540000000594,326.13590000000596,1,4,100.5,false,false,false,false,false,tsunoda
326.13590000000596,330.467700000003,1,4,102,false,false,true,false,false,tsunoda
330.467700000003,332.260700000003,1,4,101.5,false,false,true,false,true,tsunoda
332.260700000003,352.66420000000295,1,4,101,false,false,true,false,false,tsunoda
352.66420000000295,355.6875,1,4,92.5,false,false,false,false,false,tsunoda
355.6875,359.506799999997,1,4,101,false,false,true,false,false,tsunoda
359.506799999997,359.651799999997,1,4,102,false,false,false,false,false,tsunoda
359.651799999997,359.765,1,4,100,false,false,true,false,false,tsunoda
359.765,360.858099999994,1,4,97,false,false,false,false,false,tsunoda
360.858099999994,361.982200000003,1,4,96.5,false,false,false,false,true,tsunoda
361.982200000003,375.68270000000297,1,4,55,false,false,false,false,false,tsunoda
375.68270000000297,396.01440000000593,1,4,103,false,false,true,false,false,tsunoda
396.01440000000593,398.26540000000597,1,4,101.5,false,false,true,false,true,tsunoda
398.26540000000597,401.555799999997,1,4,101,false,false,true,false,false,tsunoda
401.555799999997,402.25090000000597,1,4,100.5,false,false,false,false,false,tsunoda
402.25090000000597,410.0235,1,4,102,false,false,true,false,false,tsunoda
410.0235,411.396299999997,1,4,101.5,false,false,true,false,true,tsunoda
411.396299999997,415.13590000000596,1,4,100,false,false,true,false,false,tsunoda
