Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
7.659,7.845699999988079,0,4,19,false,false,true,false,true,tamura
7.845699999988079,8.84709999999404,0,4,22.5,false,false,true,false,false,tamura
8.84709999999404,9.042799999982119,0,4,23.5,false,false,false,false,false,tamura
9.042799999982119,10.43009999999404,0,4,100,false,false,true,false,false,tamura
10.43009999999404,20.459799999982117,0,4,75.5,false,false,false,false,false,tamura
20.459799999982117,22.0575,0,4,75,false,false,false,false,true,tamura
22.0575,27.896400000005958,0,4,61,false,false,false,false,false,tamura
27.896400000005958,28.541,0,4,62.5,false,false,false,false,true,tamura
28.541,28.946299999982116,0,4,64,false,false,true,false,true,tamura
28.946299999982116,29.149699999988076,0,4,65.5,false,false,false,false,true,tamura
29.149699999988076,29.65279999998212,0,4,68,false,false,true,false,true,tamura
29.65279999998212,30.975699999988077,0,4,100,false,false,true,false,false,tamura
30.975699999988077,32.80169999998808,0,4,98.5,false,false,false,false,false,tamura
32.80169999998808,34.19090000000596,0,4,98,false,false,false,false,true,tamura
34.19090000000596,49.31740000000596,0,4,68.5,false,false,false,false,false,tamura
49.31740000000596,50.53879999998212,0,4,68,false,false,false,false,true,tamura
50.53879999998212,50.736299999982116,0,4,69,false,false,false,false,false,tamura
50.736299999982116,51.028,0,4,69.5,false,false,true,false,false,tamura
51.028,51.30579999998212,0,4,70.5,false,false,false,false,false,tamura
51.30579999998212,52.61379999998212,0,4,74,false,false,true,false,false,tamura
52.61379999998212,53.81429999998212,0,4,101.5,false,false,false,false,false,tamura
53.81429999998212,57.86390000000596,0,4,101,false,false,true,false,false,tamura
57.86390000000596,57.86719999998808,0,4,102,false,false,false,false,false,tamura
57.86719999998808,58.970599999994036,0,4,100,false,false,true,false,false,tamura
58.970599999994036,59.18409999999404,0,4,101.5,false,false,false,false,false,tamura
59.18409999999404,60.28890000000596,0,4,100,false,false,true,false,false,tamura
60.28890000000596,64.62069999998808,0,4,91.5,false,false,false,false,false,tamura
64.62069999998808,64.95679999998212,0,4,92,false,false,true,false,false,tamura
64.95679999998212,65.60309999999404,0,4,91.5,false,false,false,false,false,tamura
65.60309999999404,66.00509999999404,0,4,91,false,false,true,false,false,tamura
66.00509999999404,66.2275,0,4,92,false,false,false,false,false,tamura
66.2275,67.43769999998808,0,4,100,false,false,true,false,false,tamura
67.43769999998808,67.77069999998808,0,4,101.5,false,false,false,false,false,tamura
67.77069999998808,68.01059999999404,0,4,101,false,false,true,false,false,tamura
68.01059999999404,68.42559999999405,0,4,101.5,false,false,false,false,false,tamura
68.42559999999405,68.8135,0,4,100,false,false,true,false,false,tamura
68.8135,69.32469999998808,0,4,100.5,false,false,false,false,false,tamura
69.32469999998808,69.57890000000596,0,4,100,false,false,true,false,false,tamura
69.57890000000596,72.59829999998213,0,4,93.5,false,false,false,false,false,tamura
72.59829999998213,76.34040000000597,0,4,93,false,false,false,false,true,tamura
76.34040000000597,76.52169999998809,0,4,93,false,false,false,false,false,tamura
76.52169999998809,79.83809999999404,0,4,92.5,false,false,false,false,true,tamura
79.83809999999404,87.83379999998212,0,4,72.5,false,false,false,false,false,tamura
87.83379999998212,88.17459999999404,0,4,74,false,false,false,false,true,tamura
88.17459999999404,89.67359999999404,0,4,84.5,false,false,true,false,true,tamura
89.67359999999404,91.01090000000596,0,4,85.5,false,false,false,false,true,tamura
91.01090000000596,93.55329999998213,0,4,97,false,false,true,false,false,tamura
93.55329999998213,93.55619999998808,0,4,97,false,false,false,false,false,tamura
93.55619999998808,93.71050000000001,0,4,98.5,false,false,false,false,true,tamura
93.71050000000001,97.57929999998213,0,4,101.5,false,false,true,false,true,tamura
97.57929999998213,97.7385,0,4,101,false,false,true,false,false,tamura
97.7385,97.92340000000597,0,4,102,false,false,false,false,false,tamura
97.92340000000597,98.796,0,4,100,false,false,true,false,false,tamura
98.796,99.168,0,4,101.5,false,false,false,false,false,tamura
99.168,100.47929999998212,0,4,100,false,false,true,false,false,tamura
