Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
12.059,12.245699999988078,0,4,19,false,false,true,false,true
12.245699999988078,13.247099999994038,0,4,22.5,false,false,true,false,false
13.247099999994038,13.442799999982117,0,4,23.5,false,false,false,false,false
13.442799999982117,14.830099999994038,0,4,100,false,false,true,false,false
14.830099999994038,24.859799999982116,0,4,75.5,false,false,false,false,false
24.859799999982116,26.4575,0,4,75,false,false,false,false,true
26.4575,32.29640000000596,0,4,61,false,false,false,false,false
32.29640000000596,32.941,0,4,62.5,false,false,false,false,true
32.941,33.346299999982115,0,4,64,false,false,true,false,true
33.346299999982115,33.54969999998808,0,4,65.5,false,false,false,false,true
33.54969999998808,34.05279999998212,0,4,68,false,false,true,false,true
34.05279999998212,35.37569999998808,0,4,100,false,false,true,false,false
35.37569999998808,37.20169999998808,0,4,98.5,false,false,false,false,false
37.20169999998808,38.59090000000596,0,4,98,false,false,false,false,true
38.59090000000596,53.71740000000596,0,4,68.5,false,false,false,false,false
53.71740000000596,54.938799999982116,0,4,68,false,false,false,false,true
54.938799999982116,55.136299999982114,0,4,69,false,false,false,false,false
55.136299999982114,55.428,0,4,69.5,false,false,true,false,false
55.428,55.70579999998212,0,4,70.5,false,false,false,false,false
55.70579999998212,57.01379999998212,0,4,74,false,false,true,false,false
57.01379999998212,58.21429999998212,0,4,101.5,false,false,false,false,false
58.21429999998212,62.26390000000596,0,4,101,false,false,true,false,false
62.26390000000596,62.26719999998808,0,4,102,false,false,false,false,false
62.26719999998808,63.370599999994035,0,4,100,false,false,true,false,false
63.370599999994035,63.58409999999404,0,4,101.5,false,false,false,false,false
63.58409999999404,64.68890000000596,0,4,100,false,false,true,false,false
64.68890000000596,69.02069999998808,0,4,91.5,false,false,false,false,false
69.02069999998808,69.35679999998212,0,4,92,false,false,true,false,false
69.35679999998212,70.00309999999403,0,4,91.5,false,false,false,false,false
70.00309999999403,70.40509999999404,0,4,91,false,false,true,false,false
70.40509999999404,70.6275,0,4,92,false,false,false,false,false
70.6275,71.83769999998808,0,4,100,false,false,true,false,false
71.83769999998808,72.17069999998807,0,4,101.5,false,false,false,false,false
72.17069999998807,72.41059999999403,0,4,101,false,false,true,false,false
72.41059999999403,72.82559999999404,0,4,101.5,false,false,false,false,false
72.82559999999404,73.2135,0,4,100,false,false,true,false,false
73.2135,73.72469999998808,0,4,100.5,false,false,false,false,false
73.72469999998808,73.97890000000596,0,4,100,false,false,true,false,false
73.97890000000596,76.99829999998212,0,4,93.5,false,false,false,false,false
76.99829999998212,80.74040000000596,0,4,93,false,false,false,false,true
80.74040000000596,80.92169999998808,0,4,93,false,false,false,false,false
80.92169999998808,84.23809999999403,0,4,92.5,false,false,false,false,true
84.23809999999403,92.23379999998211,0,4,72.5,false,false,false,false,false
