Start,End,Condition,Num,Text
2.8262000000476837,5.0145,1,1,はいスタートしました
82.962,84.66989999985695,1,1,まあ 確かに
95.25079999995232,99.03309999990464,1,1,奈良の給食セットとかに使うと可愛いかもね
100.836,105.37359999990463,1,1,机の机の横に靴下をかけられるし
106.98639999985694,108.80109999990464,1,1,学生 あたりは
116.03859999990463,117.03339999985695,1,1,あーそうそうそう
158.83259999990463,160.6147000000477,1,1,確かに
166.867,176.9645,1,1,やっぱ今現在の靴下の使用 改行とかいねって何時に 足 吐くのとつで サンタクロースってイベントごとで物を入れるみたいな感じだけど
178.7085,180.304,1,1,足じゃないとこにハックとか
182.6737999999523,188.88670000004768,1,1,じゃなくて なんかそいつ 自身を使ってなんかするま いまのバンジージャンプもそうだけど
190.8512000000477,191.99909999990464,1,1,何かあると
195.29820000004767,196.36439999985694,1,1,確かに
204.8817999999523,206.41259999990464,1,1,いいかもね
213.47229999995233,214.518,1,1,あー確かに
220.7792000000477,221.8987999999523,1,1,いいかもね
226.34129999995233,236.22320000004768,1,1,それで中 机 運ぶ時もお腹引きずって OK で なおかつ 引きずったかしょうが 中 その靴下の生地で ゴミ取れるとめっちゃいいね
249.10739999985694,250.75589999985695,1,1,そのアルトちょっといいね
253.32570000004768,253.95759999990463,1,1,やっぱあるんだ
267.3907999999523,271.58,1,1,そのぬの 宝 っていう概念 も違うしちゃってんじゃないなんかこう
273.4645,275.4165,1,1,靴下を使って
285.6378999998569,288.3607999999523,1,1,確かに めちゃ 固定される
291.83070000004767,296.5172000000477,1,1,しかも を 重いから足のリハビリにもなるみたいな話
303.47809999990466,305.34209999990463,1,1,あはは
325.3615,328.94789999985693,1,1,いいね ちょっとブーメラン 感あるよな 形が
331.08409999990465,332.57289999985693,1,1,目が特殊な動きしそう
339.98059999990465,341.39320000004767,1,1,あくまで使っていいみたいなね
357.56509999990465,361.102,1,1,確かにねーなんか詰めすぎても飛ばないし
435.7607999999523,437.33009999990463,1,1,なるほどね
440.5167999999523,442.39739999985693,1,1,確かに
