Start,End,Condition,Num,Id
0.0,1.1800999999940396,0,0,0
1.1800999999940396,2.7508999999910593,0,0,1
2.7508999999910593,5.93829999999702,0,0,0
5.93829999999702,7.24279999999702,0,0,5
7.24279999999702,7.87129999999702,0,0,0
7.87129999999702,10.167,0,0,1
10.167,14.10139999999106,0,0,0
14.10139999999106,15.16359999999404,0,0,5
15.16359999999404,16.344399999991058,0,0,0
16.344399999991058,16.82989999999106,0,0,1
16.82989999999106,23.86,0,0,0
23.86,23.989799999997018,0,0,5
23.989799999997018,24.13929999999702,0,0,0
24.13929999999702,24.61779999999702,0,0,2
24.61779999999702,25.14079999999702,0,0,0
25.14079999999702,25.396799999997018,0,0,5
25.396799999997018,25.53389999999106,0,0,0
25.53389999999106,25.54839999999106,0,0,5
25.54839999999106,36.17959999999404,0,0,0
36.17959999999404,36.587,0,0,1
36.587,153.52969999998808,0,0,0
153.52969999998808,155.82929999999703,0,0,1
155.82929999999703,181.95729999999702,0,0,0
181.95729999999702,182.07669999998808,0,0,5
182.07669999998808,191.92589999999106,0,0,0
191.92589999999106,192.1265,0,0,5
192.1265,192.3235,0,0,0
192.3235,192.63379999999702,0,0,5
192.63379999999702,192.74779999999703,0,0,4
192.74779999999703,192.88379999999702,0,0,3
192.88379999999702,193.15029999999703,0,0,4
193.15029999999703,193.27119999998808,0,0,3
193.27119999998808,193.571799999997,0,0,4
193.571799999997,195.71939999999105,0,0,5
195.71939999999105,195.8385,0,0,0
195.8385,196.1415,0,0,5
196.1415,214.73519999998808,0,0,0
214.73519999998808,214.8795,0,0,5
214.8795,215.0385,0,0,0
215.0385,215.33179999999703,0,0,5
215.33179999999703,219.008,0,0,0
219.008,219.292,0,0,5
219.292,231.259299999997,0,0,0
231.259299999997,231.94989999999106,0,0,1
231.94989999999106,268.233,0,0,0
268.233,268.339799999997,0,0,1
268.339799999997,268.9365,0,0,2
268.9365,294.1325,0,0,0
294.1325,294.271099999994,0,0,1
294.271099999994,301.1356999999881,0,0,0
301.1356999999881,301.422,0,0,1
301.422,443.34379999999703,0,0,0
443.34379999999703,446.922299999997,0,0,1
