Start,End,Condition,Num,Id
0.0,16.3715,0,3,0
16.3715,16.803299999952316,0,3,1
16.803299999952316,44.24019999992847,0,3,0
44.24019999992847,44.800299999952315,0,3,1
44.800299999952315,45.76679999995232,0,3,2
45.76679999995232,46.31729999995232,0,3,1
46.31729999995232,72.5715,0,3,0
72.5715,73.95179999995231,0,3,1
73.95179999995231,95.90639999997616,0,3,0
95.90639999997616,97.02089999997615,0,3,1
97.02089999997615,136.09869999992847,0,3,0
136.09869999992847,137.9682999999523,0,3,1
137.9682999999523,138.21339999997616,0,3,0
138.21339999997616,138.66760000002384,0,3,1
138.66760000002384,344.8532999999523,0,3,0
344.8532999999523,345.195,0,3,1
345.195,446.61789999997615,0,3,0
446.61789999997615,449.0756000000238,0,3,5
