Start,End,Condition,Num,Id
16.559,22.05819999998808,0,4,0,tamura
22.05819999998808,23.37569999998808,0,4,1,tamura
23.37569999998808,29.35969999998808,0,4,0,tamura
29.35969999998808,30.95740000000596,0,4,1,tamura
30.95740000000596,50.679699999988074,0,4,0,tamura
50.679699999988074,51.75659999999404,0,4,1,tamura
51.75659999999404,52.03369999998807,0,4,0,tamura
52.03369999998807,52.238,0,4,1,tamura
52.238,57.496900000005965,0,4,0,tamura
57.496900000005965,57.951499999999996,0,4,1,tamura
57.951499999999996,58.21719999998808,0,4,0,tamura
58.21719999998808,59.636299999982114,0,4,5,tamura
59.636299999982114,59.92400000000001,0,4,0,tamura
59.92400000000001,61.02540000000596,0,4,1,tamura
61.02540000000596,61.02959999999403,0,4,0,tamura
61.02959999999403,61.518099999994035,0,4,5,tamura
61.518099999994035,73.34829999998212,0,4,0,tamura
73.34829999998212,73.51609999999404,0,4,1,tamura
73.51609999999404,73.52059999999405,0,4,0,tamura
73.52059999999405,73.85679999998212,0,4,1,tamura
73.85679999998212,81.49819999998807,0,4,0,tamura
81.49819999998807,85.24009999999404,0,4,1,tamura
85.24009999999404,85.42159999999404,0,4,0,tamura
85.42159999999404,89.47679999998212,0,4,1,tamura
89.47679999998212,89.66259999999404,0,4,0,tamura
89.66259999999404,92.01659999999404,0,4,1,tamura
92.01659999999404,94.44409999999404,0,4,0,tamura
94.44409999999404,94.77119999998807,0,4,1,tamura
94.77119999998807,107.12569999998807,0,4,0,tamura
107.12569999998807,108.068,0,4,5,tamura
108.068,113.9735,0,4,0,tamura
113.9735,116.20429999998211,0,4,5,tamura
116.20429999998211,130.80909999999403,0,4,0,tamura
130.80909999999403,131.21940000000598,0,4,5,tamura
131.21940000000598,131.40859999999404,0,4,0,tamura
131.40859999999404,131.63750000000002,0,4,5,tamura
131.63750000000002,139.13390000000595,0,4,0,tamura
139.13390000000595,139.882,0,4,1,tamura
139.882,149.9662999999821,0,4,0,tamura
149.9662999999821,150.164,0,4,5,tamura
150.164,150.39759999999404,0,4,0,tamura
150.39759999999404,150.8455,0,4,5,tamura
150.8455,151.06559999999405,0,4,0,tamura
151.06559999999405,151.47869999998807,0,4,5,tamura
151.47869999998807,152.25109999999404,0,4,0,tamura
152.25109999999404,153.48590000000596,0,4,1,tamura
153.48590000000596,158.3295,0,4,0,tamura
158.3295,160.74609999999404,0,4,1,tamura
160.74609999999404,177.07959999999403,0,4,0,tamura
177.07959999999403,177.79590000000596,0,4,1,tamura
177.79590000000596,179.95919999998807,0,4,0,tamura
179.95919999998807,180.9335,0,4,5,tamura
180.9335,181.162,0,4,0,tamura
181.162,181.3777999999821,0,4,5,tamura
181.3777999999821,186.51209999999404,0,4,0,tamura
186.51209999999404,186.51640000000594,0,4,4,tamura
186.51640000000594,186.8967999999821,0,4,5,tamura
186.8967999999821,191.64909999999404,0,4,0,tamura
191.64909999999404,199.5715,0,4,5,tamura
199.5715,199.736,0,4,0,tamura
199.736,199.89829999998213,0,4,2,tamura
199.89829999998213,200.74859999999404,0,4,1,tamura
200.74859999999404,201.03159999999403,0,4,2,tamura
201.03159999999403,201.315,0,4,1,tamura
201.315,203.18579999998212,0,4,0,tamura
203.18579999998212,203.9762999999821,0,4,1,tamura
203.9762999999821,212.09059999999403,0,4,0,tamura
212.09059999999403,212.33209999999403,0,4,1,tamura
212.33209999999403,213.816,0,4,0,tamura
213.816,214.47809999999404,0,4,1,tamura
214.47809999999404,219.66240000000596,0,4,0,tamura
219.66240000000596,224.58890000000596,0,4,1,tamura
224.58890000000596,234.008,0,4,0,tamura
234.008,234.68229999998212,0,4,5,tamura
234.68229999998212,234.9321999999881,0,4,0,tamura
234.9321999999881,235.399,0,4,5,tamura
235.399,237.01459999999403,0,4,0,tamura
237.01459999999403,237.99379999998212,0,4,5,tamura
237.99379999998212,249.72329999998212,0,4,0,tamura
249.72329999998212,250.31219999998808,0,4,1,tamura
250.31219999998808,251.12449999999998,0,4,0,tamura
251.12449999999998,251.929,0,4,1,tamura
251.929,260.72329999998215,0,4,0,tamura
260.72329999998215,261.89750000000004,0,4,5,tamura
261.89750000000004,263.8741999999881,0,4,0,tamura
263.8741999999881,264.3926999999881,0,4,5,tamura
264.3926999999881,274.70929999998214,0,4,0,tamura
274.70929999998214,274.9957999999821,0,4,5,tamura
274.9957999999821,288.278900000006,0,4,0,tamura
288.278900000006,288.9956999999881,0,4,5,tamura
288.9956999999881,301.36190000000596,0,4,0,tamura
301.36190000000596,302.8005,0,4,5,tamura
302.8005,305.495,0,4,0,tamura
305.495,306.50059999999405,0,4,1,tamura
306.50059999999405,307.816900000006,0,4,0,tamura
307.816900000006,309.20709999999406,0,4,1,tamura
309.20709999999406,329.83929999998213,0,4,0,tamura
329.83929999998213,330.79129999998213,0,4,1,tamura
330.79129999998213,334.12859999999404,0,4,0,tamura
334.12859999999404,334.41829999998214,0,4,1,tamura
334.41829999998214,342.507,0,4,0,tamura
342.507,342.70379999998215,0,4,1,tamura
342.70379999998215,344.01290000000597,0,4,0,tamura
344.01290000000597,344.18979999998214,0,4,5,tamura
