Start,End,Condition,Num,Id
7.659,13.158199999988078,0,4,0,tamura
13.158199999988078,14.475699999988079,0,4,1,tamura
14.475699999988079,20.45969999998808,0,4,0,tamura
20.45969999998808,22.05740000000596,0,4,1,tamura
22.05740000000596,41.779699999988075,0,4,0,tamura
41.779699999988075,42.85659999999404,0,4,1,tamura
42.85659999999404,43.133699999988075,0,4,0,tamura
43.133699999988075,43.338,0,4,1,tamura
43.338,48.59690000000596,0,4,0,tamura
48.59690000000596,49.0515,0,4,1,tamura
49.0515,49.31719999998808,0,4,0,tamura
49.31719999998808,50.736299999982116,0,4,5,tamura
50.736299999982116,51.024,0,4,0,tamura
51.024,52.12540000000596,0,4,1,tamura
52.12540000000596,52.129599999994035,0,4,0,tamura
52.129599999994035,52.61809999999404,0,4,5,tamura
52.61809999999404,64.44829999998213,0,4,0,tamura
64.44829999998213,64.61609999999405,0,4,1,tamura
64.61609999999405,64.62059999999404,0,4,0,tamura
64.62059999999404,64.95679999998212,0,4,1,tamura
64.95679999998212,72.59819999998808,0,4,0,tamura
72.59819999998808,76.34009999999405,0,4,1,tamura
76.34009999999405,76.52159999999405,0,4,0,tamura
76.52159999999405,80.57679999998213,0,4,1,tamura
80.57679999998213,80.76259999999405,0,4,0,tamura
80.76259999999405,83.11659999999405,0,4,1,tamura
83.11659999999405,85.54409999999405,0,4,0,tamura
85.54409999999405,85.87119999998808,0,4,1,tamura
85.87119999998808,98.22569999998808,0,4,0,tamura
98.22569999998808,99.168,0,4,5,tamura
99.168,105.07350000000001,0,4,0,tamura
105.07350000000001,107.30429999998212,0,4,5,tamura
107.30429999998212,121.90909999999404,0,4,0,tamura
121.90909999999404,122.31940000000597,0,4,5,tamura
122.31940000000597,122.50859999999405,0,4,0,tamura
122.50859999999405,122.73750000000001,0,4,5,tamura
122.73750000000001,130.23390000000595,0,4,0,tamura
130.23390000000595,130.982,0,4,1,tamura
130.982,141.0662999999821,0,4,0,tamura
141.0662999999821,141.26399999999998,0,4,5,tamura
141.26399999999998,141.49759999999404,0,4,0,tamura
141.49759999999404,141.94549999999998,0,4,5,tamura
141.94549999999998,142.16559999999404,0,4,0,tamura
142.16559999999404,142.57869999998806,0,4,5,tamura
142.57869999998806,143.35109999999403,0,4,0,tamura
143.35109999999403,144.58590000000595,0,4,1,tamura
144.58590000000595,149.4295,0,4,0,tamura
149.4295,151.84609999999404,0,4,1,tamura
151.84609999999404,168.17959999999402,0,4,0,tamura
168.17959999999402,168.89590000000595,0,4,1,tamura
168.89590000000595,171.05919999998807,0,4,0,tamura
171.05919999998807,172.0335,0,4,5,tamura
172.0335,172.262,0,4,0,tamura
172.262,172.4777999999821,0,4,5,tamura
172.4777999999821,177.61209999999403,0,4,0,tamura
177.61209999999403,177.61640000000594,0,4,4,tamura
177.61640000000594,177.9967999999821,0,4,5,tamura
177.9967999999821,182.74909999999403,0,4,0,tamura
182.74909999999403,190.67149999999998,0,4,5,tamura
190.67149999999998,190.83599999999998,0,4,0,tamura
190.83599999999998,190.99829999998212,0,4,2,tamura
190.99829999998212,191.84859999999404,0,4,1,tamura
191.84859999999404,192.13159999999402,0,4,2,tamura
192.13159999999402,192.415,0,4,1,tamura
192.415,194.28579999998212,0,4,0,tamura
194.28579999998212,195.0762999999821,0,4,1,tamura
195.0762999999821,203.19059999999402,0,4,0,tamura
203.19059999999402,203.43209999999402,0,4,1,tamura
203.43209999999402,204.916,0,4,0,tamura
204.916,205.57809999999404,0,4,1,tamura
205.57809999999404,210.76240000000595,0,4,0,tamura
210.76240000000595,215.68890000000596,0,4,1,tamura
215.68890000000596,225.108,0,4,0,tamura
225.108,225.78229999998211,0,4,5,tamura
225.78229999998211,226.03219999998808,0,4,0,tamura
226.03219999998808,226.499,0,4,5,tamura
226.499,228.11459999999403,0,4,0,tamura
228.11459999999403,229.0937999999821,0,4,5,tamura
229.0937999999821,240.8232999999821,0,4,0,tamura
240.8232999999821,241.41219999998808,0,4,1,tamura
241.41219999998808,242.22449999999998,0,4,0,tamura
242.22449999999998,243.029,0,4,1,tamura
243.029,251.8232999999821,0,4,0,tamura
251.8232999999821,252.9975,0,4,5,tamura
252.9975,254.97419999998806,0,4,0,tamura
254.97419999998806,255.49269999998808,0,4,5,tamura
255.49269999998808,265.8092999999821,0,4,0,tamura
265.8092999999821,266.0957999999821,0,4,5,tamura
266.0957999999821,279.37890000000596,0,4,0,tamura
279.37890000000596,280.0956999999881,0,4,5,tamura
280.0956999999881,292.4619000000059,0,4,0,tamura
292.4619000000059,293.90049999999997,0,4,5,tamura
293.90049999999997,296.59499999999997,0,4,0,tamura
296.59499999999997,297.600599999994,0,4,1,tamura
297.600599999994,298.91690000000597,0,4,0,tamura
298.91690000000597,300.307099999994,0,4,1,tamura
300.307099999994,320.9392999999821,0,4,0,tamura
320.9392999999821,321.8912999999821,0,4,1,tamura
321.8912999999821,325.228599999994,0,4,0,tamura
325.228599999994,325.5182999999821,0,4,1,tamura
325.5182999999821,333.60699999999997,0,4,0,tamura
333.60699999999997,333.8037999999821,0,4,1,tamura
333.8037999999821,335.11290000000594,0,4,0,tamura
335.11290000000594,335.2897999999821,0,4,5,tamura
335.2897999999821,335.64269999998805,0,4,4,tamura
335.64269999998805,336.690099999994,0,4,5,tamura
336.690099999994,341.2992999999821,0,4,0,tamura
341.2992999999821,342.33259999999404,0,4,5,tamura
342.33259999999404,345.0017999999821,0,4,0,tamura
345.0017999999821,345.1982999999821,0,4,5,tamura
345.1982999999821,348.9645,0,4,0,tamura
348.9645,349.132900000006,0,4,1,tamura
349.132900000006,385.30790000000593,0,4,0,tamura
385.30790000000593,392.632900000006,0,4,1,tamura
392.632900000006,396.9611999999881,0,4,0,tamura
396.9611999999881,397.47659999999405,0,4,1,tamura
397.47659999999405,400.09659999999405,0,4,0,tamura
400.09659999999405,400.3232999999821,0,4,1,tamura
400.3232999999821,421.5157999999821,0,4,0,tamura
421.5157999999821,421.79940000000596,0,4,5,tamura
421.79940000000596,424.083599999994,0,4,0,tamura
424.083599999994,424.28749999999997,0,4,1,tamura
424.28749999999997,425.0592999999821,0,4,2,tamura
425.0592999999821,425.2462999999821,0,4,1,tamura
425.2462999999821,425.406900000006,0,4,2,tamura
425.406900000006,426.16619999998807,0,4,1,tamura
426.16619999998807,428.14459999999406,0,4,0,tamura
428.14459999999406,431.09869999998807,0,4,1,tamura
431.09869999998807,432.9259000000059,0,4,0,tamura
432.9259000000059,439.12109999999404,0,4,1,tamura
439.12109999999404,440.7902999999821,0,4,0,tamura
440.7902999999821,442.56740000000593,0,4,1,tamura
