Start,End,Condition,Num,Text
0.1345,1.2012000000029803,1,4,スタート
7.1475,8.17279999999702,1,4,はい
10.6525,13.768099999994039,1,4,靴下の新しい使い方を考えてください
37.37840000000596,38.32670000000298,1,4,久留米
45.7715,51.7785,1,4,何か入れるっていうのはありますよね クリスマスサンタクロース 映画 プレゼント 出てるみたいな
53.819,56.9545,1,4,なんか生きている方向で とりあえず入れる 考えれそう
73.67920000000298,74.77009999999404,1,4,確かに
75.97,77.443,1,4,スタバはできないよ
106.69959999999404,107.773,1,4,あーなるほど
114.92259999999403,119.1265,1,4,パクチーを結ぶ機能をつけたらなんか結構色々できそうですね
149.90720000000297,151.10870000000298,1,4,押し倒
153.267799999997,154.77429999999703,1,4,玉ねぎ つなげて 漢字3って
196.98420000000297,198.796,1,4,それ思いました
200.35459999999404,202.58859999999405,1,4,いただき ある時に手に靴下をはめる
205.27929999999702,206.76540000000597,1,4,あったかいね
217.09540000000595,218.40320000000298,1,4,確かに
219.97570000000297,221.73909999999404,1,4,靴下 っぽいコーデ
223.04009999999403,225.96140000000597,1,4,人間の足じゃなくて 机の脚になってるだけで
238.27370000000298,239.47429999999702,1,4,あーなるほど
258.323,261.84329999999704,1,4,掃除できるスリッパみたいな なんか売ってた気がします
289.42740000000595,290.763700000003,1,4,あーなるほど
292.104,294.157299999997,1,4,青だし快適だ
299.34790000000595,305.050200000003,1,4,忘れていたリハビリじゃなくて普通に思い靴下を作って筋トレをする的な
310.597299999997,313.538,1,4,バケツでいいじゃんっていう話ならそうすけ
321.86059999999407,323.5045,1,4,いいですかね
324.918,326.164,1,4,靴下 投げ選手権 なる
369.762799999997,371.8645,1,4,松中に追いかけっこ
373.32220000000297,379.514799999997,1,4,言われる なぜクレヨンしんちゃんとかでお父さんが 崩した攻撃 みたいな
381.925799999997,386.3065,1,4,まさかそういうより 攻撃的な使い方をできるかもしれない
392.27129999999704,393.999599999994,1,4,吐き気
400.25229999999704,401.882,1,4,本通り 世界で使えるかも
