Start,End,Condition,Num,Status
2.98,3.427600000023842,2,1,speaker
3.427600000023842,5.202899999976158,2,1,bystander
5.202899999976158,7.375,2,1,speaker
7.375,9.4375,2,1,sideparticipant
9.4375,10.043799999952316,2,1,addressee
10.043799999952316,10.635,2,1,sideparticipant
10.635,11.761299999952318,2,1,speaker
11.761299999952318,15.629,2,1,sideparticipant
15.629,16.285999999999998,2,1,addressee
16.285999999999998,19.527699999928476,2,1,sideparticipant
19.527699999928476,20.250199999928476,2,1,addressee
20.250199999928476,21.63989999997616,2,1,speaker
21.63989999997616,29.00210000002384,2,1,sideparticipant
29.00210000002384,29.55060000002384,2,1,addressee
29.55060000002384,34.192499999999995,2,1,sideparticipant
34.192499999999995,35.814,2,1,speaker
35.814,42.23389999997615,2,1,sideparticipant
42.23389999997615,42.884799999952314,2,1,speaker
42.884799999952314,45.71560000002384,2,1,sideparticipant
45.71560000002384,48.09519999992847,2,1,speaker
48.09519999992847,51.31619999992847,2,1,sideparticipant
51.31619999992847,52.62239999997615,2,1,speaker
52.62239999997615,54.425299999952315,2,1,sideparticipant
54.425299999952315,56.43939999997615,2,1,speaker
56.43939999997615,59.253899999976156,2,1,sideparticipant
59.253899999976156,61.232899999976155,2,1,speaker
61.232899999976155,63.169299999952315,2,1,sideparticipant
63.169299999952315,64.35179999995232,2,1,speaker
64.35179999995232,76.4475,2,1,sideparticipant
76.4475,76.85219999992847,2,1,addressee
76.85219999992847,96.31729999995233,2,1,sideparticipant
96.31729999995233,97.2335,2,1,speaker
97.2335,98.71069999992848,2,1,sideparticipant
98.71069999992848,101.38410000002385,2,1,speaker
101.38410000002385,106.74929999995231,2,1,sideparticipant
106.74929999995231,107.31789999997616,2,1,addressee
107.31789999997616,108.13819999992847,2,1,sideparticipant
108.13819999992847,110.12979999995233,2,1,speaker
110.12979999995233,112.93760000002385,2,1,sideparticipant
112.93760000002385,114.38619999992848,2,1,speaker
114.38619999992848,115.48219999992848,2,1,sideparticipant
115.48219999992848,116.94979999995232,2,1,speaker
116.94979999995232,116.95439999997616,2,1,sideparticipant
116.95439999997616,117.64160000002384,2,1,addressee
117.64160000002384,120.19179999995232,2,1,sideparticipant
120.19179999995232,120.42819999992848,2,1,addressee
120.42819999992848,120.56710000002384,2,1,sideparticipant
120.56710000002384,120.82169999992848,2,1,addressee
120.82169999992848,121.50569999992848,2,1,sideparticipant
121.50569999992848,121.76519999992848,2,1,addressee
121.76519999992848,122.84229999995232,2,1,sideparticipant
122.84229999995232,122.9525,2,1,addressee
122.9525,124.2685,2,1,speaker
124.2685,125.77729999995232,2,1,sideparticipant
125.77729999995232,126.67810000002385,2,1,speaker
126.67810000002385,131.57910000002383,2,1,sideparticipant
131.57910000002383,132.30469999992846,2,1,addressee
132.30469999992846,142.22549999999998,2,1,sideparticipant
142.22549999999998,144.33260000002383,2,1,speaker
144.33260000002383,146.26889999997616,2,1,sideparticipant
146.26889999997616,147.6205,2,1,speaker
147.6205,150.01369999992846,2,1,sideparticipant
150.01369999992846,150.80560000002384,2,1,speaker
150.80560000002384,175.41439999997615,2,1,sideparticipant
175.41439999997615,179.94789999997616,2,1,bystander
179.94789999997616,184.29769999992845,2,1,sideparticipant
184.29769999992845,191.70560000002382,2,1,bystander
191.70560000002382,191.83469999992846,2,1,sideparticipant
191.83469999992846,192.88260000002384,2,1,speaker
192.88260000002384,199.68860000002383,2,1,sideparticipant
199.68860000002383,200.541,2,1,speaker
200.541,201.43810000002384,2,1,sideparticipant
201.43810000002384,201.58889999997615,2,1,addressee
201.58889999997615,202.43010000002383,2,1,sideparticipant
202.43010000002383,202.68169999992847,2,1,addressee
202.68169999992847,206.77989999997615,2,1,sideparticipant
206.77989999997615,208.10129999995232,2,1,speaker
208.10129999995232,211.15860000002382,2,1,sideparticipant
211.15860000002382,213.66739999997614,2,1,speaker
213.66739999997614,214.545,2,1,sideparticipant
214.545,216.95579999995232,2,1,speaker
216.95579999995232,227.6875,2,1,sideparticipant
227.6875,229.08810000002384,2,1,speaker
229.08810000002384,238.838,2,1,sideparticipant
238.838,240.22169999992846,2,1,speaker
240.22169999992846,242.1487999999523,2,1,sideparticipant
242.1487999999523,243.3105,2,1,speaker
243.3105,244.28439999997616,2,1,sideparticipant
244.28439999997616,245.56839999997615,2,1,speaker
245.56839999997615,247.0467999999523,2,1,sideparticipant
247.0467999999523,247.84010000002382,2,1,speaker
247.84010000002382,250.41069999992845,2,1,sideparticipant
250.41069999992845,250.796,2,1,addressee
250.796,252.56319999992846,2,1,speaker
252.56319999992846,256.55379999995233,2,1,sideparticipant
256.55379999995233,257.2872999999523,2,1,addressee
257.2872999999523,257.7372999999523,2,1,sideparticipant
257.7372999999523,258.718,2,1,speaker
258.718,264.6586999999285,2,1,sideparticipant
264.6586999999285,265.15479999995233,2,1,addressee
265.15479999995233,265.69729999995235,2,1,speaker
265.69729999995235,265.9101000000239,2,1,addressee
265.9101000000239,268.6953999999762,2,1,sideparticipant
268.6953999999762,271.466,2,1,speaker
271.466,273.38929999995236,2,1,sideparticipant
273.38929999995236,275.3786000000239,2,1,speaker
275.3786000000239,275.7386999999285,2,1,sideparticipant
275.7386999999285,275.8711000000239,2,1,addressee
275.8711000000239,277.90289999997617,2,1,sideparticipant
277.90289999997617,278.8563999999762,2,1,speaker
278.8563999999762,289.7715,2,1,sideparticipant
289.7715,289.8745,2,1,addressee
289.8745,303.54789999997615,2,1,sideparticipant
303.54789999997615,305.8856000000239,2,1,bystander
305.8856000000239,306.02500000000003,2,1,sideparticipant
306.02500000000003,306.8086000000239,2,1,speaker
306.8086000000239,309.1366999999285,2,1,sideparticipant
309.1366999999285,310.7341000000239,2,1,speaker
310.7341000000239,313.05989999997615,2,1,sideparticipant
313.05989999997615,313.45610000002387,2,1,addressee
313.45610000002387,315.3183999999762,2,1,sideparticipant
315.3183999999762,316.7336999999285,2,1,speaker
316.7336999999285,318.11710000002387,2,1,sideparticipant
318.11710000002387,319.1451999999285,2,1,speaker
319.1451999999285,324.07500000000005,2,1,sideparticipant
324.07500000000005,324.17779999995236,2,1,addressee
324.17779999995236,324.2868999999762,2,1,sideparticipant
324.2868999999762,326.0276999999285,2,1,addressee
326.0276999999285,328.14339999997617,2,1,speaker
328.14339999997617,329.26360000002387,2,1,sideparticipant
329.26360000002387,331.70279999995233,2,1,speaker
331.70279999995233,336.5427999999523,2,1,sideparticipant
336.5427999999523,339.6421999999285,2,1,speaker
339.6421999999285,342.02679999995235,2,1,sideparticipant
342.02679999995235,342.2623999999762,2,1,addressee
342.2623999999762,354.1921999999285,2,1,sideparticipant
354.1921999999285,355.5281999999285,2,1,speaker
355.5281999999285,357.052,2,1,sideparticipant
357.052,358.798,2,1,speaker
358.798,374.1091999999285,2,1,sideparticipant
374.1091999999285,376.18979999995236,2,1,speaker
376.18979999995236,378.97160000002384,2,1,sideparticipant
378.97160000002384,380.41929999995233,2,1,speaker
380.41929999995233,384.0346000000239,2,1,sideparticipant
384.0346000000239,385.0215,2,1,speaker
385.0215,389.0385,2,1,sideparticipant
389.0385,389.1631999999285,2,1,addressee
389.1631999999285,390.21810000002387,2,1,sideparticipant
390.21810000002387,391.75189999997616,2,1,speaker
391.75189999997616,392.02500000000003,2,1,addressee
392.02500000000003,395.4593999999762,2,1,sideparticipant
395.4593999999762,395.71929999995234,2,1,addressee
395.71929999995234,402.25050000000005,2,1,sideparticipant
402.25050000000005,402.46589999997616,2,1,addressee
402.46589999997616,404.33479999995234,2,1,sideparticipant
404.33479999995234,405.767,2,1,speaker
405.767,423.44689999997615,2,1,sideparticipant
423.44689999997615,423.586,2,1,bystander
423.586,423.85660000002383,2,1,sideparticipant
423.85660000002383,424.0725,2,1,bystander
424.0725,424.1803999999762,2,1,sideparticipant
424.1803999999762,433.0751999999285,2,1,bystander
433.0751999999285,435.257,2,1,speaker
435.257,436.5725,2,1,sideparticipant
436.5725,437.86989999997616,2,1,speaker
437.86989999997616,438.0028999999762,2,1,sideparticipant
438.0028999999762,438.1205,2,1,addressee
