Start,End,Condition,Num,Status
0.0,0.44760000002384187,2,1,speaker
0.44760000002384187,2.2228999999761583,2,1,bystander
2.2228999999761583,4.395,2,1,speaker
4.395,6.4575,2,1,sideparticipant
6.4575,7.063799999952316,2,1,addressee
7.063799999952316,7.655,2,1,sideparticipant
7.655,8.781299999952317,2,1,speaker
8.781299999952317,12.649,2,1,sideparticipant
12.649,13.306,2,1,addressee
13.306,16.547699999928476,2,1,sideparticipant
16.547699999928476,17.270199999928476,2,1,addressee
17.270199999928476,18.659899999976158,2,1,speaker
18.659899999976158,26.02210000002384,2,1,sideparticipant
26.02210000002384,26.57060000002384,2,1,addressee
26.57060000002384,31.2125,2,1,sideparticipant
31.2125,32.834,2,1,speaker
32.834,39.253899999976156,2,1,sideparticipant
39.253899999976156,39.90479999995232,2,1,speaker
39.90479999995232,42.735600000023844,2,1,sideparticipant
42.735600000023844,45.11519999992847,2,1,speaker
45.11519999992847,48.336199999928475,2,1,sideparticipant
48.336199999928475,49.642399999976156,2,1,speaker
49.642399999976156,51.44529999995232,2,1,sideparticipant
51.44529999995232,53.459399999976156,2,1,speaker
53.459399999976156,56.27389999997616,2,1,sideparticipant
56.27389999997616,58.25289999997616,2,1,speaker
58.25289999997616,60.18929999995232,2,1,sideparticipant
60.18929999995232,61.371799999952316,2,1,speaker
61.371799999952316,73.4675,2,1,sideparticipant
73.4675,73.87219999992847,2,1,addressee
73.87219999992847,93.33729999995232,2,1,sideparticipant
93.33729999995232,94.2535,2,1,speaker
94.2535,95.73069999992848,2,1,sideparticipant
95.73069999992848,98.40410000002385,2,1,speaker
98.40410000002385,103.76929999995231,2,1,sideparticipant
103.76929999995231,104.33789999997616,2,1,addressee
104.33789999997616,105.15819999992847,2,1,sideparticipant
105.15819999992847,107.14979999995232,2,1,speaker
107.14979999995232,109.95760000002385,2,1,sideparticipant
109.95760000002385,111.40619999992848,2,1,speaker
111.40619999992848,112.50219999992848,2,1,sideparticipant
112.50219999992848,113.96979999995231,2,1,speaker
113.96979999995231,113.97439999997616,2,1,sideparticipant
113.97439999997616,114.66160000002384,2,1,addressee
114.66160000002384,117.21179999995232,2,1,sideparticipant
117.21179999995232,117.44819999992848,2,1,addressee
117.44819999992848,117.58710000002384,2,1,sideparticipant
117.58710000002384,117.84169999992848,2,1,addressee
117.84169999992848,118.52569999992848,2,1,sideparticipant
118.52569999992848,118.78519999992848,2,1,addressee
118.78519999992848,119.86229999995231,2,1,sideparticipant
119.86229999995231,119.9725,2,1,addressee
119.9725,121.2885,2,1,speaker
121.2885,122.79729999995232,2,1,sideparticipant
122.79729999995232,123.69810000002384,2,1,speaker
123.69810000002384,128.59910000002384,2,1,sideparticipant
128.59910000002384,129.32469999992847,2,1,addressee
129.32469999992847,139.2455,2,1,sideparticipant
139.2455,141.35260000002384,2,1,speaker
141.35260000002384,143.28889999997617,2,1,sideparticipant
143.28889999997617,144.6405,2,1,speaker
144.6405,147.03369999992847,2,1,sideparticipant
147.03369999992847,147.82560000002385,2,1,speaker
147.82560000002385,172.43439999997616,2,1,sideparticipant
172.43439999997616,176.96789999997617,2,1,bystander
176.96789999997617,181.31769999992846,2,1,sideparticipant
181.31769999992846,188.72560000002383,2,1,bystander
188.72560000002383,188.85469999992847,2,1,sideparticipant
