Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
11.162,11.225100000023843,1,5,34.5,false,false,false,false,false,tamura
11.225100000023843,11.455100000023842,1,5,100,false,false,true,false,false,tamura
11.455100000023842,11.51490000000596,1,5,101.5,false,false,false,false,false,tamura
11.51490000000596,11.571700000017882,1,5,100,false,false,true,false,false,tamura
11.571700000017882,11.7375,1,5,101.5,false,false,false,false,false,tamura
11.7375,11.793900000005962,1,5,100,false,false,true,false,false,tamura
11.793900000005962,11.901900000005961,1,5,101.5,false,false,false,false,false,tamura
11.901900000005961,11.905700000017882,1,5,100,false,false,true,false,false,tamura
11.905700000017882,12.347300000011922,1,5,101.5,false,false,false,false,false,tamura
12.347300000011922,12.418600000023842,1,5,100,false,false,true,false,false,tamura
12.418600000023842,13.07890000000596,1,5,97,false,false,false,false,false,tamura
13.07890000000596,13.23890000000596,1,5,98.5,false,false,false,false,true,tamura
13.23890000000596,14.146600000023842,1,5,100.5,false,false,true,false,true,tamura
14.146600000023842,14.214600000023843,1,5,102,false,false,false,false,true,tamura
14.214600000023843,14.282300000011922,1,5,100.5,false,false,true,false,true,tamura
14.282300000011922,14.351600000023844,1,5,102,false,false,false,false,true,tamura
14.351600000023844,14.410100000023842,1,5,100.5,false,false,true,false,true,tamura
14.410100000023842,14.935600000023843,1,5,102,false,false,false,false,true,tamura
14.935600000023843,15.021400000005961,1,5,101.5,false,false,true,false,true,tamura
15.021400000005961,15.090700000017883,1,5,101,false,false,true,false,false,tamura
15.090700000017883,15.157100000023842,1,5,102,false,false,false,false,false,tamura
15.157100000023842,15.430100000023842,1,5,101,false,false,true,false,false,tamura
15.430100000023842,18.375700000017883,1,5,79,false,false,false,false,false,tamura
18.375700000017883,19.437800000011922,1,5,78.5,false,false,false,false,true,tamura
19.437800000011922,19.67480000001192,1,5,78.5,false,false,false,false,false,tamura
19.67480000001192,21.9125,1,5,100,false,false,true,false,false,tamura
21.9125,24.10580000001192,1,5,85,false,false,false,false,false,tamura
24.10580000001192,25.534600000023843,1,5,84.5,false,false,false,false,true,tamura
25.534600000023843,27.001800000011922,1,5,74.5,false,false,false,false,false,tamura
27.001800000011922,28.278,1,5,74,false,false,false,false,true,tamura
28.278,28.409600000023843,1,5,74,false,false,false,false,false,tamura
28.409600000023843,28.474400000005964,1,5,73.5,false,false,false,false,true,tamura
28.474400000005964,28.53290000000596,1,5,73.5,false,false,false,false,false,tamura
28.53290000000596,28.587000000000003,1,5,73,false,false,false,false,true,tamura
28.587000000000003,29.02540000000596,1,5,72,false,false,false,false,false,tamura
29.02540000000596,29.09510000002384,1,5,74.5,false,false,true,false,false,tamura
29.09510000002384,29.78630000001192,1,5,87.5,false,false,true,false,true,tamura
29.78630000001192,32.19640000000596,1,5,102,false,false,true,false,false,tamura
32.19640000000596,33.39040000000596,1,5,100.5,false,false,true,false,true,tamura
33.39040000000596,33.451600000023845,1,5,100,false,false,false,false,true,tamura
33.451600000023845,34.40470000001788,1,5,93,false,false,false,false,false,tamura
34.40470000001788,34.98090000000596,1,5,92.5,false,false,false,false,true,tamura
34.98090000000596,37.92960000002384,1,5,70,false,false,false,false,false,tamura
37.92960000002384,38.58790000000596,1,5,69.5,false,false,false,false,true,tamura
38.58790000000596,39.30180000001192,1,5,64.5,false,false,false,false,false,tamura
39.30180000001192,40.87630000001192,1,5,64,false,false,false,false,true,tamura
40.87630000001192,44.72790000000596,1,5,36.5,false,false,false,false,false,tamura
44.72790000000596,45.0485,1,5,36,false,false,false,false,true,tamura
45.0485,47.0805,1,5,23,false,false,false,false,false,tamura
47.0805,47.85780000001192,1,5,22.5,false,false,false,false,true,tamura
47.85780000001192,47.91790000000596,1,5,23.5,false,false,false,false,false,tamura
47.91790000000596,48.28370000001788,1,5,30,false,false,true,false,false,tamura
48.28370000001788,49.39030000001192,1,5,59.5,false,false,true,false,true,tamura
49.39030000001192,53.27340000000596,1,5,100,false,false,true,false,false,tamura
53.27340000000596,55.436,1,5,86,false,false,false,false,false,tamura
55.436,55.66180000001192,1,5,87.5,false,false,true,false,false,tamura
55.66180000001192,55.890900000005956,1,5,89,false,false,false,false,false,tamura
55.890900000005956,57.76620000001788,1,5,102,false,false,true,false,false,tamura
57.76620000001788,57.98240000000596,1,5,101.5,false,false,true,false,true,tamura
57.98240000000596,58.12080000001192,1,5,101,false,false,true,false,false,tamura
58.12080000001192,58.35,1,5,101,false,false,false,false,false,tamura
58.35,58.47610000002384,1,5,100,false,false,true,false,false,tamura
58.47610000002384,58.63860000002384,1,5,100.5,false,false,false,false,false,tamura
58.63860000002384,59.25360000002384,1,5,101,false,false,true,false,false,tamura
59.25360000002384,67.83510000002384,1,5,42.5,false,false,false,false,false,tamura
67.83510000002384,69.47630000001192,1,5,102,false,false,true,false,false,tamura
69.47630000001192,70.38180000001192,1,5,101.5,false,false,true,false,true,tamura
70.38180000001192,71.54120000001788,1,5,100,false,false,true,false,false,tamura
71.54120000001788,71.8225,1,5,99.5,false,false,false,false,false,tamura
71.8225,72.99910000002384,1,5,100,false,false,true,false,false,tamura
72.99910000002384,73.08090000000597,1,5,101,false,false,false,false,false,tamura
73.08090000000597,75.14830000001193,1,5,102,false,false,true,false,false,tamura
75.14830000001193,76.78800000000001,1,5,100.5,false,false,true,false,true,tamura
76.78800000000001,76.86810000002384,1,5,102,false,false,false,false,true,tamura
76.86810000002384,77.01670000001789,1,5,100.5,false,false,true,false,true,tamura
77.01670000001789,77.10120000001788,1,5,102,false,false,false,false,true,tamura
77.10120000001788,77.41480000001192,1,5,101.5,false,false,true,false,true,tamura
77.41480000001192,78.51450000000001,1,5,100,false,false,true,false,false,tamura
78.51450000000001,78.58600000000001,1,5,101.5,false,false,false,false,false,tamura
78.58600000000001,79.33620000001788,1,5,100,false,false,true,false,false,tamura
79.33620000001788,79.39540000000596,1,5,101.5,false,false,false,false,false,tamura
79.39540000000596,81.7395,1,5,101,false,false,true,false,false,tamura
81.7395,82.53410000002384,1,5,97,false,false,false,false,false,tamura
82.53410000002384,85.91740000000597,1,5,103,false,false,true,false,false,tamura
85.91740000000597,86.08510000002384,1,5,101.5,false,false,true,false,true,tamura
86.08510000002384,86.67360000002385,1,5,102,false,false,true,false,false,tamura
86.67360000002385,87.352,1,5,101.5,false,false,true,false,true,tamura
87.352,88.21650000000001,1,5,100,false,false,true,false,false,tamura
88.21650000000001,90.76220000001788,1,5,85.5,false,false,false,false,false,tamura
90.76220000001788,93.57660000002384,1,5,101,false,false,true,false,false,tamura
93.57660000002384,93.81740000000596,1,5,101,false,false,false,false,false,tamura
93.81740000000596,93.88180000001192,1,5,100.5,false,false,true,false,false,tamura
93.88180000001192,94.03320000001789,1,5,101,false,false,false,false,false,tamura
94.03320000001789,94.70220000001788,1,5,101,false,false,true,false,false,tamura
94.70220000001788,95.31540000000597,1,5,98.5,false,false,false,false,false,tamura
95.31540000000597,98.66300000000001,1,5,100,false,false,true,false,false,tamura
98.66300000000001,99.02910000002385,1,5,101.5,false,false,false,false,false,tamura
99.02910000002385,99.10130000001193,1,5,100,false,false,true,false,false,tamura
99.10130000001193,99.16250000000001,1,5,100.5,false,false,false,false,false,tamura
99.16250000000001,99.46290000000597,1,5,102,false,false,false,false,true,tamura
99.46290000000597,99.67450000000001,1,5,100.5,false,false,true,false,true,tamura
99.67450000000001,99.76610000002385,1,5,102,false,false,false,false,true,tamura
99.76610000002385,99.911,1,5,100.5,false,false,true,false,true,tamura
99.911,100.07350000000001,1,5,101.5,false,false,false,false,true,tamura
100.07350000000001,100.45310000002385,1,5,102,false,false,true,false,false,tamura
100.45310000002385,100.5385,1,5,101.5,false,false,true,false,true,tamura
100.5385,101.25770000001789,1,5,100,false,false,true,false,false,tamura
101.25770000001789,105.87440000000596,1,5,75,false,false,false,false,false,tamura
105.87440000000596,108.50450000000001,1,5,76.5,false,false,false,false,true,tamura
108.50450000000001,109.53720000001789,1,5,95.5,false,false,true,false,true,tamura
109.53720000001789,110.81510000002385,1,5,103,false,false,true,false,false,tamura
110.81510000002385,112.45730000001193,1,5,101.5,false,false,true,false,true,tamura
112.45730000001193,116.10980000001193,1,5,103,false,false,true,false,false,tamura
116.10980000001193,116.31800000000001,1,5,101.5,false,false,true,false,true,tamura
116.31800000000001,116.78140000000597,1,5,100,false,false,true,false,false,tamura
116.78140000000597,117.5595,1,5,97,false,false,false,false,false,tamura
117.5595,118.81410000002384,1,5,96.5,false,false,false,false,true,tamura
118.81410000002384,119.87690000000596,1,5,90,false,false,false,false,false,tamura
119.87690000000596,121.40710000002385,1,5,89.5,false,false,false,false,true,tamura
121.40710000002385,122.31530000001193,1,5,85.5,false,false,false,false,false,tamura
122.31530000001193,123.89860000002385,1,5,103,false,false,true,false,false,tamura
123.89860000002385,123.96950000000001,1,5,101.5,false,false,true,false,true,tamura
123.96950000000001,124.05000000000001,1,5,103,false,false,true,false,false,tamura
124.05000000000001,124.25240000000596,1,5,101.5,false,false,true,false,true,tamura
124.25240000000596,124.75370000001789,1,5,102,false,false,true,false,false,tamura
124.75370000001789,124.99490000000597,1,5,101.5,false,false,true,false,true,tamura
124.99490000000597,126.53660000002385,1,5,103,false,false,true,false,false,tamura
126.53660000002385,127.16540000000596,1,5,101.5,false,false,true,false,true,tamura
127.16540000000596,128.47340000000597,1,5,100,false,false,true,false,false,tamura
128.47340000000597,129.78330000001193,1,5,93.5,false,false,false,false,false,tamura
129.78330000001193,133.56320000001787,1,5,101,false,false,true,false,false,tamura
133.56320000001787,134.92240000000595,1,5,96,false,false,false,false,false,tamura
134.92240000000595,135.148,1,5,96.5,false,false,true,false,false,tamura
135.148,135.4147000000179,1,5,96.5,false,false,false,false,false,tamura
135.4147000000179,135.4933000000119,1,5,96,false,false,true,false,false,tamura
135.4933000000119,136.04510000002384,1,5,94.5,false,false,false,false,false,tamura
136.04510000002384,137.76310000002385,1,5,100,false,false,true,false,false,tamura
137.76310000002385,138.4068000000119,1,5,98,false,false,false,false,false,tamura
138.4068000000119,138.58590000000595,1,5,97.5,false,false,true,false,false,tamura
138.58590000000595,139.78420000001788,1,5,93,false,false,false,false,false,tamura
139.78420000001788,140.609,1,5,98.5,false,false,true,false,false,tamura
140.609,140.95610000002384,1,5,101.5,false,false,false,false,false,tamura
140.95610000002384,142.6785,1,5,100,false,false,true,false,false,tamura
142.6785,142.7592000000179,1,5,101,false,false,false,false,false,tamura
142.7592000000179,142.98600000000002,1,5,100,false,false,true,false,false,tamura
142.98600000000002,143.0932000000179,1,5,101,false,false,false,false,false,tamura
143.0932000000179,143.2032000000179,1,5,100.5,false,false,true,false,false,tamura
143.2032000000179,143.30510000002386,1,5,101.5,false,false,false,false,false,tamura
143.30510000002386,144.19290000000598,1,5,100,false,false,true,false,false,tamura
144.19290000000598,144.2712000000179,1,5,101.5,false,false,false,false,false,tamura
144.2712000000179,144.6925,1,5,100,false,false,true,false,false,tamura
144.6925,144.83430000001192,1,5,101.5,false,false,false,false,false,tamura
144.83430000001192,148.2245,1,5,102,false,false,true,false,false,tamura
148.2245,148.9545,1,5,101.5,false,false,true,false,true,tamura
148.9545,150.7365,1,5,102,false,false,true,false,false,tamura
150.7365,151.41580000001193,1,5,101.5,false,false,true,false,true,tamura
151.41580000001193,151.51980000001194,1,5,103,false,false,true,false,false,tamura
151.51980000001194,152.07890000000597,1,5,101.5,false,false,true,false,true,tamura
152.07890000000597,153.15480000001193,1,5,102,false,false,true,false,false,tamura
153.15480000001193,155.05390000000597,1,5,101.5,false,false,true,false,true,tamura
155.05390000000597,155.71340000000598,1,5,100,false,false,true,false,false,tamura
155.71340000000598,158.06390000000596,1,5,87,false,false,false,false,false,tamura
158.06390000000596,160.16390000000595,1,5,102,false,false,true,false,false,tamura
160.16390000000595,160.97270000001788,1,5,101.5,false,false,true,false,true,tamura
160.97270000001788,161.2067000000179,1,5,103,false,false,true,false,false,tamura
161.2067000000179,161.43830000001194,1,5,101.5,false,false,true,false,true,tamura
161.43830000001194,162.92990000000597,1,5,102,false,false,true,false,false,tamura
162.92990000000597,163.64920000001788,1,5,101.5,false,false,true,false,true,tamura
163.64920000001788,164.7172000000179,1,5,102,false,false,true,false,false,tamura
164.7172000000179,165.57620000001788,1,5,101.5,false,false,true,false,true,tamura
165.57620000001788,166.576,1,5,102,false,false,true,false,false,tamura
166.576,166.65330000001194,1,5,101.5,false,false,true,false,true,tamura
166.65330000001194,167.05,1,5,102,false,false,true,false,false,tamura
167.05,167.1395,1,5,101.5,false,false,true,false,true,tamura
167.1395,169.34260000002385,1,5,100,false,false,true,false,false,tamura
169.34260000002385,170.3302000000179,1,5,95.5,false,false,false,false,false,tamura
170.3302000000179,170.41400000000002,1,5,95,false,false,false,false,true,tamura
170.41400000000002,177.566,1,5,51,false,false,false,false,false,tamura
177.566,177.85540000000597,1,5,50.5,false,false,false,false,true,tamura
177.85540000000597,178.41980000001192,1,5,47.5,false,false,false,false,false,tamura
178.41980000001192,178.5277000000179,1,5,47,false,false,false,false,true,tamura
178.5277000000179,178.76020000001787,1,5,46,false,false,false,false,false,tamura
178.76020000001787,179.93180000001192,1,5,45.5,false,false,false,false,true,tamura
179.93180000001192,180.10930000001193,1,5,45,false,false,false,false,false,tamura
180.10930000001193,180.762,1,5,44.5,false,false,false,false,true,tamura
180.762,182.43490000000597,1,5,38,false,false,false,false,false,tamura
182.43490000000597,183.507,1,5,44.5,false,false,true,false,false,tamura
183.507,185.9562000000179,1,5,36,false,false,false,false,false,tamura
185.9562000000179,188.466,1,5,63.5,false,false,true,false,false,tamura
188.466,190.96040000000596,1,5,48.5,false,false,false,false,false,tamura
190.96040000000596,192.3835,1,5,65,false,false,true,false,false,tamura
192.3835,192.65880000001192,1,5,65,false,false,false,false,false,tamura
192.65880000001192,193.1862000000179,1,5,70.5,false,false,true,false,false,tamura
193.1862000000179,201.52800000000002,1,5,18.5,false,false,false,false,false,tamura
201.52800000000002,202.07500000000002,1,5,18,false,false,false,false,true,tamura
202.07500000000002,202.46040000000596,1,5,16,false,false,false,false,false,tamura
202.46040000000596,202.88060000002386,1,5,17.5,false,false,false,false,true,tamura
202.88060000002386,202.961,1,5,18.5,false,false,true,false,true,tamura
202.961,205.7327000000179,1,5,41,false,false,true,false,false,tamura
205.7327000000179,206.011,1,5,43.5,false,false,true,false,true,tamura
206.011,209.69760000002384,1,5,85,false,false,true,false,false,tamura
209.69760000002384,216.62580000001194,1,5,43.5,false,false,false,false,false,tamura
216.62580000001194,217.35980000001192,1,5,45,false,false,false,false,true,tamura
217.35980000001192,217.70910000002385,1,5,45,false,false,true,false,true,tamura
217.70910000002385,218.8072000000179,1,5,44.5,false,false,false,false,true,tamura
218.8072000000179,218.89190000000596,1,5,44.5,false,false,false,false,false,tamura
218.89190000000596,219.071,1,5,44,false,false,false,false,true,tamura
219.071,219.34300000000002,1,5,42.5,false,false,false,false,false,tamura
219.34300000000002,219.47060000002384,1,5,42,false,false,false,false,true,tamura
219.47060000002384,219.94270000001788,1,5,40.5,false,false,false,false,false,tamura
219.94270000001788,224.13960000002385,1,5,86,false,false,true,false,false,tamura
224.13960000002385,225.03660000002384,1,5,93,false,false,true,false,true,tamura
225.03660000002384,226.4188000000119,1,5,100,false,false,true,false,false,tamura
226.4188000000119,229.17590000000595,1,5,87.5,false,false,false,false,false,tamura
229.17590000000595,229.3722000000179,1,5,90,false,false,true,false,false,tamura
229.3722000000179,229.76840000000595,1,5,95.5,false,false,true,false,true,tamura
229.76840000000595,229.9425,1,5,96,false,false,true,false,false,tamura
229.9425,231.52840000000597,1,5,88,false,false,false,false,false,tamura
231.52840000000597,231.6245,1,5,87.5,false,false,false,false,true,tamura
231.6245,237.50610000002385,1,5,55.5,false,false,false,false,false,tamura
237.50610000002385,242.89160000002386,1,5,57,false,false,false,false,true,tamura
242.89160000002386,243.61680000001192,1,5,70,false,false,true,false,true,tamura
243.61680000001192,245.18490000000597,1,5,102,false,false,true,false,false,tamura
245.18490000000597,245.45140000000598,1,5,101.5,false,false,true,false,true,tamura
245.45140000000598,245.5382000000179,1,5,102,false,false,true,false,false,tamura
245.5382000000179,246.72770000001788,1,5,101.5,false,false,true,false,true,tamura
246.72770000001788,249.84980000001192,1,5,101,false,false,true,false,false,tamura
249.84980000001192,251.57,1,5,93,false,false,false,false,false,tamura
251.57,253.67600000000002,1,5,92.5,false,false,false,false,true,tamura
253.67600000000002,253.7607000000179,1,5,92.5,false,false,false,false,false,tamura
253.7607000000179,253.89920000001788,1,5,92,false,false,false,false,true,tamura
253.89920000001788,253.965,1,5,93,false,false,false,false,false,tamura
253.965,256.632900000006,1,5,100,false,false,true,false,false,tamura
256.632900000006,256.7271000000238,1,5,101.5,false,false,false,false,false,tamura
256.7271000000238,257.74899999999997,1,5,101,false,false,true,false,false,tamura
257.74899999999997,261.1723000000119,1,5,83.5,false,false,false,false,false,tamura
261.1723000000119,262.097,1,5,99.5,false,false,true,false,true,tamura
262.097,263.85590000000593,1,5,102,false,false,true,false,false,tamura
263.85590000000593,264.43040000000593,1,5,100.5,false,false,true,false,true,tamura
264.43040000000593,264.5185,1,5,102,false,false,false,false,true,tamura
264.5185,264.8609000000059,1,5,101.5,false,false,true,false,true,tamura
264.8609000000059,265.12840000000597,1,5,103,false,false,true,false,false,tamura
265.12840000000597,265.2443000000119,1,5,100.5,false,false,true,false,true,tamura
265.2443000000119,265.5162000000179,1,5,100,false,false,false,false,true,tamura
265.5162000000179,268.1706000000238,1,5,86.5,false,false,false,false,false,tamura
268.1706000000238,268.2656000000238,1,5,86,false,false,false,false,true,tamura
268.2656000000238,270.2896000000238,1,5,79,false,false,false,false,false,tamura
270.2896000000238,270.8948000000119,1,5,84.5,false,false,true,false,false,tamura
270.8948000000119,275.7968000000119,1,5,55,false,false,false,false,false,tamura
275.7968000000119,276.0345,1,5,54.5,false,false,false,false,true,tamura
