Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
11.162,11.225100000023843,1,5,34.5,false,false,false,false,false
11.225100000023843,11.455100000023842,1,5,100,false,false,true,false,false
11.455100000023842,11.51490000000596,1,5,101.5,false,false,false,false,false
11.51490000000596,11.571700000017882,1,5,100,false,false,true,false,false
11.571700000017882,11.7375,1,5,101.5,false,false,false,false,false
11.7375,11.793900000005962,1,5,100,false,false,true,false,false
11.793900000005962,11.901900000005961,1,5,101.5,false,false,false,false,false
11.901900000005961,11.905700000017882,1,5,100,false,false,true,false,false
11.905700000017882,12.347300000011922,1,5,101.5,false,false,false,false,false
12.347300000011922,12.418600000023842,1,5,100,false,false,true,false,false
12.418600000023842,13.07890000000596,1,5,97,false,false,false,false,false
13.07890000000596,13.23890000000596,1,5,98.5,false,false,false,false,true
13.23890000000596,14.146600000023842,1,5,100.5,false,false,true,false,true
14.146600000023842,14.214600000023843,1,5,102,false,false,false,false,true
14.214600000023843,14.282300000011922,1,5,100.5,false,false,true,false,true
14.282300000011922,14.351600000023844,1,5,102,false,false,false,false,true
14.351600000023844,14.410100000023842,1,5,100.5,false,false,true,false,true
14.410100000023842,14.935600000023843,1,5,102,false,false,false,false,true
14.935600000023843,15.021400000005961,1,5,101.5,false,false,true,false,true
15.021400000005961,15.090700000017883,1,5,101,false,false,true,false,false
15.090700000017883,15.157100000023842,1,5,102,false,false,false,false,false
15.157100000023842,15.430100000023842,1,5,101,false,false,true,false,false
15.430100000023842,18.375700000017883,1,5,79,false,false,false,false,false
18.375700000017883,19.437800000011922,1,5,78.5,false,false,false,false,true
19.437800000011922,19.67480000001192,1,5,78.5,false,false,false,false,false
19.67480000001192,21.9125,1,5,100,false,false,true,false,false
21.9125,24.10580000001192,1,5,85,false,false,false,false,false
24.10580000001192,25.534600000023843,1,5,84.5,false,false,false,false,true
25.534600000023843,27.001800000011922,1,5,74.5,false,false,false,false,false
27.001800000011922,28.278,1,5,74,false,false,false,false,true
28.278,28.409600000023843,1,5,74,false,false,false,false,false
28.409600000023843,28.474400000005964,1,5,73.5,false,false,false,false,true
28.474400000005964,28.53290000000596,1,5,73.5,false,false,false,false,false
28.53290000000596,28.587000000000003,1,5,73,false,false,false,false,true
28.587000000000003,29.02540000000596,1,5,72,false,false,false,false,false
29.02540000000596,29.09510000002384,1,5,74.5,false,false,true,false,false
29.09510000002384,29.78630000001192,1,5,87.5,false,false,true,false,true
29.78630000001192,32.19640000000596,1,5,102,false,false,true,false,false
32.19640000000596,33.39040000000596,1,5,100.5,false,false,true,false,true
33.39040000000596,33.451600000023845,1,5,100,false,false,false,false,true
33.451600000023845,34.40470000001788,1,5,93,false,false,false,false,false
34.40470000001788,34.98090000000596,1,5,92.5,false,false,false,false,true
34.98090000000596,37.92960000002384,1,5,70,false,false,false,false,false
37.92960000002384,38.58790000000596,1,5,69.5,false,false,false,false,true
38.58790000000596,39.30180000001192,1,5,64.5,false,false,false,false,false
39.30180000001192,40.87630000001192,1,5,64,false,false,false,false,true
40.87630000001192,44.72790000000596,1,5,36.5,false,false,false,false,false
44.72790000000596,45.0485,1,5,36,false,false,false,false,true
45.0485,47.0805,1,5,23,false,false,false,false,false
47.0805,47.85780000001192,1,5,22.5,false,false,false,false,true
47.85780000001192,47.91790000000596,1,5,23.5,false,false,false,false,false
47.91790000000596,48.28370000001788,1,5,30,false,false,true,false,false
48.28370000001788,49.39030000001192,1,5,59.5,false,false,true,false,true
49.39030000001192,53.27340000000596,1,5,100,false,false,true,false,false
53.27340000000596,55.436,1,5,86,false,false,false,false,false
55.436,55.66180000001192,1,5,87.5,false,false,true,false,false
55.66180000001192,55.890900000005956,1,5,89,false,false,false,false,false
55.890900000005956,57.76620000001788,1,5,102,false,false,true,false,false
57.76620000001788,57.98240000000596,1,5,101.5,false,false,true,false,true
57.98240000000596,58.12080000001192,1,5,101,false,false,true,false,false
58.12080000001192,58.35,1,5,101,false,false,false,false,false
58.35,58.47610000002384,1,5,100,false,false,true,false,false
58.47610000002384,58.63860000002384,1,5,100.5,false,false,false,false,false
58.63860000002384,59.25360000002384,1,5,101,false,false,true,false,false
59.25360000002384,67.83510000002384,1,5,42.5,false,false,false,false,false
67.83510000002384,69.47630000001192,1,5,102,false,false,true,false,false
69.47630000001192,70.38180000001192,1,5,101.5,false,false,true,false,true
70.38180000001192,71.54120000001788,1,5,100,false,false,true,false,false
71.54120000001788,71.8225,1,5,99.5,false,false,false,false,false
71.8225,72.99910000002384,1,5,100,false,false,true,false,false
72.99910000002384,73.08090000000597,1,5,101,false,false,false,false,false
73.08090000000597,75.14830000001193,1,5,102,false,false,true,false,false
75.14830000001193,76.78800000000001,1,5,100.5,false,false,true,false,true
76.78800000000001,76.86810000002384,1,5,102,false,false,false,false,true
76.86810000002384,77.01670000001789,1,5,100.5,false,false,true,false,true
77.01670000001789,77.10120000001788,1,5,102,false,false,false,false,true
77.10120000001788,77.41480000001192,1,5,101.5,false,false,true,false,true
77.41480000001192,78.51450000000001,1,5,100,false,false,true,false,false
78.51450000000001,78.58600000000001,1,5,101.5,false,false,false,false,false
78.58600000000001,79.33620000001788,1,5,100,false,false,true,false,false
79.33620000001788,79.39540000000596,1,5,101.5,false,false,false,false,false
