Start,End,Condition,Num,Status
0.0,19.69589999997616,0,1,bystander
19.69589999997616,23.871899999976158,0,1,speaker
23.871899999976158,71.70089999997616,0,1,sideparticipant
71.70089999997616,78.23460000002385,0,1,speaker
78.23460000002385,213.23389999997616,0,1,sideparticipant
213.23389999997616,220.17130000007154,0,1,speaker
220.17130000007154,333.398,0,1,sideparticipant
333.398,336.7357000000477,0,1,addressee
336.7357000000477,385.9387000000477,0,1,sideparticipant
385.9387000000477,387.6576000000238,0,1,addressee
387.6576000000238,445.39010000002384,0,1,sideparticipant
445.39010000002384,448.53310000002386,0,1,speaker
448.53310000002386,452.85510000002387,0,1,sideparticipant
452.85510000002387,454.1623999999762,0,1,addressee
454.1623999999762,465.92839999997614,0,1,sideparticipant
465.92839999997614,465.94039999997614,0,1,speaker
465.94039999997614,467.3953999999762,0,1,sideparticipant
467.3953999999762,474.3023000000715,0,1,addressee
474.3023000000715,477.40139999997615,0,1,sideparticipant
