Start,End,Condition,Num,Status
2.39,5.340900000005961,2,3,sideparticipant
5.340900000005961,7.050200000002981,2,3,speaker
7.050200000002981,9.26780000001192,2,3,sideparticipant
9.26780000001192,10.445600000008941,2,3,speaker
10.445600000008941,24.66110000000894,2,3,sideparticipant
24.66110000000894,28.009,2,3,bystander
28.009,30.37720000000298,2,3,speaker
30.37720000000298,32.4245,2,3,sideparticipant
32.4245,39.13810000000894,2,3,speaker
39.13810000000894,40.07660000000894,2,3,sideparticipant
40.07660000000894,41.60220000000298,2,3,speaker
41.60220000000298,53.09320000000298,2,3,sideparticipant
53.09320000000298,54.19210000000894,2,3,speaker
54.19210000000894,79.7615,2,3,sideparticipant
79.7615,82.57690000000596,2,3,speaker
82.57690000000596,83.71830000001192,2,3,sideparticipant
83.71830000001192,85.20100000000001,2,3,speaker
85.20100000000001,89.17810000000894,2,3,sideparticipant
89.17810000000894,92.03680000001192,2,3,speaker
92.03680000001192,94.362,2,3,sideparticipant
94.362,95.57320000000298,2,3,speaker
95.57320000000298,102.6275,2,3,sideparticipant
102.6275,104.4095,2,3,speaker
104.4095,105.85390000000596,2,3,sideparticipant
105.85390000000596,107.60980000001192,2,3,speaker
107.60980000001192,112.57140000000597,2,3,sideparticipant
112.57140000000597,114.75560000000894,2,3,speaker
114.75560000000894,122.82780000001192,2,3,sideparticipant
122.82780000001192,123.5765,2,3,speaker
123.5765,125.66980000001192,2,3,sideparticipant
125.66980000001192,127.40370000000298,2,3,speaker
127.40370000000298,134.37060000000892,2,3,sideparticipant
134.37060000000892,135.98020000000298,2,3,speaker
135.98020000000298,141.35760000000892,2,3,sideparticipant
141.35760000000892,143.48310000000893,2,3,speaker
143.48310000000893,160.98560000000893,2,3,sideparticipant
160.98560000000893,163.9295,2,3,speaker
163.9295,167.04070000000297,2,3,sideparticipant
167.04070000000297,167.82890000000594,2,3,speaker
167.82890000000594,185.19790000000594,2,3,sideparticipant
185.19790000000594,189.94810000000894,2,3,speaker
189.94810000000894,198.77990000000594,2,3,sideparticipant
198.77990000000594,199.75970000000297,2,3,speaker
199.75970000000297,203.22220000000297,2,3,sideparticipant
203.22220000000297,205.14870000000298,2,3,speaker
205.14870000000298,241.884,2,3,sideparticipant
241.884,243.15570000000298,2,3,speaker
243.15570000000298,247.4263000000119,2,3,sideparticipant
247.4263000000119,248.45390000000594,2,3,speaker
248.45390000000594,251.66090000000594,2,3,sideparticipant
251.66090000000594,252.4828000000119,2,3,speaker
252.4828000000119,280.11070000000296,2,3,sideparticipant
280.11070000000296,285.73910000000893,2,3,speaker
285.73910000000893,306.17620000000295,2,3,sideparticipant
306.17620000000295,307.26460000000895,2,3,speaker
307.26460000000895,317.85949999999997,2,3,sideparticipant
317.85949999999997,319.6743000000119,2,3,speaker
319.6743000000119,346.36640000000597,2,3,sideparticipant
346.36640000000597,348.5123000000119,2,3,speaker
348.5123000000119,350.3481000000089,2,3,sideparticipant
350.3481000000089,352.21270000000294,2,3,speaker
352.21270000000294,353.75310000000894,2,3,sideparticipant
353.75310000000894,355.409400000006,2,3,speaker
355.409400000006,357.34420000000296,2,3,sideparticipant
357.34420000000296,358.8888000000119,2,3,speaker
358.8888000000119,361.1548000000119,2,3,sideparticipant
361.1548000000119,363.183,2,3,speaker
363.183,373.92790000000593,2,3,sideparticipant
373.92790000000593,375.66170000000295,2,3,speaker
375.66170000000295,380.609700000003,2,3,sideparticipant
380.609700000003,382.04540000000594,2,3,speaker
382.04540000000594,422.5605,2,3,sideparticipant
