Start,End,Condition,Num,Status
0.0,2.9509000000059604,2,3,sideparticipant
2.9509000000059604,4.66020000000298,2,3,speaker
4.66020000000298,6.877800000011921,2,3,sideparticipant
6.877800000011921,8.05560000000894,2,3,speaker
8.05560000000894,22.27110000000894,2,3,sideparticipant
22.27110000000894,25.619,2,3,bystander
25.619,27.98720000000298,2,3,speaker
27.98720000000298,30.0345,2,3,sideparticipant
30.0345,36.74810000000894,2,3,speaker
36.74810000000894,37.68660000000894,2,3,sideparticipant
37.68660000000894,39.21220000000298,2,3,speaker
39.21220000000298,50.70320000000298,2,3,sideparticipant
50.70320000000298,51.80210000000894,2,3,speaker
51.80210000000894,77.3715,2,3,sideparticipant
77.3715,80.18690000000596,2,3,speaker
80.18690000000596,81.32830000001192,2,3,sideparticipant
81.32830000001192,82.811,2,3,speaker
82.811,86.78810000000894,2,3,sideparticipant
86.78810000000894,89.64680000001192,2,3,speaker
89.64680000001192,91.972,2,3,sideparticipant
91.972,93.18320000000298,2,3,speaker
93.18320000000298,100.2375,2,3,sideparticipant
100.2375,102.0195,2,3,speaker
102.0195,103.46390000000596,2,3,sideparticipant
103.46390000000596,105.21980000001192,2,3,speaker
105.21980000001192,110.18140000000597,2,3,sideparticipant
110.18140000000597,112.36560000000894,2,3,speaker
112.36560000000894,120.43780000001192,2,3,sideparticipant
120.43780000001192,121.1865,2,3,speaker
121.1865,123.27980000001192,2,3,sideparticipant
123.27980000001192,125.01370000000298,2,3,speaker
125.01370000000298,131.98060000000893,2,3,sideparticipant
131.98060000000893,133.590200000003,2,3,speaker
133.590200000003,138.96760000000893,2,3,sideparticipant
138.96760000000893,141.09310000000895,2,3,speaker
141.09310000000895,158.59560000000894,2,3,sideparticipant
158.59560000000894,161.5395,2,3,speaker
161.5395,164.65070000000298,2,3,sideparticipant
164.65070000000298,165.43890000000596,2,3,speaker
165.43890000000596,182.80790000000596,2,3,sideparticipant
182.80790000000596,187.55810000000895,2,3,speaker
187.55810000000895,196.38990000000595,2,3,sideparticipant
196.38990000000595,197.36970000000298,2,3,speaker
197.36970000000298,200.83220000000298,2,3,sideparticipant
200.83220000000298,202.758700000003,2,3,speaker
202.758700000003,239.494,2,3,sideparticipant
239.494,240.765700000003,2,3,speaker
240.765700000003,245.03630000001192,2,3,sideparticipant
245.03630000001192,246.06390000000596,2,3,speaker
246.06390000000596,249.27090000000595,2,3,sideparticipant
249.27090000000595,250.09280000001192,2,3,speaker
250.09280000001192,277.720700000003,2,3,sideparticipant
277.720700000003,283.34910000000895,2,3,speaker
283.34910000000895,303.78620000000296,2,3,sideparticipant
303.78620000000296,304.87460000000897,2,3,speaker
304.87460000000897,315.4695,2,3,sideparticipant
315.4695,317.2843000000119,2,3,speaker
317.2843000000119,343.976400000006,2,3,sideparticipant
343.976400000006,346.12230000001193,2,3,speaker
346.12230000001193,347.9581000000089,2,3,sideparticipant
347.9581000000089,349.82270000000295,2,3,speaker
349.82270000000295,351.36310000000896,2,3,sideparticipant
351.36310000000896,353.019400000006,2,3,speaker
353.019400000006,354.95420000000297,2,3,sideparticipant
354.95420000000297,356.4988000000119,2,3,speaker
356.4988000000119,358.7648000000119,2,3,sideparticipant
358.7648000000119,360.793,2,3,speaker
360.793,371.53790000000595,2,3,sideparticipant
371.53790000000595,373.27170000000297,2,3,speaker
373.27170000000297,378.219700000003,2,3,sideparticipant
378.219700000003,379.65540000000595,2,3,speaker
379.65540000000595,420.1705,2,3,sideparticipant
