Start,End,Condition,Num,Status
7.664,10.491299999952316,1,1,sideparticipant,ishibashi
10.491299999952316,10.994499999999999,1,1,addressee,ishibashi
10.994499999999999,13.180299999952316,1,1,speaker,ishibashi
13.180299999952316,18.821200000047682,1,1,sideparticipant,ishibashi
18.821200000047682,19.084700000047683,1,1,addressee,ishibashi
19.084700000047683,61.82559999990463,1,1,sideparticipant,ishibashi
61.82559999990463,62.868099999904636,1,1,addressee,ishibashi
62.868099999904636,91.03989999985696,1,1,sideparticipant,ishibashi
91.03989999985696,92.59339999985696,1,1,speaker,ishibashi
92.59339999985696,103.42839999985695,1,1,sideparticipant,ishibashi
103.42839999985695,107.21259999990464,1,1,speaker,ishibashi
107.21259999990464,108.73959999990464,1,1,sideparticipant,ishibashi
108.73959999990464,113.29839999985695,1,1,speaker,ishibashi
113.29839999985695,114.89,1,1,sideparticipant,ishibashi
114.89,117.11379999995232,1,1,speaker,ishibashi
117.11379999995232,123.94739999985696,1,1,sideparticipant,ishibashi
123.94739999985696,125.42779999995231,1,1,speaker,ishibashi
125.42779999995231,166.74749999999997,1,1,sideparticipant,ishibashi
166.74749999999997,168.7727999999523,1,1,speaker,ishibashi
168.7727999999523,169.44039999985694,1,1,sideparticipant,ishibashi
169.44039999985694,169.97139999985694,1,1,addressee,ishibashi
169.97139999985694,174.99789999985694,1,1,sideparticipant,ishibashi
174.99789999985694,185.50289999985694,1,1,speaker,ishibashi
185.50289999985694,186.95839999985694,1,1,sideparticipant,ishibashi
186.95839999985694,188.48159999990463,1,1,speaker,ishibashi
188.48159999990463,190.60039999985693,1,1,sideparticipant,ishibashi
190.60039999985693,197.08589999985693,1,1,speaker,ishibashi
197.08589999985693,198.7677999999523,1,1,sideparticipant,ishibashi
198.7677999999523,200.19199999999998,1,1,speaker,ishibashi
200.19199999999998,203.2275999999046,1,1,sideparticipant,ishibashi
203.2275999999046,204.59970000004768,1,1,speaker,ishibashi
204.59970000004768,205.36439999985694,1,1,sideparticipant,ishibashi
205.36439999985694,205.86270000004768,1,1,addressee,ishibashi
205.86270000004768,210.02589999985693,1,1,sideparticipant,ishibashi
210.02589999985693,210.72459999990463,1,1,addressee,ishibashi
210.72459999990463,212.80670000004767,1,1,sideparticipant,ishibashi
212.80670000004767,214.5807999999523,1,1,speaker,ishibashi
214.5807999999523,214.89870000004768,1,1,addressee,ishibashi
214.89870000004768,220.4347999999523,1,1,sideparticipant,ishibashi
220.4347999999523,221.39989999985693,1,1,addressee,ishibashi
221.39989999985693,222.6802999999523,1,1,speaker,ishibashi
222.6802999999523,223.91939999985695,1,1,addressee,ishibashi
223.91939999985695,229.0425,1,1,sideparticipant,ishibashi
229.0425,230.47589999985695,1,1,speaker,ishibashi
230.47589999985695,234.61999999999998,1,1,sideparticipant,ishibashi
234.61999999999998,244.74789999985694,1,1,speaker,ishibashi
244.74789999985694,257.0492000000477,1,1,sideparticipant,ishibashi
257.0492000000477,259.2155,1,1,speaker,ishibashi
259.2155,261.306,1,1,sideparticipant,ishibashi
261.306,262.3842000000477,1,1,speaker,ishibashi
262.3842000000477,263.3137000000477,1,1,sideparticipant,ishibashi
263.3137000000477,263.63059999990463,1,1,addressee,ishibashi
263.63059999990463,275.3062000000477,1,1,sideparticipant,ishibashi
275.3062000000477,279.8645999999046,1,1,speaker,ishibashi
279.8645999999046,281.51370000004766,1,1,sideparticipant,ishibashi
281.51370000004766,283.61309999990465,1,1,speaker,ishibashi
283.61309999990465,293.5760999999046,1,1,sideparticipant,ishibashi
293.5760999999046,296.7393999998569,1,1,speaker,ishibashi
296.7393999998569,299.77049999999997,1,1,sideparticipant,ishibashi
299.77049999999997,304.91039999985696,1,1,speaker,ishibashi
304.91039999985696,311.39459999990464,1,1,sideparticipant,ishibashi
311.39459999990464,313.4995999999046,1,1,speaker,ishibashi
313.4995999999046,323.9322999999523,1,1,sideparticipant,ishibashi
323.9322999999523,324.6502000000477,1,1,addressee,ishibashi
324.6502000000477,333.2937000000477,1,1,sideparticipant,ishibashi
333.2937000000477,337.47289999985696,1,1,speaker,ishibashi
337.47289999985696,338.978,1,1,sideparticipant,ishibashi
338.978,341.135,1,1,speaker,ishibashi
341.135,348.0627000000477,1,1,sideparticipant,ishibashi
348.0627000000477,349.6235999999046,1,1,speaker,ishibashi
349.6235999999046,365.50759999990464,1,1,sideparticipant,ishibashi
365.50759999990464,369.2658999998569,1,1,speaker,ishibashi
369.2658999998569,389.27909999990464,1,1,sideparticipant,ishibashi
389.27909999990464,391.4177999999523,1,1,speaker,ishibashi
391.4177999999523,423.38,1,1,sideparticipant,ishibashi
423.38,423.6902999999523,1,1,addressee,ishibashi
423.6902999999523,437.7772999999523,1,1,sideparticipant,ishibashi
437.7772999999523,438.04020000004766,1,1,addressee,ishibashi
438.04020000004766,441.09,1,1,sideparticipant,ishibashi
441.09,442.1310999999046,1,1,addressee,ishibashi
442.1310999999046,443.66270000004766,1,1,sideparticipant,ishibashi
443.66270000004766,445.90120000004765,1,1,speaker,ishibashi
445.90120000004765,446.1990999999046,1,1,sideparticipant,ishibashi
446.1990999999046,447.68089999985693,1,1,addressee,ishibashi
447.68089999985693,448.7130999999046,1,1,sideparticipant,ishibashi
448.7130999999046,450.7657000000477,1,1,speaker,ishibashi
450.7657000000477,458.5,1,1,sideparticipant,ishibashi
458.5,459.3373999998569,1,1,addressee,ishibashi
