Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
2.75,3.3794000000059605,2,2,94.5,false,false,false,false,false,tamura
3.3794000000059605,4.243400000005961,2,2,101,false,false,true,false,false,tamura
4.243400000005961,4.3919999999999995,2,2,101.5,false,false,false,false,false,tamura
4.3919999999999995,5.1748000000119205,2,2,101,false,false,true,false,false,tamura
5.1748000000119205,5.6174000000059605,2,2,101.5,false,false,false,false,false,tamura
5.6174000000059605,6.598700000017882,2,2,101,false,false,false,false,true,tamura
6.598700000017882,7.702099999994039,2,2,94,false,false,false,false,false,tamura
7.702099999994039,7.7805,2,2,93.5,false,false,false,false,true,tamura
7.7805,8.2065,2,2,92,false,false,false,false,false,tamura
8.2065,9.68309999999404,2,2,102,false,false,true,false,false,tamura
9.68309999999404,10.237700000017881,2,2,101.5,false,false,true,false,true,tamura
10.237700000017881,10.888900000005961,2,2,101,false,false,true,false,false,tamura
10.888900000005961,10.9535,2,2,101,false,false,false,false,false,tamura
10.9535,11.219700000017882,2,2,100.5,false,false,false,false,true,tamura
11.219700000017882,12.5295,2,2,92,false,false,false,false,false,tamura
12.5295,17.89220000001788,2,2,100,false,false,true,false,false,tamura
17.89220000001788,21.22270000001788,2,2,76.5,false,false,false,false,false,tamura
21.22270000001788,21.71040000000596,2,2,76,false,false,false,false,true,tamura
21.71040000000596,25.13959999999404,2,2,50.5,false,false,false,false,false,tamura
25.13959999999404,28.78130000001192,2,2,100,false,false,true,false,false,tamura
28.78130000001192,29.97709999999404,2,2,98,false,false,false,false,false,tamura
29.97709999999404,33.60759999999404,2,2,99.5,false,false,false,false,true,tamura
33.60759999999404,34.07209999999404,2,2,100.5,false,false,true,false,true,tamura
34.07209999999404,34.79440000000596,2,2,102,false,false,false,false,true,tamura
34.79440000000596,37.66130000001192,2,2,101.5,false,false,true,false,true,tamura
37.66130000001192,40.44120000001788,2,2,100,false,false,true,false,false,tamura
40.44120000001788,42.48890000000596,2,2,88.5,false,false,false,false,false,tamura
42.48890000000596,42.94620000001788,2,2,93.5,false,false,true,false,false,tamura
42.94620000001788,43.422,2,2,93,false,false,false,false,true,tamura
43.422,44.70409999999404,2,2,85,false,false,false,false,false,tamura
44.70409999999404,46.163,2,2,102,false,false,true,false,false,tamura
46.163,46.46109999999404,2,2,100.5,false,false,true,false,true,tamura
46.46109999999404,49.137,2,2,102,false,false,false,false,true,tamura
49.137,52.01009999999404,2,2,101.5,false,false,true,false,true,tamura
52.01009999999404,56.946,2,2,100,false,false,true,false,false,tamura
56.946,57.018200000017885,2,2,101.5,false,false,false,false,false,tamura
57.018200000017885,62.64259999999404,2,2,102,false,false,true,false,false,tamura
62.64259999999404,62.93870000001788,2,2,100.5,false,false,true,false,true,tamura
62.93870000001788,63.39240000000596,2,2,102,false,false,false,false,true,tamura
63.39240000000596,64.03209999999405,2,2,100.5,false,false,true,false,true,tamura
64.03209999999405,70.88990000000597,2,2,102,false,false,false,false,true,tamura
70.88990000000597,73.19380000001192,2,2,107,false,false,true,false,true,tamura
73.19380000001192,73.39440000000596,2,2,102,false,true,true,false,true,tamura
73.39440000000596,73.47509999999404,2,2,107,false,false,true,false,true,tamura
73.47509999999404,74.14940000000595,2,2,102,false,true,true,false,true,tamura
