Start,End,Condition,Num,Id
11.162,12.154600000023843,1,5,0
12.154600000023843,12.233700000017881,1,5,1
12.233700000017881,12.347300000011922,1,5,0
12.347300000011922,13.316500000000001,1,5,1
13.316500000000001,13.524600000023842,1,5,0
13.524600000023842,15.021400000005961,1,5,1
15.021400000005961,19.437800000011922,1,5,0
19.437800000011922,20.701100000023843,1,5,1
20.701100000023843,25.534600000023843,1,5,0
25.534600000023843,27.001800000011922,1,5,1
27.001800000011922,28.278,1,5,2
28.278,28.409600000023843,1,5,1
28.409600000023843,28.474400000005964,1,5,2
28.474400000005964,28.53290000000596,1,5,1
28.53290000000596,28.587000000000003,1,5,2
28.587000000000003,29.09510000002384,1,5,1
29.09510000002384,29.78630000001192,1,5,2
29.78630000001192,29.866,1,5,1
29.866,34.98090000000596,1,5,0
34.98090000000596,35.46330000001192,1,5,1
35.46330000001192,38.58790000000596,1,5,2
38.58790000000596,39.30180000001192,1,5,1
39.30180000001192,43.91170000001788,1,5,2
43.91170000001788,44.0405,1,5,1
44.0405,44.5725,1,5,0
44.5725,44.72780000001192,1,5,1
44.72780000001192,45.0485,1,5,2
45.0485,45.23810000002384,1,5,1
45.23810000002384,47.85780000001192,1,5,0
47.85780000001192,48.28370000001788,1,5,5
48.28370000001788,49.67180000001192,1,5,0
49.67180000001192,50.22070000001788,1,5,5
50.22070000001788,51.2905,1,5,4
51.2905,51.71420000001788,1,5,5
51.71420000001788,52.435,1,5,4
52.435,53.39940000000596,1,5,5
53.39940000000596,54.23370000001788,1,5,0
54.23370000001788,54.647999999999996,1,5,5
54.647999999999996,55.08010000002384,1,5,0
55.08010000002384,55.164,1,5,5
55.164,57.76620000001788,1,5,0
57.76620000001788,57.98240000000596,1,5,5
57.98240000000596,58.86910000002384,1,5,0
58.86910000002384,58.93440000000596,1,5,5
58.93440000000596,61.39440000000596,1,5,0
61.39440000000596,62.89020000001788,1,5,5
62.89020000001788,69.40730000001193,1,5,0
69.40730000001193,70.38180000001192,1,5,5
70.38180000001192,70.54310000002384,1,5,0
70.54310000002384,71.54120000001788,1,5,1
71.54120000001788,75.14830000001193,1,5,0
75.14830000001193,77.41480000001192,1,5,5
77.41480000001192,86.08510000002384,1,5,0
86.08510000002384,86.67360000002385,1,5,5
86.67360000002385,88.87960000002384,1,5,0
88.87960000002384,90.18380000001193,1,5,2
90.18380000001193,90.33560000002385,1,5,1
90.33560000002385,97.55070000001788,1,5,0
97.55070000001788,98.01510000002385,1,5,1
98.01510000002385,98.42780000001193,1,5,0
98.42780000001193,100.07350000000001,1,5,5
100.07350000000001,100.45310000002385,1,5,0
100.45310000002385,100.5385,1,5,5
100.5385,103.77390000000597,1,5,0
103.77390000000597,112.45730000001193,1,5,1
112.45730000001193,116.10980000001193,1,5,0
116.10980000001193,117.5595,1,5,1
117.5595,117.75690000000597,1,5,0
117.75690000000597,117.99110000002385,1,5,1
117.99110000002385,118.09680000001192,1,5,0
118.09680000001192,118.2025,1,5,1
118.2025,123.74980000001193,1,5,0
123.74980000001193,123.89860000002385,1,5,5
123.89860000002385,123.96950000000001,1,5,4
123.96950000000001,124.05000000000001,1,5,5
124.05000000000001,124.25240000000596,1,5,4
124.25240000000596,124.75370000001789,1,5,5
124.75370000001789,124.99480000001192,1,5,4
124.99480000001192,125.60600000000001,1,5,3
125.60600000000001,125.68900000000001,1,5,5
125.68900000000001,126.29,1,5,0
126.29,127.16540000000596,1,5,1
127.16540000000596,128.90790000000595,1,5,0
128.90790000000595,129.02130000001193,1,5,5
129.02130000001193,130.47490000000596,1,5,0
130.47490000000596,130.55030000001193,1,5,1
130.55030000001193,130.721,1,5,0
130.721,130.81420000001788,1,5,1
