Start,End,Condition,Num,Id
0.0,0.9926000000238419,1,5,0
0.9926000000238419,1.0717000000178813,1,5,1
1.0717000000178813,1.185300000011921,1,5,0
1.185300000011921,2.1545,1,5,1
2.1545,2.362600000023842,1,5,0
2.362600000023842,3.8594000000059605,1,5,1
3.8594000000059605,8.275800000011921,1,5,0
8.275800000011921,9.539100000023842,1,5,1
9.539100000023842,14.372600000023843,1,5,0
14.372600000023843,15.839800000011921,1,5,1
15.839800000011921,17.116,1,5,2
17.116,17.24760000002384,1,5,1
17.24760000002384,17.31240000000596,1,5,2
17.31240000000596,17.37090000000596,1,5,1
17.37090000000596,17.425,1,5,2
17.425,17.933100000023842,1,5,1
17.933100000023842,18.62430000001192,1,5,2
18.62430000001192,18.704,1,5,1
18.704,23.81890000000596,1,5,0
23.81890000000596,24.30130000001192,1,5,1
24.30130000001192,27.42590000000596,1,5,2
27.42590000000596,28.13980000001192,1,5,1
28.13980000001192,32.74970000001788,1,5,2
32.74970000001788,32.8785,1,5,1
32.8785,33.4105,1,5,0
33.4105,33.56580000001192,1,5,1
33.56580000001192,33.8865,1,5,2
33.8865,34.07610000002384,1,5,1
34.07610000002384,36.69580000001192,1,5,0
36.69580000001192,37.12170000001788,1,5,5
37.12170000001788,38.50980000001192,1,5,0
38.50980000001192,39.05870000001788,1,5,5
39.05870000001788,40.1285,1,5,4
40.1285,40.55220000001788,1,5,5
40.55220000001788,41.273,1,5,4
41.273,42.23740000000596,1,5,5
42.23740000000596,43.071700000017884,1,5,0
43.071700000017884,43.486,1,5,5
43.486,43.91810000002384,1,5,0
43.91810000002384,44.002,1,5,5
44.002,46.60420000001788,1,5,0
46.60420000001788,46.82040000000596,1,5,5
46.82040000000596,47.70710000002384,1,5,0
47.70710000002384,47.77240000000596,1,5,5
47.77240000000596,50.23240000000596,1,5,0
50.23240000000596,51.72820000001788,1,5,5
51.72820000001788,58.24530000001192,1,5,0
58.24530000001192,59.21980000001192,1,5,5
59.21980000001192,59.38110000002384,1,5,0
59.38110000002384,60.37920000001788,1,5,1
60.37920000001788,63.98630000001192,1,5,0
63.98630000001192,66.25280000001192,1,5,5
66.25280000001192,74.92310000002384,1,5,0
74.92310000002384,75.51160000002385,1,5,5
75.51160000002385,77.71760000002384,1,5,0
77.71760000002384,79.02180000001192,1,5,2
79.02180000001192,79.17360000002384,1,5,1
79.17360000002384,86.38870000001788,1,5,0
86.38870000001788,86.85310000002384,1,5,1
86.85310000002384,87.26580000001192,1,5,0
87.26580000001192,88.9115,1,5,5
88.9115,89.29110000002385,1,5,0
89.29110000002385,89.3765,1,5,5
89.3765,92.61190000000596,1,5,0
92.61190000000596,101.29530000001192,1,5,1
101.29530000001192,104.94780000001192,1,5,0
104.94780000001192,106.3975,1,5,1
106.3975,106.59490000000596,1,5,0
106.59490000000596,106.82910000002384,1,5,1
106.82910000002384,106.93480000001192,1,5,0
106.93480000001192,107.0405,1,5,1
107.0405,112.58780000001192,1,5,0
112.58780000001192,112.73660000002384,1,5,5
112.73660000002384,112.8075,1,5,4
112.8075,112.888,1,5,5
112.888,113.09040000000596,1,5,4
113.09040000000596,113.59170000001788,1,5,5
113.59170000001788,113.83280000001191,1,5,4
113.83280000001191,114.444,1,5,3
114.444,114.527,1,5,5
114.527,115.128,1,5,0
115.128,116.00340000000595,1,5,1
116.00340000000595,117.74590000000596,1,5,0
117.74590000000596,117.85930000001193,1,5,5
117.85930000001193,119.31290000000595,1,5,0
119.31290000000595,119.38830000001192,1,5,1
119.38830000001192,119.559,1,5,0
119.559,119.65220000001788,1,5,1
119.65220000001788,121.14660000002384,1,5,0
121.14660000002384,121.69720000001789,1,5,1
121.69720000001789,122.00690000000596,1,5,0
122.00690000000596,123.46690000000596,1,5,1
123.46690000000596,124.77790000000596,1,5,0
124.77790000000596,124.96680000001192,1,5,1
124.96680000001192,125.0455,1,5,2
125.0455,126.60110000002385,1,5,1
126.60110000002385,127.08330000001192,1,5,0
127.08330000001192,127.08710000002384,1,5,1
127.08710000002384,127.24480000001192,1,5,0
127.24480000001192,127.42390000000596,1,5,1
127.42390000000596,127.53220000001788,1,5,0
127.53220000001788,127.6425,1,5,1
127.6425,128.40910000002384,1,5,0
128.40910000002384,128.61820000001788,1,5,1
128.61820000001788,129.04,1,5,0
129.04,129.79410000002383,1,5,5
129.79410000002383,137.0625,1,5,0
137.0625,139.5745,1,5,5
139.5745,140.25380000001192,1,5,0
140.25380000001192,140.35780000001193,1,5,5
140.35780000001193,144.22810000002383,1,5,0
144.22810000002383,144.982,1,5,1
144.982,147.2253000000119,1,5,0
147.2253000000119,147.86660000002385,1,5,5
147.86660000002385,148.6837000000179,1,5,4
148.6837000000179,149.81070000001787,1,5,5
149.81070000001787,150.04470000001788,1,5,0
150.04470000001788,150.27630000001193,1,5,5
150.27630000001193,150.35890000000597,1,5,0
150.35890000000597,150.69170000001787,1,5,5
150.69170000001787,150.9955,1,5,0
150.9955,152.48720000001788,1,5,5
152.48720000001788,153.5552000000179,1,5,0
153.5552000000179,154.41420000001787,1,5,5
154.41420000001787,155.414,1,5,0
155.414,155.49130000001193,1,5,5
155.49130000001193,155.888,1,5,4
155.888,155.9775,1,5,5
155.9775,156.06390000000596,1,5,4
156.06390000000596,156.7595,1,5,5
156.7595,158.265,1,5,0
158.265,158.45880000001193,1,5,1
158.45880000001193,159.1682000000179,1,5,2
159.1682000000179,159.252,1,5,1
159.252,160.34630000001192,1,5,0
160.34630000001192,161.7555,1,5,1
161.7555,164.9877000000179,1,5,0
164.9877000000179,166.69340000000597,1,5,1
166.69340000000597,167.2578000000119,1,5,0
167.2578000000119,167.36570000001788,1,5,1
167.36570000001788,167.59810000002383,1,5,0
167.59810000002383,168.7698000000119,1,5,1
168.7698000000119,168.94730000001192,1,5,0
168.94730000001192,169.6,1,5,1
169.6,175.325,1,5,0
175.325,175.40420000001788,1,5,5
175.40420000001788,175.55090000000595,1,5,0
175.55090000000595,175.62010000002385,1,5,5
175.62010000002385,182.11330000001192,1,5,0
182.11330000001192,182.2003000000119,1,5,1
182.2003000000119,190.366,1,5,0
190.366,190.913,1,5,1
190.913,191.799,1,5,2
191.799,194.849,1,5,1
194.849,198.832,1,5,0
198.832,199.47910000002383,1,5,5
199.47910000002383,200.64970000001787,1,5,0
200.64970000001787,200.8115,1,5,5
200.8115,201.44970000001788,1,5,4
201.44970000001788,201.66270000001788,1,5,5
201.66270000001788,201.734,1,5,4
201.734,202.30010000002383,1,5,5
202.30010000002383,203.85610000002384,1,5,1
203.85610000002384,204.0262000000179,1,5,0
204.0262000000179,204.0997000000179,1,5,1
204.0997000000179,205.46380000001193,1,5,0
205.46380000001193,205.94990000000595,1,5,1
205.94990000000595,207.6452000000179,1,5,2
207.6452000000179,207.72990000000596,1,5,1
207.72990000000596,207.909,1,5,2
207.909,208.181,1,5,1
208.181,208.30860000002383,1,5,2
208.30860000002383,209.10010000002384,1,5,1
209.10010000002384,209.34670000001788,1,5,0
209.34670000001788,209.5128000000119,1,5,1
209.5128000000119,209.75980000001192,1,5,0
209.75980000001192,209.949,1,5,1
209.949,210.108,1,5,0
210.108,210.30440000000596,1,5,1
210.30440000000596,211.05410000002385,1,5,0
211.05410000002385,211.43860000002385,1,5,1
211.43860000002385,212.22210000002383,1,5,0
212.22210000002383,214.4697000000179,1,5,5
214.4697000000179,214.62660000002384,1,5,0
214.62660000002384,215.16640000000595,1,5,5
215.16640000000595,215.34940000000597,1,5,0
215.34940000000597,215.54120000001788,1,5,1
215.54120000001788,217.59340000000597,1,5,0
217.59340000000597,218.2102000000179,1,5,5
218.2102000000179,218.7805,1,5,4
218.7805,219.05540000000596,1,5,2
219.05540000000596,220.17640000000597,1,5,1
220.17640000000597,220.36640000000597,1,5,0
220.36640000000597,220.46240000000597,1,5,1
220.46240000000597,223.97960000002385,1,5,0
223.97960000002385,224.48970000001788,1,5,5
224.48970000001788,226.34410000002384,1,5,0
226.34410000002384,232.45480000001191,1,5,1
232.45480000001191,234.02290000000596,1,5,0
234.02290000000596,234.28940000000597,1,5,5
234.28940000000597,234.37610000002385,1,5,0
234.37610000002385,235.56570000001787,1,5,1
235.56570000001787,235.95660000002385,1,5,0
235.95660000002385,236.2607000000179,1,5,5
236.2607000000179,239.42320000001789,1,5,0
239.42320000001789,240.408,1,5,1
240.408,242.514,1,5,2
242.514,242.59870000001789,1,5,1
242.59870000001789,242.73720000001788,1,5,2
242.73720000001788,243.04390000000595,1,5,1
243.04390000000595,246.34260000002385,1,5,0
246.34260000002385,246.86010000002383,1,5,5
246.86010000002383,250.0103000000119,1,5,0
250.0103000000119,252.78930000001193,1,5,1
252.78930000001193,253.96640000000596,1,5,0
253.96640000000596,255.35330000001193,1,5,1
255.35330000001193,256.2965,1,5,0
256.2965,257.0086000000238,1,5,5
257.0086000000238,257.10360000002385,1,5,4
257.10360000002385,258.14290000000597,1,5,5
258.14290000000597,258.33460000002384,1,5,0
258.33460000002384,258.6663000000119,1,5,1
258.6663000000119,264.8725,1,5,0
264.8725,265.1925,1,5,1
265.1925,265.67110000002384,1,5,2
265.67110000002384,265.75060000002384,1,5,3
265.75060000002384,265.82680000001193,1,5,4
265.82680000001193,265.9085,1,5,3
265.9085,266.64630000001193,1,5,4
266.64630000001193,267.10320000001786,1,5,3
267.10320000001786,267.31560000002384,1,5,2
267.31560000002384,268.3035,1,5,1
268.3035,268.37190000000595,1,5,0
268.37190000000595,268.6113000000119,1,5,1
268.6113000000119,268.6957000000179,1,5,2
268.6957000000179,273.62470000001787,1,5,1
273.62470000001787,274.9875,1,5,0
274.9875,276.9812000000179,1,5,1
276.9812000000179,277.4755,1,5,0
277.4755,278.4067000000179,1,5,1
278.4067000000179,279.2333000000119,1,5,0
