Start,End,Condition,Num,Text
6.278700000017881,7.00090000000596,2,2,鍋
10.529599999994039,12.903400000005961,2,2,ほら
24.941200000017883,26.710599999994038,2,2,みたいなもん
34.134200000017884,35.504700000017884,2,2,オーディオがあります
47.07030000001192,48.51140000000596,2,2,猫の家が作れる
52.94030000001192,55.38809999999404,2,2,縦に長いからね これ以外の生徒だと厳しいです
71.93980000001191,74.22559999999405,2,2,ディケイディケイ
101.88340000000596,103.40970000001788,2,2,どういうこと
119.19240000000596,119.9895,2,2,あーはいはいはい
123.78230000001192,124.80709999999404,2,2,妥協できる
137.46070000001788,138.1455,2,2,フリスビー
139.3175,140.95520000001787,2,2,本当にありがとうね
154.5895,155.64490000000595,2,2,Siri
166.3115,168.4503000000119,2,2,中野 火に強いから
169.55740000000597,172.97580000001193,2,2,重たいか なんか 費用 一から身を守る シールドとして中
176.009,179.8048000000119,2,2,気を使う 一強くていい場所
198.03390000000596,199.6815,2,2,ちょっとでかい 一寸法師
218.20540000000597,222.26720000001788,2,2,頑張って バンジージャンプで使えないかなと思ったけど無理そうです
227.5043000000119,229.0425,2,2,無理
230.3815,231.322,2,2,ショップリスト
242.1777000000179,243.42340000000596,2,2,普通に開いて
289.07590000000596,291.49390000000597,2,2,土鍋とかだったらなんか また それはそれで
293.2792000000179,295.4947000000179,2,2,茹でたパッションができた
297.3145,298.18490000000594,2,2,そんなことあるか
308.31059999999405,309.5087000000179,2,2,持ち手があるから
315.5375,316.53830000001193,2,2,いろいろ
319.908900000006,322.0927000000179,2,2,水はけは悪いでしょうけどね
336.62220000001787,338.34009999999404,2,2,茹でた後で洗う仕組み
346.84040000000596,347.778099999994,2,2,ラー 鍋
352.6817000000179,354.08380000001193,2,2,リンが出ますが
371.538099999994,373.41570000001786,2,2,JK が
382.82790000000597,383.684599999994,2,2,池田
399.62859999999404,401.3878000000119,2,2,絵を書きたい時に
402.679599999994,405.1457000000179,2,2,同じ同じ大きさはかっこ 問いかけてます 予想
409.93390000000596,410.2583000000119,2,2,セットして
