Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,2.3155,2,3,90,false,false,false,false,false
2.3155,2.4573000000119207,2,3,90.5,false,false,true,false,false
2.4573000000119207,2.6866000000089407,2,3,91.5,false,false,false,false,false
2.6866000000089407,3.3775,2,3,100,false,false,true,false,false
3.3775,6.0411000000089405,2,3,97,false,false,false,false,false
6.0411000000089405,6.750600000008941,2,3,100,false,false,true,false,false
6.750600000008941,22.74220000000298,2,3,49.5,false,false,false,false,false
22.74220000000298,22.88040000000596,2,3,49,false,false,true,false,false
22.88040000000596,25.08290000000596,2,3,41,false,false,false,false,false
25.08290000000596,27.98720000000298,2,3,102,false,false,true,false,false
27.98720000000298,28.276300000011922,2,3,100.5,false,false,true,false,true
28.276300000011922,29.07960000000894,2,3,102,false,false,false,false,true
29.07960000000894,31.98610000000894,2,3,101.5,false,false,true,false,true
31.98610000000894,32.48490000000596,2,3,100.5,false,false,true,false,false
32.48490000000596,32.74240000000596,2,3,102,false,false,false,false,true
32.74240000000596,34.4895,2,3,107,false,false,true,false,true
34.4895,34.65870000000298,2,3,102,false,true,true,false,true
34.65870000000298,35.99090000000596,2,3,101.5,false,false,true,false,true
35.99090000000596,39.3845,2,3,101,false,false,true,false,false
39.3845,43.655,2,3,83.5,false,false,false,false,false
43.655,49.811200000002984,2,3,85,false,false,false,false,true
49.811200000002984,49.92820000000298,2,3,87.5,false,false,true,false,true
49.92820000000298,51.34390000000596,2,3,91,false,false,true,false,false
51.34390000000596,60.99230000001192,2,3,70.5,false,false,false,false,false
60.99230000001192,76.22640000000597,2,3,70,false,false,false,false,true
76.22640000000597,76.66030000001192,2,3,70,false,false,false,false,false
76.66030000001192,82.52770000000298,2,3,101,false,false,true,false,false
82.52770000000298,86.10720000000298,2,3,90,false,false,false,false,false
86.10720000000298,109.07220000000298,2,3,100,false,false,true,false,false
109.07220000000298,109.46980000001192,2,3,100,false,false,false,false,false
109.46980000001192,114.76530000001192,2,3,101,false,false,true,false,false
114.76530000001192,115.098,2,3,101.5,false,false,false,false,false
115.098,115.92270000000298,2,3,100,false,false,true,false,false
115.92270000000298,119.43440000000597,2,3,89.5,false,false,false,false,false
119.43440000000597,119.78380000001192,2,3,93,false,false,true,false,false
119.78380000001192,120.12930000001192,2,3,95.5,false,false,true,false,true
120.12930000001192,134.45840000000595,2,3,100,false,false,true,false,false
134.45840000000595,137.51070000000297,2,3,90,false,false,false,false,false
137.51070000000297,145.33680000001192,2,3,101,false,false,true,false,false
145.33680000001192,157.046,2,3,54,false,false,false,false,false
157.046,170.0185,2,3,101,false,false,true,false,false
170.0185,177.2868000000119,2,3,75,false,false,false,false,false
177.2868000000119,194.99520000000297,2,3,100,false,false,true,false,false
194.99520000000297,195.42440000000596,2,3,100,false,false,false,false,false
195.42440000000596,197.023200000003,2,3,101,false,false,true,false,false
197.023200000003,197.62130000001193,2,3,101.5,false,false,false,false,false
197.62130000001193,200.55890000000596,2,3,101,false,false,true,false,false
200.55890000000596,200.681,2,3,102,false,false,false,false,false
200.681,217.36260000000894,2,3,102,false,false,true,false,false
217.36260000000894,218.689,2,3,101.5,false,false,true,false,true
218.689,218.80080000001192,2,3,103,false,false,true,false,false
218.80080000001192,220.919700000003,2,3,101.5,false,false,true,false,true
220.919700000003,221.37630000001192,2,3,103,false,false,true,false,false
221.37630000001192,226.43920000000298,2,3,100.5,false,false,true,false,true
226.43920000000298,229.31420000000298,2,3,100,false,false,false,false,true
229.31420000000298,238.58260000000894,2,3,68,false,false,false,false,false
238.58260000000894,240.3905,2,3,100,false,false,true,false,false
240.3905,240.48780000001193,2,3,101.5,false,false,false,false,false
240.48780000001193,250.22230000001193,2,3,101,false,false,true,false,false
250.22230000001193,250.5635,2,3,101.5,false,false,false,false,false
250.5635,252.205700000003,2,3,100,false,false,true,false,false
252.205700000003,254.907,2,3,90.5,false,false,false,false,false
254.907,255.0665,2,3,90,false,false,true,false,false
255.0665,255.28210000000894,2,3,91,false,false,false,false,false
255.28210000000894,256.2045,2,3,96.5,false,false,true,false,false
256.2045,256.502900000006,2,3,97,false,false,false,false,false
256.502900000006,256.84940000000597,2,3,97.5,false,false,true,false,false
256.84940000000597,257.63210000000896,2,3,96.5,false,false,false,false,false
257.63210000000896,257.8155,2,3,96,false,false,true,false,false
257.8155,258.8155,2,3,94.5,false,false,false,false,false
258.8155,258.95910000000896,2,3,94,false,false,true,false,false
258.95910000000896,259.40240000000597,2,3,93.5,false,false,false,false,false
259.40240000000597,260.08660000000896,2,3,97,false,false,true,false,false
260.08660000000896,269.4718000000119,2,3,62.5,false,false,false,false,false
269.4718000000119,290.77580000001194,2,3,100,false,false,true,false,false
290.77580000001194,302.523,2,3,60.5,false,false,false,false,false
302.523,307.15290000000596,2,3,101,false,false,true,false,false
307.15290000000596,307.49560000000895,2,3,101.5,false,false,false,false,false
307.49560000000895,309.19180000001194,2,3,101,false,false,true,false,false
309.19180000001194,309.3995,2,3,102,false,false,false,false,false
309.3995,311.64790000000596,2,3,100,false,false,true,false,false
311.64790000000596,312.202,2,3,101,false,false,false,false,false
312.202,317.59340000000594,2,3,100,false,false,true,false,false
317.59340000000594,331.5823000000119,2,3,54.5,false,false,false,false,false
331.5823000000119,341.07260000000895,2,3,101,false,false,true,false,false
341.07260000000895,343.4205,2,3,93.5,false,false,false,false,false
343.4205,344.52890000000593,2,3,100,false,false,true,false,false
344.52890000000593,344.633700000003,2,3,101.5,false,false,false,false,false
344.633700000003,347.38970000000296,2,3,101,false,false,true,false,false
347.38970000000296,347.6455,2,3,101.5,false,false,false,false,false
347.6455,361.62640000000596,2,3,100,false,false,true,false,false
361.62640000000596,363.769400000006,2,3,94.5,false,false,false,false,false
363.769400000006,363.898700000003,2,3,94,false,false,true,false,false
363.898700000003,364.1101000000089,2,3,94.5,false,false,false,false,false
364.1101000000089,365.250400000006,2,3,99,false,false,true,false,false
365.250400000006,370.80980000001193,2,3,84,false,false,false,false,false
370.80980000001193,371.11480000001194,2,3,84.5,false,false,true,false,false
371.11480000001194,371.2586000000089,2,3,85.5,false,false,false,false,false
371.2586000000089,371.390700000003,2,3,85,false,false,true,false,false
371.390700000003,371.537700000003,2,3,86,false,false,false,false,false
371.537700000003,384.871700000003,2,3,100,false,false,true,false,false
384.871700000003,392.62310000000895,2,3,74,false,false,false,false,false
392.62310000000895,398.927700000003,2,3,73.5,false,false,false,false,true
398.927700000003,399.78170000000296,2,3,73,false,false,false,false,false
399.78170000000296,406.048900000006,2,3,101,false,false,true,false,false
406.048900000006,406.2205,2,3,102,false,false,false,false,false
406.2205,406.60240000000596,2,3,101,false,false,true,false,false
406.60240000000596,433.0408000000119,2,3,8.5,false,false,false,false,false
433.0408000000119,433.249,2,3,9,false,false,true,false,false
