Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
2.39,4.705500000000001,2,3,90,false,false,false,false,false
4.705500000000001,4.847300000011921,2,3,90.5,false,false,true,false,false
4.847300000011921,5.076600000008941,2,3,91.5,false,false,false,false,false
5.076600000008941,5.7675,2,3,100,false,false,true,false,false
5.7675,8.431100000008941,2,3,97,false,false,false,false,false
8.431100000008941,9.140600000008941,2,3,100,false,false,true,false,false
9.140600000008941,25.13220000000298,2,3,49.5,false,false,false,false,false
25.13220000000298,25.27040000000596,2,3,49,false,false,true,false,false
25.27040000000596,27.47290000000596,2,3,41,false,false,false,false,false
27.47290000000596,30.37720000000298,2,3,102,false,false,true,false,false
30.37720000000298,30.666300000011923,2,3,100.5,false,false,true,false,true
30.666300000011923,31.469600000008942,2,3,102,false,false,false,false,true
31.469600000008942,34.37610000000894,2,3,101.5,false,false,true,false,true
34.37610000000894,34.87490000000596,2,3,100.5,false,false,true,false,false
34.87490000000596,35.13240000000596,2,3,102,false,false,false,false,true
35.13240000000596,36.8795,2,3,107,false,false,true,false,true
36.8795,37.04870000000298,2,3,102,false,true,true,false,true
37.04870000000298,38.38090000000596,2,3,101.5,false,false,true,false,true
38.38090000000596,41.7745,2,3,101,false,false,true,false,false
41.7745,46.045,2,3,83.5,false,false,false,false,false
46.045,52.201200000002984,2,3,85,false,false,false,false,true
52.201200000002984,52.31820000000298,2,3,87.5,false,false,true,false,true
52.31820000000298,53.73390000000596,2,3,91,false,false,true,false,false
53.73390000000596,63.382300000011924,2,3,70.5,false,false,false,false,false
63.382300000011924,78.61640000000597,2,3,70,false,false,false,false,true
78.61640000000597,79.05030000001192,2,3,70,false,false,false,false,false
79.05030000001192,84.91770000000298,2,3,101,false,false,true,false,false
84.91770000000298,88.49720000000298,2,3,90,false,false,false,false,false
88.49720000000298,111.46220000000298,2,3,100,false,false,true,false,false
111.46220000000298,111.85980000001192,2,3,100,false,false,false,false,false
111.85980000001192,117.15530000001192,2,3,101,false,false,true,false,false
117.15530000001192,117.488,2,3,101.5,false,false,false,false,false
117.488,118.31270000000298,2,3,100,false,false,true,false,false
118.31270000000298,121.82440000000597,2,3,89.5,false,false,false,false,false
121.82440000000597,122.17380000001192,2,3,93,false,false,true,false,false
122.17380000001192,122.51930000001192,2,3,95.5,false,false,true,false,true
122.51930000001192,136.84840000000594,2,3,100,false,false,true,false,false
136.84840000000594,139.90070000000296,2,3,90,false,false,false,false,false
139.90070000000296,147.7268000000119,2,3,101,false,false,true,false,false
147.7268000000119,159.43599999999998,2,3,54,false,false,false,false,false
159.43599999999998,172.40849999999998,2,3,101,false,false,true,false,false
172.40849999999998,179.6768000000119,2,3,75,false,false,false,false,false
179.6768000000119,197.38520000000295,2,3,100,false,false,true,false,false
197.38520000000295,197.81440000000595,2,3,100,false,false,false,false,false
197.81440000000595,199.41320000000297,2,3,101,false,false,true,false,false
199.41320000000297,200.01130000001191,2,3,101.5,false,false,false,false,false
200.01130000001191,202.94890000000595,2,3,101,false,false,true,false,false
202.94890000000595,203.071,2,3,102,false,false,false,false,false
203.071,219.75260000000893,2,3,102,false,false,true,false,false
219.75260000000893,221.07899999999998,2,3,101.5,false,false,true,false,true
221.07899999999998,221.1908000000119,2,3,103,false,false,true,false,false
221.1908000000119,223.30970000000298,2,3,101.5,false,false,true,false,true
223.30970000000298,223.7663000000119,2,3,103,false,false,true,false,false
223.7663000000119,228.82920000000297,2,3,100.5,false,false,true,false,true
228.82920000000297,231.70420000000297,2,3,100,false,false,false,false,true
231.70420000000297,240.97260000000892,2,3,68,false,false,false,false,false
240.97260000000892,242.7805,2,3,100,false,false,true,false,false
242.7805,242.87780000001192,2,3,101.5,false,false,false,false,false
242.87780000001192,252.6123000000119,2,3,101,false,false,true,false,false
252.6123000000119,252.9535,2,3,101.5,false,false,false,false,false
252.9535,254.59570000000298,2,3,100,false,false,true,false,false
254.59570000000298,257.297,2,3,90.5,false,false,false,false,false
257.297,257.4565,2,3,90,false,false,true,false,false
257.4565,257.6721000000089,2,3,91,false,false,false,false,false
257.6721000000089,258.5945,2,3,96.5,false,false,true,false,false
258.5945,258.89290000000597,2,3,97,false,false,false,false,false
258.89290000000597,259.23940000000596,2,3,97.5,false,false,true,false,false
259.23940000000596,260.02210000000895,2,3,96.5,false,false,false,false,false
260.02210000000895,260.2055,2,3,96,false,false,true,false,false
260.2055,261.2055,2,3,94.5,false,false,false,false,false
261.2055,261.34910000000895,2,3,94,false,false,true,false,false
261.34910000000895,261.79240000000596,2,3,93.5,false,false,false,false,false
261.79240000000596,262.47660000000894,2,3,97,false,false,true,false,false
262.47660000000894,271.8618000000119,2,3,62.5,false,false,false,false,false
271.8618000000119,293.1658000000119,2,3,100,false,false,true,false,false
293.1658000000119,304.913,2,3,60.5,false,false,false,false,false
304.913,309.54290000000594,2,3,101,false,false,true,false,false
309.54290000000594,309.88560000000894,2,3,101.5,false,false,false,false,false
309.88560000000894,311.5818000000119,2,3,101,false,false,true,false,false
311.5818000000119,311.7895,2,3,102,false,false,false,false,false
311.7895,314.03790000000595,2,3,100,false,false,true,false,false
314.03790000000595,314.592,2,3,101,false,false,false,false,false
314.592,319.98340000000593,2,3,100,false,false,true,false,false
319.98340000000593,333.9723000000119,2,3,54.5,false,false,false,false,false
333.9723000000119,343.46260000000893,2,3,101,false,false,true,false,false
343.46260000000893,345.8105,2,3,93.5,false,false,false,false,false
345.8105,346.9189000000059,2,3,100,false,false,true,false,false
346.9189000000059,347.023700000003,2,3,101.5,false,false,false,false,false
347.023700000003,349.77970000000295,2,3,101,false,false,true,false,false
349.77970000000295,350.0355,2,3,101.5,false,false,false,false,false
350.0355,364.01640000000594,2,3,100,false,false,true,false,false
364.01640000000594,366.159400000006,2,3,94.5,false,false,false,false,false
366.159400000006,366.28870000000296,2,3,94,false,false,true,false,false
366.28870000000296,366.5001000000089,2,3,94.5,false,false,false,false,false
366.5001000000089,367.64040000000597,2,3,99,false,false,true,false,false
367.64040000000597,373.1998000000119,2,3,84,false,false,false,false,false
373.1998000000119,373.5048000000119,2,3,84.5,false,false,true,false,false
373.5048000000119,373.6486000000089,2,3,85.5,false,false,false,false,false
