Start,End,Condition,Num,Status
11.162,11.168100000023843,1,5,bystander
11.168100000023843,12.676300000011922,1,5,speaker
12.676300000011922,23.654000000000003,1,5,sideparticipant
23.654000000000003,23.860600000023844,1,5,addressee
23.860600000023844,32.39930000001192,1,5,sideparticipant
32.39930000001192,33.27280000001192,1,5,speaker
33.27280000001192,42.796300000011925,1,5,sideparticipant
42.796300000011925,49.08660000002384,1,5,bystander
49.08660000002384,49.866600000023844,1,5,sideparticipant
49.866600000023844,50.74670000001788,1,5,speaker
50.74670000001788,54.98820000001788,1,5,sideparticipant
54.98820000001788,55.28360000002384,1,5,addressee
55.28360000002384,55.5845,1,5,sideparticipant
55.5845,58.042,1,5,speaker
58.042,66.52790000000596,1,5,sideparticipant
66.52790000000596,68.56390000000596,1,5,bystander
68.56390000000596,69.09380000001192,1,5,sideparticipant
69.09380000001192,70.54340000000596,1,5,speaker
70.54340000000596,71.82260000002384,1,5,sideparticipant
71.82260000002384,72.99930000001193,1,5,speaker
72.99930000001193,74.62020000001789,1,5,sideparticipant
74.62020000001789,81.16940000000596,1,5,speaker
81.16940000000596,87.05920000001788,1,5,sideparticipant
87.05920000001788,88.37730000001193,1,5,speaker
88.37730000001193,98.76240000000597,1,5,sideparticipant
98.76240000000597,101.68610000002384,1,5,speaker
101.68610000002384,140.60910000002386,1,5,sideparticipant
140.60910000002386,142.53860000002385,1,5,speaker
142.53860000002385,143.953,1,5,sideparticipant
143.953,145.866,1,5,speaker
145.866,146.53170000001788,1,5,sideparticipant
146.53170000001788,148.4185,1,5,speaker
148.4185,151.78190000000598,1,5,sideparticipant
151.78190000000598,154.27580000001194,1,5,speaker
154.27580000001194,159.75440000000597,1,5,sideparticipant
159.75440000000597,161.12180000001192,1,5,speaker
161.12180000001192,162.50170000001788,1,5,sideparticipant
162.50170000001788,166.898,1,5,speaker
166.898,167.83100000000002,1,5,sideparticipant
167.83100000000002,169.51110000002384,1,5,speaker
169.51110000002384,177.9315,1,5,sideparticipant
177.9315,187.40560000002384,1,5,bystander
187.40560000002384,190.45140000000598,1,5,sideparticipant
190.45140000000598,191.25710000002385,1,5,bystander
191.25710000002385,196.38150000000002,1,5,sideparticipant
196.38150000000002,204.86720000001787,1,5,bystander
204.86720000001787,205.84360000002386,1,5,speaker
205.84360000002386,206.76940000000596,1,5,bystander
206.76940000000596,215.5155,1,5,sideparticipant
215.5155,220.92190000000596,1,5,bystander
220.92190000000596,223.71770000001789,1,5,sideparticipant
223.71770000001789,224.5645,1,5,speaker
224.5645,244.45130000001194,1,5,sideparticipant
244.45130000001194,245.7907000000179,1,5,speaker
245.7907000000179,255.38710000002385,1,5,sideparticipant
255.38710000002385,256.9018000000119,1,5,speaker
256.9018000000119,262.61510000002386,1,5,sideparticipant
262.61510000002386,263.67530000001193,1,5,speaker
263.67530000001193,274.3969000000059,1,5,sideparticipant
274.3969000000059,275.71120000001787,1,5,addressee
275.71120000001787,276.7555,1,5,sideparticipant
276.7555,280.0253000000119,1,5,bystander
280.0253000000119,292.0551000000238,1,5,sideparticipant
292.0551000000238,294.0948000000119,1,5,speaker
294.0948000000119,299.75840000000596,1,5,sideparticipant
299.75840000000596,300.41999999999996,1,5,addressee
300.41999999999996,314.16320000001787,1,5,sideparticipant
314.16320000001787,315.5483000000119,1,5,speaker
315.5483000000119,337.772,1,5,sideparticipant
337.772,339.22990000000596,1,5,speaker
339.22990000000596,356.0116000000238,1,5,sideparticipant
356.0116000000238,358.52390000000594,1,5,speaker
358.52390000000594,359.859,1,5,sideparticipant
359.859,361.74870000001783,1,5,speaker
361.74870000001783,362.91660000002383,1,5,sideparticipant
362.91660000002383,364.9959000000059,1,5,speaker
364.9959000000059,384.55280000001187,1,5,sideparticipant
384.55280000001187,399.40870000001786,1,5,bystander
399.40870000001786,424.3246000000238,1,5,sideparticipant
424.3246000000238,424.5178000000119,1,5,addressee
424.5178000000119,426.79299999999995,1,5,sideparticipant
426.79299999999995,427.5836000000238,1,5,bystander
427.5836000000238,430.3035,1,5,sideparticipant
430.3035,431.2777000000179,1,5,bystander
431.2777000000179,436.55540000000593,1,5,sideparticipant
436.55540000000593,438.14099999999996,1,5,speaker
438.14099999999996,444.93820000001784,1,5,sideparticipant
444.93820000001784,447.4619000000059,1,5,speaker
447.4619000000059,450.25510000002384,1,5,sideparticipant
450.25510000002384,451.9838000000119,1,5,speaker
451.9838000000119,453.49320000001785,1,5,sideparticipant
