Start,End,Condition,Num,Text
1.383699999988079,2.948,0,4,スタート押して
21.99379999998212,23.79259999999404,0,4,おまたさえあれば
45.5615,48.70719999998808,0,4,と祈ってレンガを使うメリットってなんかあるんですかね
50.20819999998808,52.62990000000596,0,4,そもそものレンガの特徴
58.346,59.61309999999404,0,4,そういう点では
90.41429999998212,93.2225,0,4,重さですか 重いから
102.83640000000597,104.4805,0,4,それなりに 重される
123.32290000000596,126.65629999998212,0,4,何か 焼いて作る時の形によって
128.13979999998213,130.95819999998807,0,4,別のは作れるんじゃないかなと
271.71969999998805,276.227,0,4,はいはい 熱の投資はそれなりに熱を遮断かできるかな
284.48369999998806,285.7917999999821,0,4,確かに
317.569599999994,321.6965,0,4,形が形がそのままままだ
340.6141999999881,341.8812999999821,0,4,闇のジェンガ
384.97379999998213,386.8587999999821,0,4,それが素材でまたなんか
388.3361999999881,391.6092999999821,0,4,できるかもしれん
396.1112999999821,397.46409999999406,0,4,ラバーとかあります
