Start,End,Condition,Num,Text
13.44269999998808,15.007,0,4,スタート押して
34.05279999998212,35.851599999994036,0,4,おまたさえあれば
57.6205,60.766199999988075,0,4,と祈ってレンガを使うメリットってなんかあるんですかね
62.26719999998808,64.68890000000596,0,4,そもそものレンガの特徴
70.405,71.67209999999405,0,4,そういう点では
102.47329999998212,105.2815,0,4,重さですか 重いから
114.89540000000596,116.5395,0,4,それなりに 重される
135.38190000000597,138.71529999998214,0,4,何か 焼いて作る時の形によって
140.19879999998213,143.01719999998807,0,4,別のは作れるんじゃないかなと
283.7786999999881,288.286,0,4,はいはい 熱の投資はそれなりに熱を遮断かできるかな
296.5426999999881,297.85079999998214,0,4,確かに
329.62859999999404,333.75550000000004,0,4,形が形がそのままままだ
352.6731999999881,353.94029999998213,0,4,闇のジェンガ
397.03279999998216,398.91779999998215,0,4,それが素材でまたなんか
400.3951999999881,403.66829999998214,0,4,できるかもしれん
408.17029999998215,409.5230999999941,0,4,ラバーとかあります
