Start,End,Condition,Num,Text
9.042699999988079,10.607,0,4,スタート押して,tamura
29.65279999998212,31.451599999994038,0,4,おまたさえあれば,tamura
53.2205,56.366199999988076,0,4,と祈ってレンガを使うメリットってなんかあるんですかね,tamura
57.86719999998808,60.28890000000596,0,4,そもそものレンガの特徴,tamura
66.005,67.27209999999404,0,4,そういう点では,tamura
98.07329999998213,100.8815,0,4,重さですか 重いから,tamura
110.49540000000597,112.13950000000001,0,4,それなりに 重される,tamura
130.98190000000596,134.31529999998213,0,4,何か 焼いて作る時の形によって,tamura
135.79879999998212,138.61719999998806,0,4,別のは作れるんじゃないかなと,tamura
279.37869999998804,283.88599999999997,0,4,はいはい 熱の投資はそれなりに熱を遮断かできるかな,tamura
292.14269999998805,293.4507999999821,0,4,確かに,tamura
325.228599999994,329.3555,0,4,形が形がそのままままだ,tamura
348.2731999999881,349.5402999999821,0,4,闇のジェンガ,tamura
392.6327999999821,394.5177999999821,0,4,それが素材でまたなんか,tamura
395.9951999999881,399.2682999999821,0,4,できるかもしれん,tamura
403.7702999999821,405.12309999999405,0,4,ラバーとかあります,tamura
