Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
-1.27,19.100700000047684,2,0,116.5,false,false,false,false,false,yokoyama
19.100700000047684,19.105300000071527,2,0,100,false,false,true,true,false,yokoyama
19.105300000071527,25.673600000023843,2,0,101,false,false,false,false,false,yokoyama
25.673600000023843,29.525400000095367,2,0,100.5,false,false,true,false,true,yokoyama
29.525400000095367,31.572400000095367,2,0,100,false,false,false,false,true,yokoyama
31.572400000095367,43.36360000002384,2,0,99,false,false,false,false,false,yokoyama
43.36360000002384,47.67980000007152,2,0,98.5,false,false,false,false,true,yokoyama
47.67980000007152,50.16960000002384,2,0,100.5,false,false,false,false,false,yokoyama
50.16960000002384,52.79980000007152,2,0,98.5,false,false,true,false,true,yokoyama
52.79980000007152,55.52360000002384,2,0,99.5,false,false,false,false,false,yokoyama
55.52360000002384,58.47390000009536,2,0,99,false,false,true,false,false,yokoyama
58.47390000009536,61.59620000004768,2,0,99,false,false,false,false,false,yokoyama
61.59620000004768,67.6065,2,0,98.5,false,false,false,false,true,yokoyama
67.6065,70.61470000004769,2,0,99.5,false,false,false,false,false,yokoyama
70.61470000004769,73.71780000007153,2,0,99,false,false,true,false,false,yokoyama
73.71780000007153,80.39230000007153,2,0,113,false,false,false,false,false,yokoyama
80.39230000007153,87.48060000002384,2,0,100,false,false,false,true,false,yokoyama
87.48060000002384,109.119,2,0,99.5,false,false,false,false,false,yokoyama
109.119,112.99860000002384,2,0,99,false,false,true,false,false,yokoyama
112.99860000002384,124.79720000004768,2,0,112,false,false,false,false,false,yokoyama
124.79720000004768,127.79100000000001,2,0,100,false,false,false,true,false,yokoyama
127.79100000000001,143.37690000009536,2,0,104,false,false,false,false,false,yokoyama
143.37690000009536,145.65430000007152,2,0,101.5,true,false,false,false,false,yokoyama
145.65430000007152,148.064,2,0,101,false,false,true,false,false,yokoyama
148.064,156.8012000000477,2,0,100.5,false,false,false,false,false,yokoyama
156.8012000000477,160.25090000009536,2,0,101,false,false,true,false,false,yokoyama
160.25090000009536,189.19720000004767,2,0,95,false,false,false,false,false,yokoyama
189.19720000004767,194.32620000004766,2,0,95.5,false,false,true,false,false,yokoyama
194.32620000004766,205.39860000002383,2,0,94,false,false,false,false,false,yokoyama
205.39860000002383,214.25380000007152,2,0,100,false,false,true,false,false,yokoyama
214.25380000007152,225.63910000002383,2,0,100.5,false,false,false,false,false,yokoyama
225.63910000002383,232.9108000000715,2,0,100,false,false,false,false,true,yokoyama
232.9108000000715,354.95710000002384,2,0,69.5,false,false,false,false,false,yokoyama
354.95710000002384,357.78630000007155,2,0,85,false,false,true,false,false,yokoyama
357.78630000007155,359.105,2,0,84.5,false,false,false,true,false,yokoyama
359.105,377.3382000000477,2,0,81,false,false,false,false,false,yokoyama
377.3382000000477,385.63660000002386,2,0,100,false,false,true,false,false,yokoyama
385.63660000002386,390.35330000007156,2,0,101.5,false,false,false,false,false,yokoyama
390.35330000007156,391.72130000007155,2,0,102.5,false,false,true,false,true,yokoyama
391.72130000007155,393.0967000000477,2,0,102,false,false,true,false,false,yokoyama
393.0967000000477,394.48860000002384,2,0,115.5,false,false,true,false,true,yokoyama
394.48860000002384,395.9626000000239,2,0,100,false,false,false,true,true,yokoyama
