Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
3.17,23.540700000047686,2,0,116.5,false,false,false,false,false
23.540700000047686,23.545300000071528,2,0,100,false,false,true,true,false
23.545300000071528,30.113600000023844,2,0,101,false,false,false,false,false
30.113600000023844,33.965400000095364,2,0,100.5,false,false,true,false,true
33.965400000095364,36.01240000009537,2,0,100,false,false,false,false,true
36.01240000009537,47.80360000002384,2,0,99,false,false,false,false,false
47.80360000002384,52.11980000007153,2,0,98.5,false,false,false,false,true
52.11980000007153,54.609600000023846,2,0,100.5,false,false,false,false,false
54.609600000023846,57.239800000071526,2,0,98.5,false,false,true,false,true
57.239800000071526,59.963600000023845,2,0,99.5,false,false,false,false,false
59.963600000023845,62.91390000009537,2,0,99,false,false,true,false,false
62.91390000009537,66.03620000004769,2,0,99,false,false,false,false,false
66.03620000004769,72.0465,2,0,98.5,false,false,false,false,true
72.0465,75.05470000004769,2,0,99.5,false,false,false,false,false
75.05470000004769,78.15780000007153,2,0,99,false,false,true,false,false
78.15780000007153,84.83230000007153,2,0,113,false,false,false,false,false
84.83230000007153,91.92060000002384,2,0,100,false,false,false,true,false
91.92060000002384,113.559,2,0,99.5,false,false,false,false,false
113.559,117.43860000002384,2,0,99,false,false,true,false,false
117.43860000002384,129.23720000004766,2,0,112,false,false,false,false,false
129.23720000004766,132.231,2,0,100,false,false,false,true,false
132.231,147.81690000009536,2,0,104,false,false,false,false,false
147.81690000009536,150.0943000000715,2,0,101.5,true,false,false,false,false
150.0943000000715,152.504,2,0,101,false,false,true,false,false
152.504,161.24120000004768,2,0,100.5,false,false,false,false,false
161.24120000004768,164.69090000009535,2,0,101,false,false,true,false,false
164.69090000009535,193.63720000004767,2,0,95,false,false,false,false,false
193.63720000004767,198.76620000004766,2,0,95.5,false,false,true,false,false
198.76620000004766,209.83860000002383,2,0,94,false,false,false,false,false
209.83860000002383,218.69380000007152,2,0,100,false,false,true,false,false
218.69380000007152,230.07910000002383,2,0,100.5,false,false,false,false,false
230.07910000002383,237.3508000000715,2,0,100,false,false,false,false,true
237.3508000000715,359.39710000002384,2,0,69.5,false,false,false,false,false
359.39710000002384,362.22630000007155,2,0,85,false,false,true,false,false
362.22630000007155,363.545,2,0,84.5,false,false,false,true,false
363.545,381.7782000000477,2,0,81,false,false,false,false,false
381.7782000000477,390.07660000002386,2,0,100,false,false,true,false,false
390.07660000002386,394.79330000007155,2,0,101.5,false,false,false,false,false
394.79330000007155,396.16130000007155,2,0,102.5,false,false,true,false,true
396.16130000007155,397.5367000000477,2,0,102,false,false,true,false,false
397.5367000000477,398.92860000002383,2,0,115.5,false,false,true,false,true
398.92860000002383,400.4026000000239,2,0,100,false,false,false,true,true
