Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,20.370700000047684,2,0,116.5,false,false,false,false,false
20.370700000047684,20.375300000071526,2,0,100,false,false,true,true,false
20.375300000071526,26.943600000023842,2,0,101,false,false,false,false,false
26.943600000023842,30.795400000095366,2,0,100.5,false,false,true,false,true
30.795400000095366,32.84240000009537,2,0,100,false,false,false,false,true
32.84240000009537,44.63360000002384,2,0,99,false,false,false,false,false
44.63360000002384,48.94980000007153,2,0,98.5,false,false,false,false,true
48.94980000007153,51.439600000023844,2,0,100.5,false,false,false,false,false
51.439600000023844,54.069800000071524,2,0,98.5,false,false,true,false,true
54.069800000071524,56.793600000023844,2,0,99.5,false,false,false,false,false
56.793600000023844,59.743900000095365,2,0,99,false,false,true,false,false
59.743900000095365,62.866200000047684,2,0,99,false,false,false,false,false
62.866200000047684,68.8765,2,0,98.5,false,false,false,false,true
68.8765,71.88470000004769,2,0,99.5,false,false,false,false,false
71.88470000004769,74.98780000007153,2,0,99,false,false,true,false,false
74.98780000007153,81.66230000007153,2,0,113,false,false,false,false,false
81.66230000007153,88.75060000002384,2,0,100,false,false,false,true,false
88.75060000002384,110.389,2,0,99.5,false,false,false,false,false
110.389,114.26860000002384,2,0,99,false,false,true,false,false
114.26860000002384,126.06720000004768,2,0,112,false,false,false,false,false
126.06720000004768,129.061,2,0,100,false,false,false,true,false
129.061,144.64690000009537,2,0,104,false,false,false,false,false
144.64690000009537,146.92430000007153,2,0,101.5,true,false,false,false,false
146.92430000007153,149.334,2,0,101,false,false,true,false,false
149.334,158.0712000000477,2,0,100.5,false,false,false,false,false
158.0712000000477,161.52090000009537,2,0,101,false,false,true,false,false
161.52090000009537,190.46720000004768,2,0,95,false,false,false,false,false
190.46720000004768,195.59620000004767,2,0,95.5,false,false,true,false,false
195.59620000004767,206.66860000002384,2,0,94,false,false,false,false,false
206.66860000002384,215.52380000007153,2,0,100,false,false,true,false,false
215.52380000007153,226.90910000002384,2,0,100.5,false,false,false,false,false
226.90910000002384,234.1808000000715,2,0,100,false,false,false,false,true
234.1808000000715,356.2271000000238,2,0,69.5,false,false,false,false,false
356.2271000000238,359.05630000007153,2,0,85,false,false,true,false,false
359.05630000007153,360.375,2,0,84.5,false,false,false,true,false
360.375,378.6082000000477,2,0,81,false,false,false,false,false
378.6082000000477,386.90660000002384,2,0,100,false,false,true,false,false
386.90660000002384,391.62330000007154,2,0,101.5,false,false,false,false,false
391.62330000007154,392.99130000007153,2,0,102.5,false,false,true,false,true
392.99130000007153,394.3667000000477,2,0,102,false,false,true,false,false
394.3667000000477,395.7586000000238,2,0,115.5,false,false,true,false,true
395.7586000000238,397.23260000002387,2,0,100,false,false,false,true,true
