Start,End,Condition,Num,Status
0.46,0.6623999999761582,2,5,speaker
0.6623999999761582,3.4856999999284746,2,5,bystander
3.4856999999284746,5.683599999904633,2,5,speaker
5.683599999904633,8.415699999928474,2,5,sideparticipant
8.415699999928474,10.165699999928476,2,5,speaker
10.165699999928476,10.397599999904633,2,5,sideparticipant
10.397599999904633,10.776199999928476,2,5,addressee
10.776199999928476,11.849599999904633,2,5,sideparticipant
11.849599999904633,14.913299999952317,2,5,speaker
14.913299999952317,18.238099999904634,2,5,sideparticipant
18.238099999904634,19.408099999904632,2,5,speaker
19.408099999904632,22.276699999928475,2,5,sideparticipant
22.276699999928475,26.733099999904635,2,5,speaker
26.733099999904635,28.721199999928476,2,5,sideparticipant
28.721199999928476,32.07479999995232,2,5,speaker
32.07479999995232,35.6685,2,5,sideparticipant
35.6685,35.819299999952314,2,5,addressee
35.819299999952314,38.762799999952314,2,5,sideparticipant
38.762799999952314,39.09469999992847,2,5,addressee
39.09469999992847,53.70269999992848,2,5,sideparticipant
53.70269999992848,55.82919999992848,2,5,speaker
55.82919999992848,65.15379999995231,2,5,sideparticipant
65.15379999995231,73.48629999995231,2,5,speaker
73.48629999995231,74.79029999995231,2,5,sideparticipant
74.79029999995231,77.05189999997616,2,5,speaker
77.05189999997616,82.80829999995231,2,5,sideparticipant
82.80829999995231,84.03909999990462,2,5,speaker
84.03909999990462,96.14229999995231,2,5,sideparticipant
96.14229999995231,97.67829999995232,2,5,speaker
97.67829999995232,105.32759999990462,2,5,sideparticipant
105.32759999990462,106.61179999995231,2,5,speaker
106.61179999995231,108.0585,2,5,sideparticipant
108.0585,109.78859999990463,2,5,speaker
109.78859999990463,112.154,2,5,sideparticipant
112.154,116.14389999997616,2,5,speaker
116.14389999997616,118.7177999999523,2,5,sideparticipant
118.7177999999523,125.36739999997616,2,5,speaker
125.36739999997616,130.07359999990464,2,5,sideparticipant
130.07359999990464,131.51809999990465,2,5,speaker
131.51809999990465,140.29219999992847,2,5,sideparticipant
140.29219999992847,143.46079999995231,2,5,speaker
143.46079999995231,149.7935,2,5,sideparticipant
149.7935,152.56529999995232,2,5,speaker
152.56529999995232,155.05069999992847,2,5,sideparticipant
155.05069999992847,157.82669999992848,2,5,speaker
157.82669999992848,187.2545,2,5,sideparticipant
187.2545,189.78039999997617,2,5,speaker
189.78039999997617,194.77929999995231,2,5,sideparticipant
194.77929999995231,198.3191999999285,2,5,speaker
198.3191999999285,199.48859999990464,2,5,sideparticipant
199.48859999990464,201.44729999995232,2,5,speaker
201.44729999995232,222.03489999997618,2,5,sideparticipant
222.03489999997618,222.22919999992848,2,5,addressee
222.22919999992848,224.0531999999285,2,5,sideparticipant
224.0531999999285,224.6566999999285,2,5,addressee
224.6566999999285,225.49409999990465,2,5,sideparticipant
225.49409999990465,228.80139999997616,2,5,speaker
228.80139999997616,248.35809999990465,2,5,sideparticipant
248.35809999990465,250.73659999990463,2,5,speaker
250.73659999990463,255.18229999995233,2,5,sideparticipant
255.18229999995233,258.7325999999046,2,5,speaker
258.7325999999046,262.47659999990464,2,5,sideparticipant
262.47659999990464,264.23019999992846,2,5,speaker
264.23019999992846,273.6337999999523,2,5,sideparticipant
273.6337999999523,278.1757999999523,2,5,speaker
278.1757999999523,284.91069999992845,2,5,sideparticipant
284.91069999992845,286.3095999999046,2,5,speaker
286.3095999999046,287.92199999999997,2,5,sideparticipant
287.92199999999997,291.21819999992846,2,5,speaker
291.21819999992846,305.4062999999523,2,5,sideparticipant
305.4062999999523,306.78089999997616,2,5,speaker
306.78089999997616,313.61669999992847,2,5,sideparticipant
313.61669999992847,316.13669999992845,2,5,speaker
316.13669999992845,322.9447999999523,2,5,sideparticipant
322.9447999999523,325.1476999999285,2,5,speaker
325.1476999999285,327.03799999999995,2,5,sideparticipant
327.03799999999995,329.1060999999046,2,5,speaker
329.1060999999046,333.2887999999523,2,5,sideparticipant
333.2887999999523,337.1476999999285,2,5,speaker
337.1476999999285,340.3415999999046,2,5,sideparticipant
340.3415999999046,341.0212999999523,2,5,addressee
341.0212999999523,349.1762999999523,2,5,sideparticipant
349.1762999999523,350.0392999999523,2,5,speaker
350.0392999999523,354.1983999999761,2,5,sideparticipant
354.1983999999761,359.3045999999046,2,5,speaker
359.3045999999046,371.66869999992844,2,5,sideparticipant
371.66869999992844,375.2307999999523,2,5,speaker
375.2307999999523,376.519,2,5,sideparticipant
376.519,378.979,2,5,speaker
378.979,382.3907999999523,2,5,sideparticipant
382.3907999999523,388.0810999999046,2,5,speaker
388.0810999999046,388.339,2,5,sideparticipant
388.339,388.61539999997615,2,5,addressee
388.61539999997615,389.33489999997613,2,5,sideparticipant
389.33489999997613,390.70169999992845,2,5,speaker
390.70169999992845,392.2728999999761,2,5,sideparticipant
392.2728999999761,401.1718999999761,2,5,speaker
401.1718999999761,424.0237999999523,2,5,sideparticipant
424.0237999999523,426.2173999999761,2,5,speaker
426.2173999999761,432.342,2,5,sideparticipant
432.342,434.8786999999285,2,5,speaker
