Start,End,Condition,Num,Text
10.928,11.802799999952317,1,0,はいおしまい
16.1195,17.061799999952317,1,0,靴下
21.593299999952315,23.580199999928475,1,0,靴下は靴下 だもんな
29.775099999904633,31.00989999997616,1,0,されるわ
32.146799999952314,34.74139999997616,1,0,別れてくわ
44.553199999928474,47.051399999976155,1,0,いいねされてるわ
83.38939999997616,84.51119999992848,1,0,ままままま
114.79769999992848,115.74309999990464,1,0,体操着とかの あの
117.05279999995233,118.687,1,0,縛るやつ
146.0762999999523,146.62259999990462,1,0,畑
147.75889999997614,149.27269999992848,1,0,呆れそうなものを
150.56459999990463,152.33089999997614,1,0,また 危ないものを
260.561,262.08029999995233,1,0,あれは
273.11329999995235,274.09379999995235,1,0,靴下
281.12309999990464,283.29109999990465,1,0,どこまでが 靴下 なんだ
284.74279999995235,285.7425,1,0,0.5
288.86739999997616,289.7606999999285,1,0,レンガ 生 靴下
313.81600000000003,314.82389999997616,1,0,筋トレ 靴下
318.5675,319.69309999990463,1,0,靴下
327.51609999990467,329.50889999997617,1,0,やっぱり 結局ね
357.7665,358.9911999999285,1,0,砂詰めてね
393.4545,395.79179999995233,1,0,長い棒の先に付けてね
406.8923999999762,408.74809999990464,1,0,本当に苦しむのは誰なんだろうな
447.5678999999762,448.06350000000003,1,0,終わりだ
