Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
0.0,1.15,2,4,102,false,false,true,false,false
1.15,1.4102999999523163,2,4,100,false,false,true,false,true
1.4102999999523163,2.012,2,4,101.5,false,false,false,false,false
2.012,5.025900000095367,2,4,100,false,false,true,false,false
5.025900000095367,5.265600000143051,2,4,101,false,false,false,false,false
5.265600000143051,15.028900000095367,2,4,100,false,false,true,false,false
15.028900000095367,15.787900000095368,2,4,100,false,false,false,false,false
15.787900000095368,25.617,2,4,101,false,false,true,false,false
25.617,26.056900000095368,2,4,102,false,false,false,false,false
26.056900000095368,27.325100000143053,2,4,102,false,false,true,false,false
27.325100000143053,27.831700000047682,2,4,100.5,false,false,true,false,true
27.831700000047682,28.26840000009537,2,4,102,false,false,false,false,true
28.26840000009537,35.465,2,4,101.5,false,false,true,false,true
35.465,38.322900000095366,2,4,101,false,false,true,false,false
38.322900000095366,40.58540000009537,2,4,101,false,false,false,false,false
40.58540000009537,42.599299999952315,2,4,103,false,false,true,false,false
42.599299999952315,46.47329999995232,2,4,100.5,false,false,true,false,true
46.47329999995232,47.649799999952315,2,4,102,false,false,false,false,true
47.649799999952315,49.807600000143054,2,4,100,false,false,true,false,true
49.807600000143054,50.07810000014305,2,4,101,false,false,false,false,false
50.07810000014305,60.38560000014305,2,4,102,false,false,true,false,false
60.38560000014305,74.7245,2,4,101.5,false,false,true,false,true
74.7245,75.73929999995232,2,4,101,false,false,true,false,false
75.73929999995232,76.42279999995232,2,4,101.5,false,false,false,false,false
76.42279999995232,80.17670000004769,2,4,101,false,false,true,false,false
80.17670000004769,82.67379999995232,2,4,97.5,false,false,false,false,false
82.67379999995232,83.16740000009537,2,4,97,false,false,true,false,false
83.16740000009537,83.43440000009537,2,4,98,false,false,false,false,false
83.43440000009537,99.521,2,4,101,false,false,true,false,false
99.521,99.822,2,4,102,false,false,false,false,false
99.822,105.8885,2,4,101,false,false,true,false,false
105.8885,106.69129999995232,2,4,101,false,false,false,false,false
106.69129999995232,114.58090000009537,2,4,101,false,false,true,false,false
114.58090000009537,114.84429999995231,2,4,102,false,false,false,false,false
114.84429999995231,115.40990000009536,2,4,101,false,false,true,false,false
115.40990000009536,115.67860000014305,2,4,101.5,false,false,false,false,false
115.67860000014305,134.90129999995233,2,4,100,false,false,true,false,false
134.90129999995233,135.16329999995233,2,4,101,false,false,false,false,false
135.16329999995233,138.918,2,4,107.5,false,false,true,false,false
138.918,139.3767999999523,2,4,101.5,true,false,true,false,false
139.3767999999523,149.24970000004768,2,4,101,false,false,true,false,false
149.24970000004768,150.63410000014306,2,4,101,false,false,false,false,false
150.63410000014306,180.841,2,4,100,false,false,true,false,false
180.841,181.7467000000477,2,4,100.5,false,false,false,false,false
181.7467000000477,185.20060000014306,2,4,116.5,false,false,true,false,false
185.20060000014306,185.47290000009536,2,4,101.5,false,false,true,true,false
185.47290000009536,196.94790000009536,2,4,100,false,false,true,false,false
196.94790000009536,198.30560000014304,2,4,99,false,false,false,false,false
198.30560000014304,198.5822999999523,2,4,98.5,false,false,true,false,false
198.5822999999523,198.86560000014305,2,4,99.5,false,false,false,false,false
198.86560000014305,199.98079999995232,2,4,100,false,false,true,false,false
199.98079999995232,200.49890000009538,2,4,100.5,false,false,false,false,false
200.49890000009538,216.5267000000477,2,4,103,false,false,true,false,false
216.5267000000477,217.06640000009537,2,4,100.5,false,false,true,false,true
217.06640000009537,218.148,2,4,102,false,false,false,false,true
218.148,228.38790000009536,2,4,101.5,false,false,true,false,true
228.38790000009536,229.70570000004767,2,4,101,false,false,true,false,false
229.70570000004767,231.10540000009536,2,4,100.5,false,false,false,false,false
