Start,End,Condition,Num,Status
0.0,3.9725999999046326,0,2,bystander
3.9725999999046326,5.599899999856949,0,2,speaker
5.599899999856949,7.381399999856949,0,2,bystander
7.381399999856949,8.6705,0,2,speaker
8.6705,28.94809999990463,0,2,sideparticipant
28.94809999990463,31.09889999985695,0,2,speaker
31.09889999985695,48.265699999809264,0,2,sideparticipant
48.265699999809264,49.67119999980927,0,2,speaker
49.67119999980927,58.07509999990463,0,2,sideparticipant
58.07509999990463,59.1385,0,2,speaker
59.1385,67.94809999990463,0,2,sideparticipant
67.94809999990463,72.08229999995231,0,2,speaker
72.08229999995231,73.27289999985695,0,2,sideparticipant
73.27289999985695,82.03519999980927,0,2,speaker
82.03519999980927,91.82909999990463,0,2,sideparticipant
91.82909999990463,92.69469999980926,0,2,speaker
92.69469999980926,95.50739999985694,0,2,sideparticipant
95.50739999985694,97.40769999980927,0,2,speaker
97.40769999980927,104.05009999990463,0,2,sideparticipant
104.05009999990463,104.72369999980927,0,2,speaker
104.72369999980927,106.25089999985695,0,2,sideparticipant
106.25089999985695,107.98109999990463,0,2,speaker
107.98109999990463,116.51829999995232,0,2,sideparticipant
116.51829999995232,119.13659999990463,0,2,speaker
119.13659999990463,153.31169999980926,0,2,sideparticipant
153.31169999980926,157.788,0,2,speaker
157.788,158.9885,0,2,sideparticipant
158.9885,160.59659999990464,0,2,speaker
160.59659999990464,196.9045,0,2,sideparticipant
196.9045,198.50979999995232,0,2,speaker
198.50979999995232,266.313899999857,0,2,sideparticipant
266.313899999857,268.1175,0,2,speaker
268.1175,274.2237999999523,0,2,sideparticipant
274.2237999999523,277.65639999985694,0,2,speaker
277.65639999985694,281.24039999985695,0,2,sideparticipant
281.24039999985695,283.3685,0,2,speaker
283.3685,285.10809999990465,0,2,sideparticipant
285.10809999990465,295.43769999980924,0,2,speaker
295.43769999980924,300.4476999998093,0,2,sideparticipant
300.4476999998093,302.9793999998569,0,2,speaker
302.9793999998569,304.5778999998569,0,2,sideparticipant
304.5778999998569,306.40929999995234,0,2,speaker
306.40929999995234,307.77209999990464,0,2,sideparticipant
307.77209999990464,309.53989999985697,0,2,speaker
309.53989999985697,332.00209999990466,0,2,sideparticipant
332.00209999990466,333.498,0,2,speaker
333.498,348.98559999990465,0,2,sideparticipant
348.98559999990465,351.6175,0,2,speaker
351.6175,371.0755,0,2,sideparticipant
371.0755,386.8982999999523,0,2,speaker
386.8982999999523,388.16039999985696,0,2,sideparticipant
388.16039999985696,390.54469999980927,0,2,speaker
390.54469999980927,394.8930999999046,0,2,sideparticipant
394.8930999999046,400.9835,0,2,speaker
400.9835,417.62009999990465,0,2,sideparticipant
417.62009999990465,423.5182999999523,0,2,speaker
423.5182999999523,424.35089999985695,0,2,sideparticipant
424.35089999985695,430.95409999990466,0,2,speaker
