Start,End,Condition,Num,Id
0.0,4.398700000002981,1,4,0
4.398700000002981,6.44829999999702,1,4,1
6.44829999999702,9.50029999999702,1,4,0
9.50029999999702,10.10929999999702,1,4,1
10.10929999999702,10.36379999999702,1,4,0
10.36379999999702,11.16720000000298,1,4,1
11.16720000000298,11.73870000000298,1,4,0
11.73870000000298,11.88870000000298,1,4,1
11.88870000000298,12.05090000000596,1,4,0
12.05090000000596,12.176900000005961,1,4,1
12.176900000005961,12.276799999997019,1,4,0
12.276799999997019,12.96770000000298,1,4,1
12.96770000000298,14.95779999999702,1,4,0
14.95779999999702,15.17320000000298,1,4,5
15.17320000000298,15.481900000005961,1,4,0
15.481900000005961,15.62529999999702,1,4,5
15.62529999999702,15.77920000000298,1,4,0
15.77920000000298,18.56070000000298,1,4,5
18.56070000000298,19.48890000000596,1,4,0
19.48890000000596,19.86470000000298,1,4,1
19.86470000000298,19.99,1,4,0
19.99,20.37379999999702,1,4,1
20.37379999999702,20.7615,1,4,0
20.7615,20.89079999999702,1,4,1
20.89079999999702,47.49220000000298,1,4,0
47.49220000000298,47.751,1,4,5
47.751,53.64370000000298,1,4,0
53.64370000000298,55.77079999999702,1,4,1
55.77079999999702,60.02859999999404,1,4,0
60.02859999999404,60.34609999999404,1,4,5
60.34609999999404,61.26259999999404,1,4,0
61.26259999999404,61.5145,1,4,5
61.5145,62.01620000000298,1,4,0
62.01620000000298,62.24479999999702,1,4,5
62.24479999999702,213.92170000000297,1,4,0
213.92170000000297,214.0825,1,4,1
214.0825,379.02890000000593,1,4,0
379.02890000000593,380.102,1,4,5
380.102,444.07970000000296,1,4,0
444.07970000000296,444.8045,1,4,1
444.8045,445.374200000003,1,4,0
445.374200000003,446.561200000003,1,4,1
446.561200000003,446.777799999997,1,4,0
446.777799999997,447.04609999999406,1,4,1
