Start,End,Condition,Num,Status
4.838,15.00969999998808,0,0,bystander
15.00969999998808,16.65379999999702,0,0,speaker
16.65379999999702,19.36269999998808,0,0,sideparticipant
19.36269999998808,20.1235,0,0,addressee
20.1235,21.83519999998808,0,0,sideparticipant
21.83519999998808,22.14359999999404,0,0,addressee
22.14359999999404,25.84919999998808,0,0,sideparticipant
25.84919999998808,27.6445,0,0,addressee
27.6445,28.276299999997022,0,0,sideparticipant
28.276299999997022,29.15769999998808,0,0,addressee
29.15769999998808,29.978799999997022,0,0,speaker
29.978799999997022,36.48309999999404,0,0,sideparticipant
36.48309999999404,38.31869999998808,0,0,speaker
38.31869999998808,40.84579999999702,0,0,sideparticipant
40.84579999999702,42.57779999999702,0,0,speaker
42.57779999999702,42.76489999999106,0,0,addressee
42.76489999999106,52.836299999997024,0,0,sideparticipant
52.836299999997024,54.26969999998808,0,0,addressee
54.26969999998808,55.01489999999106,0,0,sideparticipant
55.01489999999106,55.90939999999106,0,0,bystander
55.90939999999106,57.70879999999702,0,0,addressee
57.70879999999702,96.21239999999105,0,0,bystander
96.21239999999105,99.41319999998807,0,0,speaker
99.41319999998807,102.04249999999999,0,0,sideparticipant
102.04249999999999,106.0105,0,0,speaker
106.0105,108.52479999999701,0,0,sideparticipant
108.52479999999701,109.90759999999403,0,0,addressee
109.90759999999403,114.26249999999999,0,0,sideparticipant
114.26249999999999,116.54229999999701,0,0,addressee
116.54229999999701,117.79229999999701,0,0,speaker
117.79229999999701,117.98679999999702,0,0,addressee
117.98679999999702,118.25889999999106,0,0,sideparticipant
118.25889999999106,118.90819999998807,0,0,addressee
118.90819999998807,120.81109999999403,0,0,sideparticipant
120.81109999999403,121.47229999999702,0,0,addressee
121.47229999999702,121.9335,0,0,sideparticipant
121.9335,123.4215,0,0,addressee
123.4215,124.75159999999403,0,0,sideparticipant
124.75159999999403,125.8925,0,0,addressee
125.8925,126.22049999999999,0,0,sideparticipant
126.22049999999999,127.40419999998807,0,0,addressee
127.40419999998807,128.14959999999405,0,0,sideparticipant
128.14959999999405,131.15929999999702,0,0,addressee
131.15929999999702,132.47719999998807,0,0,sideparticipant
132.47719999998807,137.551,0,0,speaker
137.551,142.535,0,0,sideparticipant
142.535,145.91739999999106,0,0,addressee
145.91739999999106,147.0255,0,0,sideparticipant
147.0255,150.1275,0,0,addressee
150.1275,156.310299999997,0,0,sideparticipant
156.310299999997,157.89499999999998,0,0,addressee
157.89499999999998,158.367799999997,0,0,sideparticipant
158.367799999997,159.25159999999403,0,0,speaker
159.25159999999403,162.7245,0,0,sideparticipant
162.7245,164.16669999998808,0,0,addressee
164.16669999998808,166.17579999999703,0,0,sideparticipant
166.17579999999703,169.909799999997,0,0,addressee
169.909799999997,171.70069999998807,0,0,sideparticipant
171.70069999998807,172.86319999998807,0,0,addressee
172.86319999998807,173.55929999999702,0,0,sideparticipant
173.55929999999702,175.35239999999106,0,0,addressee
175.35239999999106,211.765799999997,0,0,bystander
211.765799999997,220.98419999998808,0,0,sideparticipant
220.98419999998808,222.63569999998808,0,0,addressee
222.63569999998808,222.79,0,0,sideparticipant
222.79,224.13009999999403,0,0,addressee
224.13009999999403,226.00039999999106,0,0,sideparticipant
226.00039999999106,230.81559999999402,0,0,addressee
230.81559999999402,232.22119999998807,0,0,speaker
232.22119999998807,232.3765,0,0,addressee
232.3765,234.52319999998807,0,0,sideparticipant
234.52319999998807,236.90489999999104,0,0,addressee
236.90489999999104,237.11739999999105,0,0,sideparticipant
237.11739999999105,241.74819999998806,0,0,speaker
241.74819999998806,244.39659999999404,0,0,sideparticipant
244.39659999999404,245.30139999999105,0,0,speaker
245.30139999999105,246.29689999999104,0,0,sideparticipant
246.29689999999104,249.74699999999999,0,0,speaker
249.74699999999999,249.85889999999105,0,0,addressee
249.85889999999105,251.66519999998806,0,0,sideparticipant
251.66519999998806,256.9433999999911,0,0,addressee
256.9433999999911,258.85619999998806,0,0,speaker
258.85619999998806,260.36069999998807,0,0,addressee
260.36069999998807,262.0061999999881,0,0,sideparticipant
262.0061999999881,268.18179999999705,0,0,addressee
268.18179999999705,268.3116999999881,0,0,sideparticipant
268.3116999999881,269.68600000000004,0,0,speaker
269.68600000000004,273.37429999999705,0,0,sideparticipant
273.37429999999705,274.83509999999404,0,0,speaker
274.83509999999404,275.28909999999405,0,0,sideparticipant
275.28909999999405,276.636,0,0,addressee
276.636,277.04659999999404,0,0,sideparticipant
277.04659999999404,279.35209999999404,0,0,addressee
279.35209999999404,286.96879999999703,0,0,sideparticipant
286.96879999999703,290.1296999999881,0,0,addressee
290.1296999999881,290.8426999999881,0,0,sideparticipant
290.8426999999881,292.8835,0,0,addressee
292.8835,293.57750000000004,0,0,sideparticipant
293.57750000000004,295.1786999999881,0,0,addressee
295.1786999999881,297.14029999999707,0,0,sideparticipant
297.14029999999707,307.77979999999707,0,0,addressee
307.77979999999707,314.7456999999881,0,0,bystander
314.7456999999881,316.4750999999941,0,0,speaker
316.4750999999941,319.23429999999706,0,0,sideparticipant
319.23429999999706,322.0036999999881,0,0,addressee
322.0036999999881,331.0151999999881,0,0,sideparticipant
331.0151999999881,331.88,0,0,addressee
331.88,333.25379999999706,0,0,sideparticipant
333.25379999999706,334.51139999999106,0,0,addressee
334.51139999999106,334.79359999999406,0,0,sideparticipant
334.79359999999406,335.425799999997,0,0,addressee
335.425799999997,337.368,0,0,speaker
337.368,337.87109999999404,0,0,addressee
337.87109999999404,339.56979999999703,0,0,sideparticipant
339.56979999999703,340.85929999999706,0,0,addressee
340.85929999999706,342.80689999999106,0,0,sideparticipant
342.80689999999106,344.8876999999881,0,0,addressee
344.8876999999881,346.90950000000004,0,0,sideparticipant
346.90950000000004,353.99129999999707,0,0,addressee
353.99129999999707,354.99729999999704,0,0,sideparticipant
