Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
7.617,7.626399999976158,1,0,9,false,false,false,false,false
7.626399999976158,10.928199999928474,1,0,35.5,false,false,true,false,false
10.928199999928474,11.020399999976158,1,0,36.5,false,false,false,false,false
11.020399999976158,11.454799999952316,1,0,37,false,false,true,false,false
11.454799999952316,12.44139999997616,1,0,101.5,false,false,true,false,true
12.44139999997616,12.562699999928475,1,0,101,false,false,true,false,false
12.562699999928475,14.093,1,0,96.5,false,false,false,false,false
14.093,15.113799999952317,1,0,100,false,false,true,false,false
15.113799999952317,15.2035,1,0,101,false,false,false,false,false
15.2035,16.707799999952318,1,0,102,false,false,true,false,false
16.707799999952318,17.62159999990463,1,0,101.5,false,false,true,false,true
17.62159999990463,18.061299999952315,1,0,100,false,false,true,false,false
18.061299999952315,18.363799999952317,1,0,99.5,false,false,false,false,false
18.363799999952317,22.098899999976158,1,0,102,false,false,true,false,false
22.098899999976158,24.317199999928476,1,0,101.5,false,false,true,false,true
24.317199999928476,26.784299999952317,1,0,101,false,false,true,false,false
26.784299999952317,26.88189999997616,1,0,102,false,false,false,false,false
26.88189999997616,30.380299999952317,1,0,103,false,false,true,false,false
30.380299999952317,31.925299999952315,1,0,101.5,false,false,true,false,true
31.925299999952315,32.61059999990463,1,0,102,false,false,true,false,false
32.61059999990463,33.2935,1,0,100.5,false,false,true,false,true
33.2935,33.83069999992848,1,0,102,false,false,false,false,true
33.83069999992848,35.55869999992847,1,0,101.5,false,false,true,false,true
35.55869999992847,36.280799999952315,1,0,100,false,false,true,false,false
36.280799999952315,36.92459999990463,1,0,99,false,false,false,false,false
36.92459999990463,37.03959999990463,1,0,98.5,false,false,true,false,false
37.03959999990463,41.22609999990463,1,0,81,false,false,false,false,false
41.22609999990463,41.319399999976156,1,0,80.5,false,false,true,false,false
41.319399999976156,43.41429999995231,1,0,73.5,false,false,false,false,false
43.41429999995231,44.103799999952315,1,0,77,false,false,true,false,false
44.103799999952315,44.108,1,0,78,false,false,false,false,false
44.108,44.346699999928475,1,0,77.5,false,false,true,false,false
44.346699999928475,44.65789999997615,1,0,78,false,false,false,false,false
44.65789999997615,45.28909999990463,1,0,78.5,false,false,true,false,false
45.28909999990463,47.519899999976154,1,0,101.5,false,false,true,false,true
47.519899999976154,53.09909999990463,1,0,101,false,false,true,false,false
53.09909999990463,55.42919999992847,1,0,92.5,false,false,false,false,false
55.42919999992847,55.433899999976155,1,0,92,false,false,true,false,false
55.433899999976155,64.25729999995232,1,0,56,false,false,false,false,false
64.25729999995232,64.80759999990464,1,0,59.5,false,false,true,false,false
64.80759999990464,68.09169999992848,1,0,46,false,false,false,false,false
68.09169999992848,68.186,1,0,45.5,false,false,false,false,true
68.186,68.58269999992848,1,0,45,false,false,false,false,false
68.58269999992848,69.16739999997615,1,0,48.5,false,false,true,false,false
69.16739999997615,70.24989999997617,1,0,45,false,false,false,false,false
70.24989999997617,71.43169999992847,1,0,52.5,false,false,true,false,false
71.43169999992847,82.90139999997616,1,0,4.5,false,false,false,false,false
82.90139999997616,83.13919999992848,1,0,4,false,false,true,false,false
83.13919999992848,83.14379999995232,1,0,5,false,false,false,false,false
83.14379999995232,83.50939999997617,1,0,5.5,false,false,true,false,false
83.50939999997617,83.62039999997616,1,0,101.5,false,false,false,false,false
83.62039999997616,83.73119999992848,1,0,100,false,false,true,false,false
83.73119999992848,83.86529999995233,1,0,101.5,false,false,false,false,false
83.86529999995233,84.078,1,0,102,false,false,true,false,false
84.078,84.51129999995231,1,0,100.5,false,false,true,false,true
84.51129999995231,85.48369999992848,1,0,100,false,false,false,false,true
85.48369999992848,89.3645,1,0,86,false,false,false,false,false
89.3645,91.2945,1,0,100,false,false,true,false,false
91.2945,99.77769999992847,1,0,64.5,false,false,false,false,false
99.77769999992847,99.78219999992848,1,0,64,false,false,true,false,false
99.78219999992848,106.2915,1,0,41.5,false,false,false,false,false
106.2915,106.65479999995232,1,0,43,false,false,true,false,false
106.65479999995232,106.76659999990464,1,0,43.5,false,false,false,false,false
106.76659999990464,109.33389999997617,1,0,62,false,false,true,false,false
109.33389999997617,114.23379999995232,1,0,43.5,false,false,false,false,false
114.23379999995232,114.60389999997616,1,0,45,false,false,true,false,false
114.60389999997616,114.60869999992848,1,0,46,false,false,false,false,false
114.60869999992848,115.33709999990464,1,0,100,false,false,true,false,false
115.33709999990464,115.471,1,0,100.5,false,false,false,false,false
115.471,115.88569999992848,1,0,102,false,false,false,false,true
115.88569999992848,116.95579999995232,1,0,101.5,false,false,true,false,true
116.95579999995232,117.05289999997616,1,0,101,false,false,true,false,false
117.05289999997616,117.17519999992848,1,0,102,false,false,false,false,false
117.17519999992848,117.78709999990464,1,0,102,false,false,true,false,false
117.78709999990464,119.67519999992848,1,0,101.5,false,false,true,false,true
119.67519999992848,120.60709999990463,1,0,100,false,false,true,false,false
120.60709999990463,121.48129999995233,1,0,98,false,false,false,false,false
121.48129999995233,121.605,1,0,97.5,false,false,true,false,false
121.605,130.143,1,0,64,false,false,false,false,false
130.143,130.2617999999523,1,0,63.5,false,false,true,false,false
130.2617999999523,133.10209999990462,1,0,54.5,false,false,false,false,false
133.10209999990462,133.22519999992846,1,0,54,false,false,true,false,false
133.22519999992846,133.684,1,0,54,false,false,false,false,false
