Start,End,Condition,Num,Id
-1.27,41.335499999999996,2,0,0,yokoyama
41.335499999999996,43.363499999999995,2,0,2,yokoyama
43.363499999999995,45.294800000071525,2,0,1,yokoyama
45.294800000071525,50.16960000002384,2,0,0,yokoyama
50.16960000002384,58.47390000009536,2,0,4,yokoyama
58.47390000009536,109.119,2,0,0,yokoyama
109.119,112.99860000002384,2,0,3,yokoyama
112.99860000002384,124.79720000004768,2,0,0,yokoyama
124.79720000004768,127.79100000000001,2,0,4,yokoyama
127.79100000000001,354.95710000002384,2,0,0,yokoyama
354.95710000002384,356.4217000000477,2,0,5,yokoyama
356.4217000000477,387.3016000000239,2,0,0,yokoyama
387.3016000000239,393.0967000000477,2,0,3,yokoyama
