Start,End,Condition,Num,Status
0.0,17.722799999952315,0,5,bystander
17.722799999952315,19.041100000023842,0,5,speaker
19.041100000023842,25.52239999997616,0,5,bystander
25.52239999997616,28.375100000023842,0,5,speaker
28.375100000023842,51.245,0,5,sideparticipant
51.245,52.36669999992847,0,5,speaker
52.36669999992847,54.115699999928474,0,5,sideparticipant
54.115699999928474,58.26219999992848,0,5,speaker
58.26219999992848,95.50079999995232,0,5,sideparticipant
95.50079999995232,96.83779999995231,0,5,speaker
96.83779999995231,104.41089999997615,0,5,sideparticipant
104.41089999997615,106.22889999997616,0,5,speaker
106.22889999997616,108.60719999992847,0,5,sideparticipant
108.60719999992847,108.7895,0,5,addressee
108.7895,112.16810000002384,0,5,sideparticipant
112.16810000002384,116.2115,0,5,speaker
116.2115,117.76489999997615,0,5,sideparticipant
117.76489999997615,119.81939999997616,0,5,speaker
119.81939999997616,125.04529999995232,0,5,sideparticipant
125.04529999995232,126.1915,0,5,speaker
126.1915,131.11679999995232,0,5,sideparticipant
131.11679999995232,133.04,0,5,speaker
133.04,146.7705,0,5,sideparticipant
146.7705,156.063,0,5,speaker
156.063,171.75979999995232,0,5,sideparticipant
171.75979999995232,173.62719999992848,0,5,speaker
173.62719999992848,180.49569999992846,0,5,sideparticipant
180.49569999992846,183.7627999999523,0,5,speaker
183.7627999999523,185.57719999992847,0,5,sideparticipant
185.57719999992847,189.50519999992846,0,5,speaker
189.50519999992846,191.02539999997614,0,5,sideparticipant
191.02539999997614,194.17039999997615,0,5,speaker
194.17039999997615,220.77419999992847,0,5,sideparticipant
220.77419999992847,222.17889999997615,0,5,speaker
222.17889999997615,224.54189999997615,0,5,sideparticipant
224.54189999997615,230.50579999995233,0,5,speaker
230.50579999995233,247.08689999997617,0,5,sideparticipant
