Start,End,Condition,Num,Status
-1.27,19.100800000071526,2,0,sideparticipant,yokoyama
19.100800000071526,22.570800000071525,2,0,speaker,yokoyama
22.570800000071525,31.572400000095367,2,0,sideparticipant,yokoyama
31.572400000095367,35.635999999999996,2,0,speaker,yokoyama
35.635999999999996,47.67980000007152,2,0,sideparticipant,yokoyama
47.67980000007152,52.79980000007152,2,0,speaker,yokoyama
52.79980000007152,64.58860000002385,2,0,sideparticipant,yokoyama
64.58860000002385,67.60660000002385,2,0,addressee,yokoyama
67.60660000002385,100.95220000004768,2,0,sideparticipant,yokoyama
100.95220000004768,116.42360000002384,2,0,addressee,yokoyama
116.42360000002384,119.69920000004768,2,0,sideparticipant,yokoyama
119.69920000004768,124.79720000004768,2,0,addressee,yokoyama
124.79720000004768,127.79100000000001,2,0,sideparticipant,yokoyama
127.79100000000001,155.03790000009536,2,0,addressee,yokoyama
155.03790000009536,160.25090000009536,2,0,sideparticipant,yokoyama
160.25090000009536,161.86710000002384,2,0,addressee,yokoyama
161.86710000002384,166.47970000004767,2,0,sideparticipant,yokoyama
166.47970000004767,167.98299999999998,2,0,addressee,yokoyama
167.98299999999998,175.59770000004767,2,0,sideparticipant,yokoyama
175.59770000004767,180.54610000002384,2,0,addressee,yokoyama
180.54610000002384,183.98899999999998,2,0,sideparticipant,yokoyama
183.98899999999998,189.19720000004767,2,0,addressee,yokoyama
189.19720000004767,190.93310000002384,2,0,sideparticipant,yokoyama
190.93310000002384,199.096,2,0,addressee,yokoyama
199.096,200.7035,2,0,sideparticipant,yokoyama
200.7035,203.90880000007152,2,0,addressee,yokoyama
203.90880000007152,205.39860000002383,2,0,sideparticipant,yokoyama
205.39860000002383,207.03720000004768,2,0,addressee,yokoyama
207.03720000004768,208.73390000009536,2,0,sideparticipant,yokoyama
208.73390000009536,225.63920000004768,2,0,speaker,yokoyama
225.63920000004768,239.30210000002384,2,0,sideparticipant,yokoyama
239.30210000002384,241.238,2,0,addressee,yokoyama
241.238,245.20440000009535,2,0,sideparticipant,yokoyama
245.20440000009535,247.11160000002383,2,0,addressee,yokoyama
247.11160000002383,249.03099999999998,2,0,sideparticipant,yokoyama
249.03099999999998,253.69460000002383,2,0,addressee,yokoyama
253.69460000002383,261.80130000007154,2,0,sideparticipant,yokoyama
261.80130000007154,265.4395,2,0,addressee,yokoyama
265.4395,274.46790000009537,2,0,sideparticipant,yokoyama
274.46790000009537,276.3825,2,0,addressee,yokoyama
276.3825,278.2714000000954,2,0,sideparticipant,yokoyama
278.2714000000954,280.2457000000477,2,0,addressee,yokoyama
280.2457000000477,283.7536000000239,2,0,sideparticipant,yokoyama
283.7536000000239,285.4107000000477,2,0,addressee,yokoyama
285.4107000000477,286.9624000000954,2,0,sideparticipant,yokoyama
286.9624000000954,291.3382000000477,2,0,addressee,yokoyama
291.3382000000477,292.7932000000477,2,0,sideparticipant,yokoyama
292.7932000000477,294.2214000000954,2,0,addressee,yokoyama
294.2214000000954,295.671,2,0,sideparticipant,yokoyama
295.671,298.725,2,0,addressee,yokoyama
298.725,300.2391000000239,2,0,sideparticipant,yokoyama
300.2391000000239,301.74940000009536,2,0,addressee,yokoyama
301.74940000009536,304.8297000000477,2,0,sideparticipant,yokoyama
304.8297000000477,306.5614000000954,2,0,addressee,yokoyama
306.5614000000954,310.03330000007156,2,0,sideparticipant,yokoyama
310.03330000007156,311.8522000000477,2,0,addressee,yokoyama
311.8522000000477,315.5059000000954,2,0,sideparticipant,yokoyama
315.5059000000954,319.03680000007154,2,0,addressee,yokoyama
319.03680000007154,322.0407000000477,2,0,sideparticipant,yokoyama
322.0407000000477,326.25350000000003,2,0,addressee,yokoyama
326.25350000000003,331.95500000000004,2,0,sideparticipant,yokoyama
331.95500000000004,335.07800000000003,2,0,addressee,yokoyama
335.07800000000003,338.60280000007157,2,0,sideparticipant,yokoyama
338.60280000007157,342.51390000009536,2,0,addressee,yokoyama
342.51390000009536,351.65460000002383,2,0,sideparticipant,yokoyama
351.65460000002383,354.95710000002384,2,0,addressee,yokoyama
354.95710000002384,359.105,2,0,sideparticipant,yokoyama
359.105,361.7457000000477,2,0,addressee,yokoyama
361.7457000000477,364.37940000009536,2,0,sideparticipant,yokoyama
364.37940000009536,365.7322000000477,2,0,addressee,yokoyama
365.7322000000477,367.17260000002386,2,0,sideparticipant,yokoyama
367.17260000002386,370.2482000000477,2,0,addressee,yokoyama
370.2482000000477,383.7919000000954,2,0,sideparticipant,yokoyama
383.7919000000954,387.3016000000239,2,0,speaker,yokoyama
387.3016000000239,393.0967000000477,2,0,sideparticipant,yokoyama
393.0967000000477,394.48860000002384,2,0,addressee,yokoyama
394.48860000002384,395.9626000000239,2,0,sideparticipant,yokoyama
395.9626000000239,398.8836000000239,2,0,addressee,yokoyama
398.8836000000239,406.65210000002384,2,0,sideparticipant,yokoyama
406.65210000002384,408.32390000009536,2,0,addressee,yokoyama
408.32390000009536,410.0845,2,0,sideparticipant,yokoyama
410.0845,411.86940000009537,2,0,addressee,yokoyama
411.86940000009537,421.1995,2,0,sideparticipant,yokoyama
421.1995,422.7635,2,0,addressee,yokoyama
