Start,End,Condition,Num,Status
3.17,23.540800000071528,2,0,sideparticipant
23.540800000071528,27.010800000071526,2,0,speaker
27.010800000071526,36.01240000009537,2,0,sideparticipant
36.01240000009537,40.076,2,0,speaker
40.076,52.11980000007153,2,0,sideparticipant
52.11980000007153,57.239800000071526,2,0,speaker
57.239800000071526,69.02860000002384,2,0,sideparticipant
69.02860000002384,72.04660000002384,2,0,addressee
72.04660000002384,105.39220000004768,2,0,sideparticipant
105.39220000004768,120.86360000002384,2,0,addressee
120.86360000002384,124.13920000004768,2,0,sideparticipant
124.13920000004768,129.23720000004766,2,0,addressee
129.23720000004766,132.231,2,0,sideparticipant
132.231,159.47790000009536,2,0,addressee
159.47790000009536,164.69090000009535,2,0,sideparticipant
164.69090000009535,166.30710000002384,2,0,addressee
166.30710000002384,170.91970000004767,2,0,sideparticipant
170.91970000004767,172.42299999999997,2,0,addressee
172.42299999999997,180.03770000004766,2,0,sideparticipant
180.03770000004766,184.98610000002384,2,0,addressee
184.98610000002384,188.42899999999997,2,0,sideparticipant
188.42899999999997,193.63720000004767,2,0,addressee
193.63720000004767,195.37310000002384,2,0,sideparticipant
195.37310000002384,203.536,2,0,addressee
203.536,205.1435,2,0,sideparticipant
205.1435,208.34880000007152,2,0,addressee
208.34880000007152,209.83860000002383,2,0,sideparticipant
209.83860000002383,211.47720000004767,2,0,addressee
211.47720000004767,213.17390000009536,2,0,sideparticipant
213.17390000009536,230.07920000004768,2,0,speaker
230.07920000004768,243.74210000002384,2,0,sideparticipant
243.74210000002384,245.678,2,0,addressee
245.678,249.64440000009535,2,0,sideparticipant
249.64440000009535,251.55160000002383,2,0,addressee
251.55160000002383,253.47099999999998,2,0,sideparticipant
253.47099999999998,258.13460000002385,2,0,addressee
258.13460000002385,266.24130000007153,2,0,sideparticipant
266.24130000007153,269.8795,2,0,addressee
269.8795,278.90790000009537,2,0,sideparticipant
278.90790000009537,280.8225,2,0,addressee
280.8225,282.7114000000954,2,0,sideparticipant
282.7114000000954,284.6857000000477,2,0,addressee
284.6857000000477,288.1936000000239,2,0,sideparticipant
288.1936000000239,289.8507000000477,2,0,addressee
289.8507000000477,291.4024000000954,2,0,sideparticipant
291.4024000000954,295.7782000000477,2,0,addressee
295.7782000000477,297.2332000000477,2,0,sideparticipant
297.2332000000477,298.6614000000954,2,0,addressee
298.6614000000954,300.111,2,0,sideparticipant
300.111,303.165,2,0,addressee
303.165,304.6791000000239,2,0,sideparticipant
304.6791000000239,306.18940000009536,2,0,addressee
306.18940000009536,309.2697000000477,2,0,sideparticipant
309.2697000000477,311.0014000000954,2,0,addressee
311.0014000000954,314.47330000007156,2,0,sideparticipant
314.47330000007156,316.29220000004767,2,0,addressee
316.29220000004767,319.9459000000954,2,0,sideparticipant
319.9459000000954,323.47680000007153,2,0,addressee
323.47680000007153,326.4807000000477,2,0,sideparticipant
326.4807000000477,330.69350000000003,2,0,addressee
330.69350000000003,336.39500000000004,2,0,sideparticipant
336.39500000000004,339.51800000000003,2,0,addressee
339.51800000000003,343.04280000007157,2,0,sideparticipant
343.04280000007157,346.95390000009536,2,0,addressee
346.95390000009536,356.09460000002383,2,0,sideparticipant
356.09460000002383,359.39710000002384,2,0,addressee
359.39710000002384,363.545,2,0,sideparticipant
363.545,366.1857000000477,2,0,addressee
366.1857000000477,368.81940000009536,2,0,sideparticipant
368.81940000009536,370.1722000000477,2,0,addressee
370.1722000000477,371.61260000002386,2,0,sideparticipant
371.61260000002386,374.6882000000477,2,0,addressee
374.6882000000477,388.2319000000954,2,0,sideparticipant
388.2319000000954,391.7416000000239,2,0,speaker
391.7416000000239,397.5367000000477,2,0,sideparticipant
397.5367000000477,398.92860000002383,2,0,addressee
398.92860000002383,400.4026000000239,2,0,sideparticipant
400.4026000000239,403.3236000000239,2,0,addressee
403.3236000000239,411.09210000002383,2,0,sideparticipant
411.09210000002383,412.76390000009536,2,0,addressee
412.76390000009536,414.5245,2,0,sideparticipant
414.5245,416.30940000009537,2,0,addressee
416.30940000009537,425.6395,2,0,sideparticipant
425.6395,427.2035,2,0,addressee
