Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
6.55,7.618,1,2,1.5,false,false,false,false,false
7.618,9.146399999976158,1,2,8,false,false,true,false,false
9.146399999976158,10.3715,1,2,8.5,false,false,false,false,false
10.3715,10.909299999952317,1,2,7,false,false,true,false,false
10.909299999952317,12.6755,1,2,3,false,false,false,false,false
12.6755,13.330399999976159,1,2,6.5,false,false,true,false,false
13.330399999976159,13.998299999952316,1,2,100.5,false,false,true,false,true
13.998299999952316,15.474,1,2,100,false,false,false,false,true
15.474,17.766699999928473,1,2,96.5,false,false,false,false,false
17.766699999928473,18.593399999976157,1,2,100,false,false,true,false,false
18.593399999976157,19.6695,1,2,101.5,false,false,true,false,true
19.6695,21.5415,1,2,101,false,false,true,false,false
21.5415,22.09089999997616,1,2,101.5,false,false,false,false,false
22.09089999997616,24.700799999952316,1,2,103,false,false,true,false,false
24.700799999952316,25.828299999952318,1,2,100.5,false,false,true,false,true
25.828299999952318,26.14439999997616,1,2,102,false,false,false,false,true
26.14439999997616,26.57139999997616,1,2,101.5,false,false,true,false,true
26.57139999997616,36.6075,1,2,102,false,false,true,false,false
36.6075,37.70379999995232,1,2,101.5,false,false,true,false,true
37.70379999995232,42.58560000002384,1,2,101,false,false,true,false,false
42.58560000002384,45.09429999995231,1,2,99,false,false,false,false,false
45.09429999995231,46.272600000023836,1,2,100,false,false,true,false,false
46.272600000023836,46.62219999992847,1,2,100.5,false,false,false,false,false
46.62219999992847,46.980299999952315,1,2,103,false,false,true,false,false
46.980299999952315,49.62819999992847,1,2,101.5,false,false,true,false,true
49.62819999992847,50.422299999952315,1,2,102,false,false,true,false,false
50.422299999952315,50.759399999976154,1,2,101.5,false,false,true,false,true
50.759399999976154,56.06889999997615,1,2,103,false,false,true,false,false
56.06889999997615,57.0685,1,2,117,false,false,true,false,true
57.0685,57.22810000002384,1,2,102,false,false,true,true,true
57.22810000002384,57.379,1,2,117,false,false,true,false,true
57.379,57.52689999997615,1,2,102,false,false,true,true,true
57.52689999997615,57.98060000002384,1,2,117,false,false,true,false,true
57.98060000002384,58.148299999952314,1,2,102,false,false,true,true,true
58.148299999952314,58.63719999992847,1,2,101.5,false,false,true,false,true
58.63719999992847,72.07189999997615,1,2,101,false,false,true,false,false
72.07189999997615,72.41039999997615,1,2,100.5,false,false,false,false,false
72.41039999997615,72.55239999997616,1,2,100,false,false,false,false,true
72.55239999997616,75.08319999992847,1,2,94,false,false,false,false,false
75.08319999992847,75.8775,1,2,95.5,false,false,false,false,true
75.8775,78.31560000002384,1,2,101.5,false,false,true,false,true
78.31560000002384,78.97260000002385,1,2,102,false,false,true,false,false
78.97260000002385,79.42729999995231,1,2,101.5,false,false,true,false,true
79.42729999995231,79.58879999995231,1,2,102,false,false,true,false,false
79.58879999995231,81.50010000002383,1,2,101.5,false,false,true,false,true
81.50010000002383,94.64979999995231,1,2,101,false,false,true,false,false
94.64979999995231,99.60379999995232,1,2,0.5,false,false,false,false,false
99.60379999995232,100.12029999995231,1,2,0,false,false,false,false,true
100.12029999995231,109.01710000002385,1,2,0.5,false,false,false,false,false
109.01710000002385,109.49610000002384,1,2,0,false,false,false,false,true
109.49610000002384,110.76979999995231,1,2,0.5,false,false,false,false,false
110.76979999995231,111.54860000002384,1,2,2,false,false,false,false,true
111.54860000002384,112.93119999992847,1,2,13.5,false,false,true,false,true
