Start,End,Condition,Num,Status
0.0,2.4249000000059606,2,2,sideparticipant
2.4249000000059606,3.143700000017881,2,2,speaker
3.143700000017881,6.362800000011921,2,2,sideparticipant
6.362800000011921,7.0605,2,2,speaker
7.0605,10.6005,2,2,sideparticipant
10.6005,12.99030000001192,2,2,speaker
12.99030000001192,22.27420000001788,2,2,sideparticipant
22.27420000001788,22.5125,2,2,bystander
22.5125,24.998800000011922,2,2,sideparticipant
24.998800000011922,26.924099999994038,2,2,speaker
26.924099999994038,34.13930000001192,2,2,sideparticipant
34.13930000001192,35.56440000000596,2,2,speaker
35.56440000000596,47.145400000005964,2,2,sideparticipant
47.145400000005964,48.67390000000596,2,2,speaker
48.67390000000596,53.02440000000596,2,2,sideparticipant
53.02440000000596,55.53570000001788,2,2,speaker
55.53570000001788,72.01290000000596,2,2,sideparticipant
72.01290000000596,74.30570000001788,2,2,speaker
74.30570000001788,85.06680000001192,2,2,sideparticipant
85.06680000001192,86.88040000000596,2,2,bystander
86.88040000000596,101.37340000000596,2,2,sideparticipant
101.37340000000596,101.97290000000596,2,2,bystander
101.97290000000596,103.50540000000596,2,2,speaker
103.50540000000596,119.35559999999404,2,2,sideparticipant
119.35559999999404,120.20459999999404,2,2,speaker
120.20459999999404,123.86370000001789,2,2,sideparticipant
123.86370000001789,125.04159999999403,2,2,speaker
125.04159999999403,137.4637000000179,2,2,sideparticipant
137.4637000000179,138.30120000001787,2,2,speaker
138.30120000001787,139.42680000001192,2,2,sideparticipant
139.42680000001192,141.13509999999403,2,2,speaker
141.13509999999403,150.26409999999404,2,2,sideparticipant
150.26409999999404,154.64290000000597,2,2,bystander
154.64290000000597,155.919,2,2,speaker
155.919,156.0128000000119,2,2,bystander
156.0128000000119,156.94209999999404,2,2,sideparticipant
156.94209999999404,166.03880000001192,2,2,bystander
166.03880000001192,166.395,2,2,sideparticipant
166.395,168.64909999999404,2,2,speaker
168.64909999999404,169.68809999999405,2,2,sideparticipant
169.68809999999405,173.2045,2,2,speaker
173.2045,176.10240000000596,2,2,sideparticipant
176.10240000000596,180.006,2,2,speaker
180.006,198.12440000000595,2,2,sideparticipant
198.12440000000595,199.86809999999403,2,2,speaker
199.86809999999403,218.291,2,2,sideparticipant
218.291,222.46240000000597,2,2,speaker
222.46240000000597,227.5985,2,2,sideparticipant
227.5985,229.25240000000596,2,2,speaker
229.25240000000596,230.4683000000119,2,2,sideparticipant
230.4683000000119,231.48309999999404,2,2,speaker
231.48309999999404,242.25540000000595,2,2,sideparticipant
242.25540000000595,243.70240000000595,2,2,speaker
243.70240000000595,271.843900000006,2,2,sideparticipant
271.843900000006,272.1665,2,2,addressee
272.1665,289.1845,2,2,sideparticipant
289.1845,291.69859999999403,2,2,speaker
291.69859999999403,293.3802000000179,2,2,sideparticipant
293.3802000000179,295.675900000006,2,2,speaker
295.675900000006,297.3977000000179,2,2,sideparticipant
297.3977000000179,298.36280000001193,2,2,speaker
298.36280000001193,308.40059999999403,2,2,sideparticipant
308.40059999999403,309.677,2,2,speaker
309.677,315.63180000001194,2,2,sideparticipant
315.63180000001194,316.7143000000119,2,2,speaker
316.7143000000119,319.99240000000594,2,2,sideparticipant
319.99240000000594,322.2645,2,2,speaker
322.2645,336.71059999999403,2,2,sideparticipant
336.71059999999403,338.52130000001193,2,2,speaker
338.52130000001193,346.94859999999403,2,2,sideparticipant
346.94859999999403,347.9187000000179,2,2,speaker
347.9187000000179,352.77059999999403,2,2,sideparticipant
352.77059999999403,354.2848000000119,2,2,speaker
354.2848000000119,371.609,2,2,sideparticipant
371.609,373.6217000000179,2,2,speaker
373.6217000000179,382.89170000001786,2,2,sideparticipant
382.89170000001786,383.8432000000179,2,2,speaker
383.8432000000179,399.70870000001787,2,2,sideparticipant
399.70870000001787,401.56020000001786,2,2,speaker
401.56020000001786,402.7937000000179,2,2,sideparticipant
402.7937000000179,405.32940000000593,2,2,speaker
405.32940000000593,410.0062000000179,2,2,sideparticipant
410.0062000000179,410.4585,2,2,speaker
410.4585,422.7965,2,2,sideparticipant
422.7965,423.2337000000179,2,2,addressee
423.2337000000179,423.93640000000596,2,2,sideparticipant
423.93640000000596,424.03159999999406,2,2,addressee
424.03159999999406,424.97259999999403,2,2,speaker
424.97259999999403,425.08340000000595,2,2,sideparticipant
425.08340000000595,433.60190000000597,2,2,bystander
433.60190000000597,434.551,2,2,speaker
434.551,434.8042000000179,2,2,bystander
434.8042000000179,436.023599999994,2,2,sideparticipant
