Start,End,Condition,Num,Status
2.75,5.174900000005961,2,2,sideparticipant,tamura
5.174900000005961,5.893700000017882,2,2,speaker,tamura
5.893700000017882,9.112800000011921,2,2,sideparticipant,tamura
9.112800000011921,9.810500000000001,2,2,speaker,tamura
9.810500000000001,13.3505,2,2,sideparticipant,tamura
13.3505,15.74030000001192,2,2,speaker,tamura
15.74030000001192,25.02420000001788,2,2,sideparticipant,tamura
25.02420000001788,25.2625,2,2,bystander,tamura
25.2625,27.748800000011922,2,2,sideparticipant,tamura
27.748800000011922,29.674099999994038,2,2,speaker,tamura
29.674099999994038,36.88930000001192,2,2,sideparticipant,tamura
36.88930000001192,38.31440000000596,2,2,speaker,tamura
38.31440000000596,49.895400000005964,2,2,sideparticipant,tamura
49.895400000005964,51.42390000000596,2,2,speaker,tamura
51.42390000000596,55.77440000000596,2,2,sideparticipant,tamura
55.77440000000596,58.28570000001788,2,2,speaker,tamura
58.28570000001788,74.76290000000596,2,2,sideparticipant,tamura
74.76290000000596,77.05570000001788,2,2,speaker,tamura
77.05570000001788,87.81680000001192,2,2,sideparticipant,tamura
87.81680000001192,89.63040000000596,2,2,bystander,tamura
89.63040000000596,104.12340000000596,2,2,sideparticipant,tamura
104.12340000000596,104.72290000000596,2,2,bystander,tamura
104.72290000000596,106.25540000000596,2,2,speaker,tamura
106.25540000000596,122.10559999999404,2,2,sideparticipant,tamura
122.10559999999404,122.95459999999404,2,2,speaker,tamura
122.95459999999404,126.61370000001789,2,2,sideparticipant,tamura
126.61370000001789,127.79159999999403,2,2,speaker,tamura
127.79159999999403,140.2137000000179,2,2,sideparticipant,tamura
140.2137000000179,141.05120000001787,2,2,speaker,tamura
141.05120000001787,142.17680000001192,2,2,sideparticipant,tamura
142.17680000001192,143.88509999999403,2,2,speaker,tamura
143.88509999999403,153.01409999999404,2,2,sideparticipant,tamura
153.01409999999404,157.39290000000597,2,2,bystander,tamura
157.39290000000597,158.669,2,2,speaker,tamura
158.669,158.7628000000119,2,2,bystander,tamura
158.7628000000119,159.69209999999404,2,2,sideparticipant,tamura
159.69209999999404,168.78880000001192,2,2,bystander,tamura
168.78880000001192,169.145,2,2,sideparticipant,tamura
169.145,171.39909999999404,2,2,speaker,tamura
171.39909999999404,172.43809999999405,2,2,sideparticipant,tamura
172.43809999999405,175.9545,2,2,speaker,tamura
175.9545,178.85240000000596,2,2,sideparticipant,tamura
178.85240000000596,182.756,2,2,speaker,tamura
182.756,200.87440000000595,2,2,sideparticipant,tamura
200.87440000000595,202.61809999999403,2,2,speaker,tamura
202.61809999999403,221.041,2,2,sideparticipant,tamura
221.041,225.21240000000597,2,2,speaker,tamura
225.21240000000597,230.3485,2,2,sideparticipant,tamura
230.3485,232.00240000000596,2,2,speaker,tamura
232.00240000000596,233.2183000000119,2,2,sideparticipant,tamura
233.2183000000119,234.23309999999404,2,2,speaker,tamura
234.23309999999404,245.00540000000595,2,2,sideparticipant,tamura
245.00540000000595,246.45240000000595,2,2,speaker,tamura
246.45240000000595,274.593900000006,2,2,sideparticipant,tamura
274.593900000006,274.9165,2,2,addressee,tamura
274.9165,291.9345,2,2,sideparticipant,tamura
291.9345,294.44859999999403,2,2,speaker,tamura
294.44859999999403,296.1302000000179,2,2,sideparticipant,tamura
296.1302000000179,298.425900000006,2,2,speaker,tamura
298.425900000006,300.1477000000179,2,2,sideparticipant,tamura
300.1477000000179,301.11280000001193,2,2,speaker,tamura
301.11280000001193,311.15059999999403,2,2,sideparticipant,tamura
311.15059999999403,312.427,2,2,speaker,tamura
312.427,318.38180000001194,2,2,sideparticipant,tamura
318.38180000001194,319.4643000000119,2,2,speaker,tamura
319.4643000000119,322.74240000000594,2,2,sideparticipant,tamura
322.74240000000594,325.0145,2,2,speaker,tamura
325.0145,339.46059999999403,2,2,sideparticipant,tamura
339.46059999999403,341.27130000001193,2,2,speaker,tamura
341.27130000001193,349.69859999999403,2,2,sideparticipant,tamura
349.69859999999403,350.6687000000179,2,2,speaker,tamura
350.6687000000179,355.52059999999403,2,2,sideparticipant,tamura
355.52059999999403,357.0348000000119,2,2,speaker,tamura
357.0348000000119,374.359,2,2,sideparticipant,tamura
374.359,376.3717000000179,2,2,speaker,tamura
376.3717000000179,385.64170000001786,2,2,sideparticipant,tamura
385.64170000001786,386.5932000000179,2,2,speaker,tamura
386.5932000000179,402.45870000001787,2,2,sideparticipant,tamura
402.45870000001787,404.31020000001786,2,2,speaker,tamura
404.31020000001786,405.5437000000179,2,2,sideparticipant,tamura
405.5437000000179,408.07940000000593,2,2,speaker,tamura
408.07940000000593,412.7562000000179,2,2,sideparticipant,tamura
412.7562000000179,413.2085,2,2,speaker,tamura
413.2085,425.5465,2,2,sideparticipant,tamura
425.5465,425.9837000000179,2,2,addressee,tamura
425.9837000000179,426.68640000000596,2,2,sideparticipant,tamura
426.68640000000596,426.78159999999406,2,2,addressee,tamura
426.78159999999406,427.72259999999403,2,2,speaker,tamura
427.72259999999403,427.83340000000595,2,2,sideparticipant,tamura
427.83340000000595,436.35190000000597,2,2,bystander,tamura
436.35190000000597,437.301,2,2,speaker,tamura
437.301,437.5542000000179,2,2,bystander,tamura
437.5542000000179,438.773599999994,2,2,sideparticipant,tamura
