Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
3.353,4.500399999976159,0,3,13,false,false,false,false,false,konishi
4.500399999976159,4.836899999976159,0,3,13.5,false,false,true,false,false,konishi
4.836899999976159,5.600799999952317,0,3,14.5,false,false,false,false,false,konishi
5.600799999952317,5.927299999952316,0,3,14,false,false,true,false,false,konishi
5.927299999952316,8.562299999952316,0,3,12,false,false,false,false,false,konishi
8.562299999952316,8.565299999952316,0,3,11.5,false,false,true,false,false,konishi
8.565299999952316,11.101399999976158,0,3,10,false,false,false,false,false,konishi
11.101399999976158,11.105899999976158,0,3,9.5,false,false,true,false,false,konishi
11.105899999976158,11.936399999976159,0,3,10.5,false,false,false,false,false,konishi
11.936399999976159,14.049299999952316,0,3,14,false,false,true,false,false,konishi
14.049299999952316,14.362299999952317,0,3,15,false,false,false,false,false,konishi
14.362299999952317,16.674199999928476,0,3,19.5,false,false,true,false,false,konishi
16.674199999928476,17.55889999997616,0,3,19,false,false,false,false,false,konishi
17.55889999997616,17.986100000023843,0,3,20.5,false,false,false,false,true,konishi
17.986100000023843,18.3445,0,3,23,false,false,true,false,true,konishi
18.3445,29.879699999928476,0,3,102,false,false,true,false,false,konishi
29.879699999928476,31.000699999928475,0,3,101.5,false,false,true,false,true,konishi
31.000699999928475,37.525199999928475,0,3,103,false,false,true,false,false,konishi
37.525199999928475,39.16389999997616,0,3,101.5,false,false,true,false,true,konishi
39.16389999997616,42.157100000023846,0,3,103,false,false,true,false,false,konishi
42.157100000023846,42.64589999997616,0,3,100.5,false,false,true,false,true,konishi
42.64589999997616,43.533600000023846,0,3,101.5,false,false,false,false,true,konishi
43.533600000023846,44.647199999928475,0,3,101,false,false,true,false,false,konishi
44.647199999928475,45.491199999928476,0,3,100.5,false,false,false,false,false,konishi
45.491199999928476,46.855000000000004,0,3,100,false,false,true,false,false,konishi
46.855000000000004,48.73719999992848,0,3,97.5,false,false,false,false,false,konishi
48.73719999992848,56.4135,0,3,101,false,false,true,false,false,konishi
56.4135,65.3425,0,3,82.5,false,false,false,false,false,konishi
65.3425,69.56860000002384,0,3,95,false,false,true,false,false,konishi
69.56860000002384,71.53139999997616,0,3,92.5,false,false,false,false,false,konishi
71.53139999997616,73.67589999997615,0,3,101,false,false,true,false,false,konishi
73.67589999997615,78.00949999999999,0,3,93,false,false,false,false,false,konishi
78.00949999999999,78.18839999997616,0,3,92.5,false,false,true,false,false,konishi
78.18839999997616,80.12460000002383,0,3,89.5,false,false,false,false,false,konishi
80.12460000002383,80.83879999995231,0,3,90,false,false,true,false,false,konishi
80.83879999995231,92.76179999995232,0,3,66,false,false,false,false,false,konishi
92.76179999995232,97.21919999992846,0,3,85.5,false,false,true,false,false,konishi
97.21919999992846,99.25939999997615,0,3,97,false,false,true,false,true,konishi
99.25939999997615,100.37389999997615,0,3,100.5,false,false,true,false,false,konishi
100.37389999997615,101.32289999997616,0,3,101.5,false,false,true,false,true,konishi
101.32289999997616,102.40719999992847,0,3,100,false,false,true,false,false,konishi
102.40719999992847,103.303,0,3,99,false,false,false,false,false,konishi
103.303,106.6445,0,3,100.5,false,false,false,false,true,konishi
106.6445,106.87119999992846,0,3,100.5,false,false,true,false,true,konishi
106.87119999992846,107.08169999992847,0,3,100,false,false,false,false,true,konishi
107.08169999992847,111.615,0,3,92,false,false,false,false,false,konishi
111.615,112.53260000002383,0,3,93.5,false,false,true,false,false,konishi
112.53260000002383,113.15429999995231,0,3,93.5,false,false,false,false,false,konishi
113.15429999995231,113.36649999999999,0,3,93,false,false,true,false,false,konishi
113.36649999999999,114.73060000002384,0,3,92,false,false,false,false,false,konishi
114.73060000002384,117.95379999995231,0,3,102.5,false,false,true,false,false,konishi
117.95379999995231,118.31710000002384,0,3,100.5,false,false,true,false,true,konishi
118.31710000002384,119.39119999992847,0,3,100,false,false,false,false,true,konishi
119.39119999992847,121.28319999992847,0,3,98,false,false,false,false,false,konishi
121.28319999992847,122.52029999995231,0,3,101,false,false,true,false,false,konishi
122.52029999995231,122.77279999995231,0,3,102,false,false,false,false,false,konishi
122.77279999995231,126.53429999995231,0,3,101,false,false,true,false,false,konishi
126.53429999995231,127.3902999999523,0,3,101,false,false,false,false,false,konishi
127.3902999999523,128.5465,0,3,100,false,false,true,false,false,konishi
128.5465,131.279,0,3,96,false,false,false,false,false,konishi
131.279,132.89379999995234,0,3,100,false,false,true,false,false,konishi
