Start,End,Condition,Num,Count,LeftHand,RightHand,Mouth,Nod,GazeSpeeker
3.353,4.500399999976159,0,3,13,false,false,false,false,false
4.500399999976159,4.836899999976159,0,3,13.5,false,false,true,false,false
4.836899999976159,5.600799999952317,0,3,14.5,false,false,false,false,false
5.600799999952317,5.927299999952316,0,3,14,false,false,true,false,false
5.927299999952316,8.562299999952316,0,3,12,false,false,false,false,false
8.562299999952316,8.565299999952316,0,3,11.5,false,false,true,false,false
8.565299999952316,11.101399999976158,0,3,10,false,false,false,false,false
11.101399999976158,11.105899999976158,0,3,9.5,false,false,true,false,false
11.105899999976158,11.936399999976159,0,3,10.5,false,false,false,false,false
11.936399999976159,14.049299999952316,0,3,14,false,false,true,false,false
14.049299999952316,14.362299999952317,0,3,15,false,false,false,false,false
14.362299999952317,16.674199999928476,0,3,19.5,false,false,true,false,false
16.674199999928476,17.55889999997616,0,3,19,false,false,false,false,false
17.55889999997616,17.986100000023843,0,3,20.5,false,false,false,false,true
17.986100000023843,18.3445,0,3,23,false,false,true,false,true
18.3445,29.879699999928476,0,3,102,false,false,true,false,false
29.879699999928476,31.000699999928475,0,3,101.5,false,false,true,false,true
31.000699999928475,37.525199999928475,0,3,103,false,false,true,false,false
37.525199999928475,39.16389999997616,0,3,101.5,false,false,true,false,true
39.16389999997616,42.157100000023846,0,3,103,false,false,true,false,false
42.157100000023846,42.64589999997616,0,3,100.5,false,false,true,false,true
42.64589999997616,43.533600000023846,0,3,101.5,false,false,false,false,true
43.533600000023846,44.647199999928475,0,3,101,false,false,true,false,false
44.647199999928475,45.491199999928476,0,3,100.5,false,false,false,false,false
45.491199999928476,46.855000000000004,0,3,100,false,false,true,false,false
46.855000000000004,48.73719999992848,0,3,97.5,false,false,false,false,false
48.73719999992848,56.4135,0,3,101,false,false,true,false,false
56.4135,65.3425,0,3,82.5,false,false,false,false,false
65.3425,69.56860000002384,0,3,95,false,false,true,false,false
69.56860000002384,71.53139999997616,0,3,92.5,false,false,false,false,false
71.53139999997616,73.67589999997615,0,3,101,false,false,true,false,false
73.67589999997615,78.00949999999999,0,3,93,false,false,false,false,false
78.00949999999999,78.18839999997616,0,3,92.5,false,false,true,false,false
78.18839999997616,80.12460000002383,0,3,89.5,false,false,false,false,false
80.12460000002383,80.83879999995231,0,3,90,false,false,true,false,false
80.83879999995231,92.76179999995232,0,3,66,false,false,false,false,false
92.76179999995232,97.21919999992846,0,3,85.5,false,false,true,false,false
97.21919999992846,99.25939999997615,0,3,97,false,false,true,false,true
99.25939999997615,100.37389999997615,0,3,100.5,false,false,true,false,false
100.37389999997615,101.32289999997616,0,3,101.5,false,false,true,false,true
101.32289999997616,102.40719999992847,0,3,100,false,false,true,false,false
102.40719999992847,103.303,0,3,99,false,false,false,false,false
103.303,106.6445,0,3,100.5,false,false,false,false,true
106.6445,106.87119999992846,0,3,100.5,false,false,true,false,true
106.87119999992846,107.08169999992847,0,3,100,false,false,false,false,true
107.08169999992847,111.615,0,3,92,false,false,false,false,false
111.615,112.53260000002383,0,3,93.5,false,false,true,false,false
112.53260000002383,113.15429999995231,0,3,93.5,false,false,false,false,false
113.15429999995231,113.36649999999999,0,3,93,false,false,true,false,false
113.36649999999999,114.73060000002384,0,3,92,false,false,false,false,false
114.73060000002384,117.95379999995231,0,3,102.5,false,false,true,false,false
117.95379999995231,118.31710000002384,0,3,100.5,false,false,true,false,true
118.31710000002384,119.39119999992847,0,3,100,false,false,false,false,true
119.39119999992847,121.28319999992847,0,3,98,false,false,false,false,false
121.28319999992847,122.52029999995231,0,3,101,false,false,true,false,false
122.52029999995231,122.77279999995231,0,3,102,false,false,false,false,false
122.77279999995231,126.53429999995231,0,3,101,false,false,true,false,false
126.53429999995231,127.3902999999523,0,3,101,false,false,false,false,false
127.3902999999523,128.5465,0,3,100,false,false,true,false,false
128.5465,131.279,0,3,96,false,false,false,false,false
131.279,132.89379999995234,0,3,100,false,false,true,false,false
132.89379999995234,133.1456999999285,0,3,101,false,false,false,false,false
133.1456999999285,133.58079999995232,0,3,103,false,false,true,false,false
133.58079999995232,136.13439999997615,0,3,100.5,false,false,true,false,true
136.13439999997615,139.02389999997618,0,3,100,false,false,false,false,true
139.02389999997618,148.60219999992847,0,3,81,false,false,false,false,false
148.60219999992847,149.0461999999285,0,3,81.5,false,false,true,false,false
149.0461999999285,151.51089999997617,0,3,79,false,false,false,false,false
151.51089999997617,151.86579999995232,0,3,78.5,false,false,true,false,false
151.86579999995232,152.07589999997617,0,3,79.5,false,false,false,false,false
152.07589999997617,153.624,0,3,85,false,false,true,false,false
153.624,153.97219999992848,0,3,86,false,false,false,false,false
153.97219999992848,154.30039999997618,0,3,100,false,false,true,false,false
154.30039999997618,154.76739999997616,0,3,101.5,false,false,false,false,false
154.76739999997616,158.656,0,3,100,false,false,true,false,false
158.656,158.83210000002384,0,3,101,false,false,false,false,false
158.83210000002384,159.7911999999285,0,3,100,false,false,true,false,false
159.7911999999285,160.02079999995232,0,3,101.5,false,false,false,false,false
160.02079999995232,160.39889999997618,0,3,100,false,false,true,false,true
160.39889999997618,160.58369999992848,0,3,101,false,false,false,false,false
160.58369999992848,171.22360000002385,0,3,100,false,false,true,false,false
171.22360000002385,171.5811999999285,0,3,100.5,false,false,false,false,false
171.5811999999285,171.971,0,3,101,false,false,true,false,false
171.971,172.36669999992847,0,3,101.5,false,false,false,false,false
172.36669999992847,173.01560000002385,0,3,101,false,false,true,false,false
173.01560000002385,173.22689999997615,0,3,102,false,false,false,false,false
173.22689999997615,177.28919999992848,0,3,100,false,false,true,false,false
177.28919999992848,177.4786999999285,0,3,101.5,false,false,false,false,false
177.4786999999285,180.07639999997616,0,3,101,false,false,true,false,false
180.07639999997616,185.61510000002386,0,3,90.5,false,false,false,false,false
185.61510000002386,192.58689999997617,0,3,100,false,false,true,false,false
192.58689999997617,196.1155,0,3,93.5,false,false,false,false,false
196.1155,196.48610000002384,0,3,93,false,false,true,false,false
196.48610000002384,203.83589999997616,0,3,81,false,false,false,false,false
203.83589999997616,213.08760000002385,0,3,100,false,false,true,false,false
213.08760000002385,213.48739999997616,0,3,101,false,false,false,false,false
213.48739999997616,221.68269999992847,0,3,101,false,false,true,false,false
221.68269999992847,227.36739999997616,0,3,90,false,false,false,false,false
227.36739999997616,231.73639999997616,0,3,103,false,false,true,false,false
231.73639999997616,233.35419999992848,0,3,101.5,false,false,true,false,true
233.35419999992848,235.9256999999285,0,3,101,false,false,true,false,false
235.9256999999285,236.18550000000002,0,3,102,false,false,false,false,false
236.18550000000002,236.9221999999285,0,3,100,false,false,true,false,false
236.9221999999285,237.54660000002386,0,3,100.5,false,false,false,false,false
237.54660000002386,238.53969999992847,0,3,102,false,false,true,false,false
238.53969999992847,239.31810000002386,0,3,100.5,false,false,true,false,true
239.31810000002386,240.51929999995232,0,3,102,false,false,false,false,true
240.51929999995232,240.95989999997616,0,3,100.5,false,false,true,false,true
240.95989999997616,243.0076999999285,0,3,100,false,false,false,false,true
243.0076999999285,245.465,0,3,95,false,false,false,false,false
245.465,246.69639999997617,0,3,94.5,false,false,false,false,true
246.69639999997617,247.27789999997617,0,3,93.5,false,false,false,false,false
247.27789999997617,250.78010000002385,0,3,93,false,false,false,false,true
250.78010000002385,254.64679999995232,0,3,86,false,false,false,false,false
254.64679999995232,254.8571999999285,0,3,85.5,false,false,true,false,false
254.8571999999285,255.04250000000002,0,3,86.5,false,false,false,false,false
255.04250000000002,258.3185,0,3,102,false,false,true,false,false
258.3185,259.49489999997616,0,3,100.5,false,false,true,false,true
259.49489999997616,259.69419999992846,0,3,102,false,false,false,false,true
259.69419999992846,259.95279999995233,0,3,101.5,false,false,true,false,true
259.95279999995233,260.2065,0,3,101,false,false,true,false,false
260.2065,262.7832999999523,0,3,97,false,false,false,false,false
262.7832999999523,267.61129999995234,0,3,100,false,false,true,false,false
267.61129999995234,269.54019999992846,0,3,96.5,false,false,false,false,false
269.54019999992846,270.94529999995234,0,3,96,false,false,false,false,true
270.94529999995234,272.6967999999523,0,3,94.5,false,false,false,false,false
272.6967999999523,274.6591999999285,0,3,103,false,false,true,false,false
274.6591999999285,275.902,0,3,101.5,false,false,true,false,true
275.902,278.5253999999762,0,3,100,false,false,true,false,false
278.5253999999762,288.44,0,3,82.5,false,false,false,false,false
288.44,291.8821999999285,0,3,89,false,false,true,false,false
291.8821999999285,292.0707999999523,0,3,90,false,false,false,false,false
292.0707999999523,292.5216999999285,0,3,90.5,false,false,true,false,false
292.5216999999285,292.7972999999523,0,3,91.5,false,false,false,false,false
292.7972999999523,297.80510000002386,0,3,100,false,false,true,false,false
297.80510000002386,299.3701999999285,0,3,98.5,false,false,false,false,false
299.3701999999285,299.629,0,3,98,false,false,true,false,false
299.629,312.1677999999523,0,3,75,false,false,false,false,false
312.1677999999523,316.0076999999285,0,3,102,false,false,true,false,false
316.0076999999285,317.67710000002387,0,3,100,false,false,true,false,true
317.67710000002387,329.4251999999285,0,3,80,false,false,false,false,false
329.4251999999285,329.6593999999762,0,3,79.5,false,false,true,false,false
329.6593999999762,330.13739999997614,0,3,80,false,false,false,false,false
330.13739999997614,330.7648999999762,0,3,81.5,false,false,true,false,false
330.7648999999762,330.9748999999762,0,3,82.5,false,false,false,false,false
330.9748999999762,336.33610000002386,0,3,101,false,false,true,false,false
336.33610000002386,336.57229999995235,0,3,102,false,false,false,false,false
336.57229999995235,336.81979999995235,0,3,102,false,false,true,false,false
336.81979999995235,338.9405,0,3,101.5,false,false,true,false,true
338.9405,348.20689999997614,0,3,101,false,false,true,false,false
348.20689999997614,348.8853999999762,0,3,101.5,false,false,false,false,false
348.8853999999762,357.85760000002387,0,3,101,false,false,true,false,false
357.85760000002387,358.81600000000003,0,3,100.5,false,false,false,false,false
358.81600000000003,359.4146000000238,0,3,102,false,false,true,false,false
359.4146000000238,362.0165,0,3,101.5,false,false,true,false,true
362.0165,364.25739999997614,0,3,100,false,false,true,false,false
364.25739999997614,382.4483999999762,0,3,65.5,false,false,false,false,false
382.4483999999762,383.07439999997615,0,3,66,false,false,true,false,false
383.07439999997615,414.71839999997616,0,3,5,false,false,false,false,false
414.71839999997616,417.76760000002383,0,3,4.5,false,false,false,false,true
417.76760000002383,419.4757999999523,0,3,1.5,false,false,false,false,false
419.4757999999523,423.0545,0,3,1,false,false,false,false,true
423.0545,424.0491999999285,0,3,0.5,false,false,false,false,false
424.0491999999285,425.92,0,3,2,false,false,false,false,true
425.92,426.11110000002384,0,3,2,false,false,true,false,true
426.11110000002384,431.51860000002387,0,3,1.5,false,false,false,false,true
431.51860000002387,446.91039999997616,0,3,0.5,false,false,false,false,false
446.91039999997616,448.03989999997617,0,3,0,false,false,false,false,true
448.03989999997617,448.98289999997615,0,3,1.5,false,false,false,false,false
