Start,End,Condition,Num,Status
10.017,13.420399999976159,1,0,bystander,konishi
13.420399999976159,14.400099999904633,1,0,speaker,konishi
14.400099999904633,15.930399999976157,1,0,sideparticipant,konishi
15.930399999976157,17.030199999928474,1,0,addressee,konishi
17.030199999928474,18.523399999976156,1,0,sideparticipant,konishi
18.523399999976156,19.58059999990463,1,0,speaker,konishi
19.58059999990463,20.018299999952315,1,0,addressee,konishi
20.018299999952315,20.86259999990463,1,0,sideparticipant,konishi
20.86259999990463,22.356899999976157,1,0,addressee,konishi
22.356899999976157,23.255799999952316,1,0,sideparticipant,konishi
23.255799999952316,24.088899999976157,1,0,addressee,konishi
24.088899999976157,26.316899999976158,1,0,speaker,konishi
26.316899999976158,28.19639999997616,1,0,sideparticipant,konishi
28.19639999997616,32.29489999997615,1,0,addressee,konishi
32.29489999997615,33.515399999976154,1,0,speaker,konishi
33.515399999976154,34.637899999976156,1,0,sideparticipant,konishi
34.637899999976156,37.388199999928474,1,0,speaker,konishi
37.388199999928474,39.442799999952314,1,0,sideparticipant,konishi
39.442799999952314,42.310699999928474,1,0,addressee,konishi
42.310699999928474,44.760199999928474,1,0,sideparticipant,konishi
44.760199999928474,46.507999999999996,1,0,addressee,konishi
46.507999999999996,47.05789999997616,1,0,sideparticipant,konishi
47.05789999997616,49.63139999997615,1,0,speaker,konishi
49.63139999997615,54.19,1,0,sideparticipant,konishi
54.19,55.68629999995231,1,0,addressee,konishi
55.68629999995231,55.77529999995231,1,0,sideparticipant,konishi
55.77529999995231,59.020299999952314,1,0,addressee,konishi
59.020299999952314,59.12049999999999,1,0,sideparticipant,konishi
59.12049999999999,59.695799999952314,1,0,addressee,konishi
59.695799999952314,63.91159999990464,1,0,sideparticipant,konishi
63.91159999990464,66.00729999995231,1,0,addressee,konishi
66.00729999995231,69.51789999997615,1,0,sideparticipant,konishi
69.51789999997615,70.49169999992847,1,0,bystander,konishi
70.49169999992847,70.5905,1,0,addressee,konishi
70.5905,71.33309999990463,1,0,bystander,konishi
71.33309999990463,71.7615,1,0,addressee,konishi
71.7615,73.59479999995231,1,0,bystander,konishi
73.59479999995231,74.27119999992847,1,0,sideparticipant,konishi
74.27119999992847,85.90939999997616,1,0,bystander,konishi
85.90939999997616,87.22069999992847,1,0,speaker,konishi
87.22069999992847,88.52629999995231,1,0,sideparticipant,konishi
88.52629999995231,89.50859999990463,1,0,addressee,konishi
89.50859999990463,95.10159999990462,1,0,sideparticipant,konishi
95.10159999990462,96.39659999990462,1,0,addressee,konishi
96.39659999990462,101.27579999995231,1,0,sideparticipant,konishi
101.27579999995231,101.60379999995232,1,0,addressee,konishi
101.60379999995232,101.96,1,0,sideparticipant,konishi
101.96,103.00819999992846,1,0,addressee,konishi
103.00819999992846,105.72429999995231,1,0,sideparticipant,konishi
105.72429999995231,107.35639999997615,1,0,bystander,konishi
107.35639999997615,109.612,1,0,addressee,konishi
109.612,110.28289999997615,1,0,bystander,konishi
110.28289999997615,114.53979999995231,1,0,sideparticipant,konishi
114.53979999995231,115.2545,1,0,bystander,konishi
115.2545,116.37989999997616,1,0,addressee,konishi
116.37989999997616,117.3035,1,0,bystander,konishi
117.3035,118.55459999990462,1,0,speaker,konishi
118.55459999990462,119.10029999995231,1,0,sideparticipant,konishi
119.10029999995231,119.2225,1,0,addressee,konishi
119.2225,119.57519999992847,1,0,sideparticipant,konishi
119.57519999992847,121.34759999990463,1,0,speaker,konishi
121.34759999990463,124.13189999997616,1,0,sideparticipant,konishi
124.13189999997616,127.69639999997615,1,0,addressee,konishi
127.69639999997615,128.23919999992847,1,0,sideparticipant,konishi
128.23919999992847,129.33339999997617,1,0,addressee,konishi
129.33339999997617,142.38289999997616,1,0,sideparticipant,konishi
142.38289999997616,144.13869999992846,1,0,addressee,konishi
144.13869999992846,145.80769999992847,1,0,sideparticipant,konishi
145.80769999992847,147.38,1,0,addressee,konishi
147.38,148.049,1,0,sideparticipant,konishi
148.049,148.58719999992846,1,0,addressee,konishi
148.58719999992846,149.22369999992847,1,0,speaker,konishi
149.22369999992847,149.43699999999998,1,0,addressee,konishi
149.43699999999998,150.25389999997614,1,0,sideparticipant,konishi
150.25389999997614,151.90819999992846,1,0,speaker,konishi
151.90819999992846,152.26999999999998,1,0,addressee,konishi
152.26999999999998,153.07759999990463,1,0,sideparticipant,konishi
153.07759999990463,154.966,1,0,speaker,konishi
154.966,158.8827999999523,1,0,sideparticipant,konishi
158.8827999999523,160.49369999992848,1,0,addressee,konishi
160.49369999992848,161.7942999999523,1,0,sideparticipant,konishi
