Start,End,Condition,Num,Status
7.617,11.020399999976158,1,0,bystander
11.020399999976158,12.000099999904632,1,0,speaker
12.000099999904632,13.530399999976158,1,0,sideparticipant
13.530399999976158,14.630199999928475,1,0,addressee
14.630199999928475,16.123399999976158,1,0,sideparticipant
16.123399999976158,17.180599999904633,1,0,speaker
17.180599999904633,17.618299999952317,1,0,addressee
17.618299999952317,18.462599999904633,1,0,sideparticipant
18.462599999904633,19.95689999997616,1,0,addressee
19.95689999997616,20.855799999952318,1,0,sideparticipant
20.855799999952318,21.688899999976158,1,0,addressee
21.688899999976158,23.91689999997616,1,0,speaker
23.91689999997616,25.79639999997616,1,0,sideparticipant
25.79639999997616,29.894899999976158,1,0,addressee
29.894899999976158,31.11539999997616,1,0,speaker
31.11539999997616,32.23789999997616,1,0,sideparticipant
32.23789999997616,34.988199999928476,1,0,speaker
34.988199999928476,37.042799999952315,1,0,sideparticipant
37.042799999952315,39.910699999928475,1,0,addressee
39.910699999928475,42.36019999992847,1,0,sideparticipant
42.36019999992847,44.108,1,0,addressee
44.108,44.65789999997615,1,0,sideparticipant
44.65789999997615,47.231399999976155,1,0,speaker
47.231399999976155,51.79,1,0,sideparticipant
51.79,53.28629999995231,1,0,addressee
53.28629999995231,53.37529999995231,1,0,sideparticipant
53.37529999995231,56.620299999952316,1,0,addressee
56.620299999952316,56.720499999999994,1,0,sideparticipant
56.720499999999994,57.295799999952315,1,0,addressee
57.295799999952315,61.51159999990463,1,0,sideparticipant
61.51159999990463,63.60729999995231,1,0,addressee
63.60729999995231,67.11789999997616,1,0,sideparticipant
67.11789999997616,68.09169999992848,1,0,bystander
68.09169999992848,68.1905,1,0,addressee
68.1905,68.93309999990463,1,0,bystander
68.93309999990463,69.3615,1,0,addressee
69.3615,71.19479999995232,1,0,bystander
71.19479999995232,71.87119999992848,1,0,sideparticipant
71.87119999992848,83.50939999997617,1,0,bystander
83.50939999997617,84.82069999992848,1,0,speaker
84.82069999992848,86.12629999995232,1,0,sideparticipant
86.12629999995232,87.10859999990464,1,0,addressee
87.10859999990464,92.70159999990463,1,0,sideparticipant
92.70159999990463,93.99659999990463,1,0,addressee
93.99659999990463,98.87579999995232,1,0,sideparticipant
98.87579999995232,99.20379999995232,1,0,addressee
99.20379999995232,99.56,1,0,sideparticipant
99.56,100.60819999992847,1,0,addressee
100.60819999992847,103.32429999995232,1,0,sideparticipant
103.32429999995232,104.95639999997616,1,0,bystander
104.95639999997616,107.212,1,0,addressee
107.212,107.88289999997616,1,0,bystander
107.88289999997616,112.13979999995232,1,0,sideparticipant
112.13979999995232,112.8545,1,0,bystander
112.8545,113.97989999997617,1,0,addressee
113.97989999997617,114.90350000000001,1,0,bystander
114.90350000000001,116.15459999990463,1,0,speaker
116.15459999990463,116.70029999995232,1,0,sideparticipant
116.70029999995232,116.8225,1,0,addressee
116.8225,117.17519999992848,1,0,sideparticipant
117.17519999992848,118.94759999990464,1,0,speaker
118.94759999990464,121.73189999997616,1,0,sideparticipant
121.73189999997616,125.29639999997616,1,0,addressee
125.29639999997616,125.83919999992848,1,0,sideparticipant
125.83919999992848,126.93339999997616,1,0,addressee
126.93339999997616,139.98289999997615,1,0,sideparticipant
139.98289999997615,141.73869999992846,1,0,addressee
141.73869999992846,143.40769999992847,1,0,sideparticipant
143.40769999992847,144.98,1,0,addressee
144.98,145.649,1,0,sideparticipant
145.649,146.18719999992845,1,0,addressee
146.18719999992845,146.82369999992846,1,0,speaker
146.82369999992846,147.03699999999998,1,0,addressee
147.03699999999998,147.85389999997614,1,0,sideparticipant
147.85389999997614,149.50819999992845,1,0,speaker
149.50819999992845,149.86999999999998,1,0,addressee
149.86999999999998,150.67759999990463,1,0,sideparticipant
150.67759999990463,152.566,1,0,speaker
152.566,156.4827999999523,1,0,sideparticipant
156.4827999999523,158.09369999992848,1,0,addressee
158.09369999992848,159.3942999999523,1,0,sideparticipant
159.3942999999523,160.27679999995232,1,0,addressee
160.27679999995232,162.4132999999523,1,0,sideparticipant
162.4132999999523,163.44219999992848,1,0,addressee
163.44219999992848,164.32649999999998,1,0,sideparticipant
164.32649999999998,165.38789999997616,1,0,addressee
165.38789999997616,167.06859999990462,1,0,sideparticipant
167.06859999990462,168.44589999997615,1,0,addressee
168.44589999997615,176.85459999990462,1,0,sideparticipant
176.85459999990462,190.1915,1,0,addressee
190.1915,191.3742999999523,1,0,sideparticipant
191.3742999999523,196.7557999999523,1,0,addressee
196.7557999999523,258.20159999990466,1,0,bystander
258.20159999990466,260.18539999997614,1,0,sideparticipant
260.18539999997614,260.68239999997616,1,0,addressee
260.68239999997616,262.31539999997614,1,0,speaker
262.31539999997614,262.5732999999523,1,0,addressee
262.5732999999523,262.78000000000003,1,0,sideparticipant
262.78000000000003,263.14369999992846,1,0,addressee
263.14369999992846,264.7691999999285,1,0,sideparticipant
264.7691999999285,268.841,1,0,addressee
268.841,273.24689999997616,1,0,sideparticipant
273.24689999997616,274.36489999997616,1,0,speaker
274.36489999997616,277.4735,1,0,sideparticipant
277.4735,280.9716999999285,1,0,addressee
280.9716999999285,281.2428999999762,1,0,sideparticipant
281.2428999999762,283.55009999990466,1,0,speaker
283.55009999990466,284.85109999990465,1,0,sideparticipant
284.85109999990465,285.94889999997616,1,0,speaker
285.94889999997616,286.9523999999762,1,0,addressee
286.9523999999762,288.99079999995234,1,0,sideparticipant
288.99079999995234,290.00389999997617,1,0,speaker
290.00389999997617,291.89709999990464,1,0,sideparticipant
291.89709999990464,293.2465999999047,1,0,addressee
293.2465999999047,294.20589999997617,1,0,sideparticipant
294.20589999997617,297.39569999992847,1,0,addressee
297.39569999992847,298.69509999990464,1,0,sideparticipant
298.69509999990464,299.01209999990465,1,0,addressee
